L,nup,delta,U,seed,n,eq_son_full,eq_son_vertex,chi_son_full,chi_son_vertex,eq_sext_full,eq_sext_vertex,chi_sext_full,chi_sext_vertex,eq_d_full,eq_d_vertex,chi_d_full,chi_d_vertex,eq_dxy_full,eq_dxy_vertex,chi_dxy_full,chi_dxy_vertex,taus,Ctau_son_vertex,Ctau_sext_vertex,Ctau_d_vertex,Ctau_dxy_vertex,beta_proj,tau_max,nw
8,32,0.5,5.0,4,1.0,16.38940482511908,-11.26455913069849,1.4644492227412724,-1.7319728068237563,141.55842064791295,32.305100484638416,10.892557812391473,1.85106051066484,73.46350814326883,6.814767134055245,10.808186807726441,0.7509471269407566,143.9047491356086,29.8067580482326,14.96374386970765,2.47860557237973,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2646;-7.9222;-5.64907;-4.06231;-2.94821;-2.15587;-1.59556;-1.18903;-0.893231;-0.68035;-0.519675;-0.402924;-0.315059;-0.248272;-0.198259;-0.160881;-0.132573,32.3051;13.7224;5.51695;1.99543;0.555335;0.0127103;-0.150067;-0.173477;-0.151793;-0.117698;-0.0816398;-0.0629353;-0.0495739;-0.0424477;-0.0406005;-0.0420545;-0.0436621,6.81477;4.16898;2.61846;1.65365;1.08789;0.683114;0.427578;0.297942;0.22571;0.156822;0.113711;0.0548186;0.038325;0.0285406;0.0161708;0.0257362;0.0282264,29.8068;16.795;9.35414;5.10863;2.63958;1.29536;0.55311;0.161723;-0.0494885;-0.145533;-0.176717;-0.184591;-0.172618;-0.164789;-0.148308;-0.13465;-0.124329,32.0,0.8,500
8,32,0.5,5.0,5,1.0,16.36608170525396,-11.253654061937933,1.4607045373124499,-1.7286361665359178,141.4827341412877,32.328764484962356,10.896847165411373,1.861149461849029,73.53256268004397,6.948628061987137,10.77352273906793,0.7567239194697402,143.62286620605363,29.699653837314496,14.933133443156038,2.452450785623833,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2537;-7.9168;-5.6377;-4.04857;-2.93846;-2.15308;-1.59143;-1.18901;-0.890856;-0.678178;-0.518271;-0.400175;-0.31213;-0.247277;-0.197684;-0.16034;-0.131868,32.3288;13.7702;5.58061;2.02457;0.573093;0.020669;-0.140763;-0.172825;-0.140468;-0.109403;-0.0834403;-0.0641347;-0.0493782;-0.0443415;-0.0415986;-0.0422452;-0.0437998,6.94863;4.33647;2.68582;1.57943;0.934889;0.641565;0.478075;0.308968;0.195901;0.136257;0.104921;0.0784817;0.0461933;0.0532384;0.0376089;0.0275531;0.0295959,29.6997;16.6989;9.26244;4.95034;2.57968;1.26005;0.511581;0.13984;-0.0432525;-0.129531;-0.171546;-0.17724;-0.172025;-0.162606;-0.149255;-0.136052;-0.124289,32.0,0.8,500
8,32,0.5,5.0,6,1.0,16.334890963614548,-11.242253098376498,1.4579198331225038,-1.725223594607904,141.2859428090308,32.28145238837584,10.8804947567179,1.863254097375274,73.75039539068096,7.125979155193082,10.850907003299099,0.8363512101010467,143.37607231024995,29.6104079040172,14.908639726135931,2.4523530108533222,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.2423;-7.89901;-5.62414;-4.04826;-2.93628;-2.15003;-1.58558;-1.17895;-0.888556;-0.674381;-0.517105;-0.400474;-0.311809;-0.246411;-0.19699;-0.159735;-0.131284,32.2815;13.7258;5.55932;2.0198;0.582658;0.054524;-0.121374;-0.150907;-0.128035;-0.0951925;-0.0724472;-0.0590682;-0.047382;-0.0424481;-0.0400735;-0.0397595;-0.0421558,7.12598;4.50675;2.97818;1.85465;1.24413;0.812478;0.570602;0.357373;0.23452;0.191499;0.151548;0.103309;0.0685558;0.0385873;0.0233731;0.0220684;0.0127984,29.6104;16.7087;9.24446;4.9848;2.62169;1.27236;0.549323;0.140702;-0.0659913;-0.153233;-0.180444;-0.189102;-0.179178;-0.163248;-0.147968;-0.137628;-0.126836,32.0,0.8,500
8,32,0.6,4.0,1,1.0,19.336540777637385,-10.186212222148244,2.0207655483411786,-2.044871661814214,134.4317429149103,24.983343102031817,11.505899776361343,1.5218589396646123,70.93839278692835,3.206403285191999,13.739379644463089,0.40009157599755946,143.54745230917786,23.44501575232848,16.209519339674465,1.790738046853371,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.1862;-7.85144;-6.07703;-4.70379;-3.66622;-2.87299;-2.26717;-1.80506;-1.44922;-1.16962;-0.952125;-0.782395;-0.64983;-0.543144;-0.457799;-0.389193;-0.334591,24.9833;11.272;4.8523;1.89599;0.607267;0.100011;-0.0758719;-0.122801;-0.109478;-0.0823217;-0.0630288;-0.0503068;-0.0489076;-0.0539246;-0.0598758;-0.0721214;-0.0868515,3.2064;2.07786;1.41379;0.897804;0.608453;0.321157;0.307411;0.199075;0.160181;0.0979765;0.0615568;0.0343189;0.0425225;0.0602333;0.0427466;0.0525021;0.0420725,23.445;13.1161;7.11066;3.68717;1.76294;0.689935;0.141641;-0.155185;-0.296673;-0.322763;-0.317777;-0.29183;-0.265826;-0.244044;-0.219215;-0.20606;-0.193708,32.0,0.8,500
8,32,0.6,4.0,2,1.0,19.335093004446342,-10.183060726394276,2.0201017797469643,-2.042104499177027,134.425183590057,24.97694858120399,11.499146016392725,1.5178777926490994,70.99065713066351,3.1941883169110885,13.784840188215792,0.4521741252542915,143.40925910825314,23.351950175914645,16.20748588356317,1.7884706841795484,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.1831;-7.85396;-6.06251;-4.69805;-3.65931;-2.86622;-2.26577;-1.80083;-1.44414;-1.16727;-0.951197;-0.781531;-0.647131;-0.540627;-0.456152;-0.388668;-0.334382,24.9769;11.245;4.80843;1.88306;0.609675;0.102037;-0.0786481;-0.112003;-0.103708;-0.0830036;-0.0640678;-0.0537108;-0.0510362;-0.0534791;-0.0620014;-0.0735847;-0.0877961,3.19419;2.12185;1.51024;1.09525;0.75954;0.557633;0.386495;0.26409;0.192031;0.165147;0.117973;0.0783641;0.0566542;0.045112;0.0414624;0.033631;0.0418325,23.352;13.0944;7.08045;3.67341;1.74782;0.675294;0.12539;-0.145464;-0.268163;-0.303383;-0.303685;-0.280699;-0.256284;-0.234811;-0.214566;-0.201728;-0.189031,32.0,0.8,500
8,32,0.6,4.0,3,1.0,19.3233558023204,-10.172223597230888,2.0184816704249307,-2.04119211950707,134.35159039937423,24.93182101879089,11.488829626045863,1.5144567196758563,70.8788104139803,3.086881047235327,13.782129245050836,0.4394187529434981,143.3614193124767,23.351876258669982,16.18664181457445,1.7801121151121369,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.1722;-7.836;-6.05239;-4.69666;-3.65796;-2.87061;-2.26768;-1.80046;-1.44375;-1.16911;-0.954703;-0.784252;-0.649134;-0.541823;-0.457099;-0.388964;-0.334269,24.9318;11.2302;4.81775;1.87513;0.605784;0.0933857;-0.0855525;-0.118112;-0.107644;-0.0855394;-0.0681643;-0.0531247;-0.049984;-0.0533048;-0.0605774;-0.0732731;-0.0875457,3.08688;1.98839;1.39467;0.991322;0.714618;0.516311;0.403762;0.302861;0.228404;0.178824;0.133739;0.0950628;0.0750007;0.0710901;0.0699712;0.0525553;0.0567209,23.3519;13.027;7.07677;3.648;1.70752;0.670751;0.129028;-0.143476;-0.268636;-0.304219;-0.306887;-0.287368;-0.261325;-0.238062;-0.21967;-0.205459;-0.195341,32.0,0.8,500
8,32,0.6,4.0,4,1.0,19.32647194325093,-10.163930149750051,2.0196932014249014,-2.0364476848107746,134.38874811830033,24.93485053946667,11.49537109556347,1.517569168994123,71.29813061901277,3.5011807985817627,13.82627509714103,0.4766646292229564,143.30399403352072,23.352508014217534,16.184945284260657,1.790171278032036,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.1639;-7.83195;-6.04244;-4.68956;-3.64885;-2.85712;-2.25285;-1.79327;-1.4373;-1.16284;-0.948351;-0.780894;-0.648006;-0.541501;-0.456651;-0.3885;-0.333801,24.9349;11.2384;4.81435;1.87386;0.617281;0.105039;-0.0702929;-0.108329;-0.103305;-0.0817819;-0.0644481;-0.0545966;-0.0507966;-0.0540638;-0.0614607;-0.0727883;-0.0862322,3.50118;2.27832;1.5643;1.06125;0.771065;0.57202;0.394186;0.28324;0.207598;0.154242;0.120344;0.0890515;0.0744603;0.068649;0.0553809;0.0588117;0.0595806,23.3525;13.0715;7.06339;3.65158;1.75135;0.699703;0.150913;-0.131227;-0.252825;-0.289611;-0.289824;-0.27819;-0.260397;-0.239602;-0.219929;-0.203474;-0.192321,32.0,0.8,500
8,32,0.6,4.0,5,1.0,19.34516983101623,-10.177893612942675,2.0230003622240402,-2.042822107828466,134.4794049700498,24.946422340193607,11.500547939070767,1.5098565299197078,70.92976893922662,3.260763761044589,13.809642638090565,0.4792293902887762,143.42993294196296,23.37270480077501,16.200206676468056,1.7862279422092133,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.1779;-7.83715;-6.06285;-4.70225;-3.66203;-2.86952;-2.26609;-1.80501;-1.44596;-1.17182;-0.955216;-0.783952;-0.649532;-0.542956;-0.457138;-0.389066;-0.333928,24.9464;11.2179;4.78042;1.86009;0.594954;0.0832873;-0.087325;-0.12235;-0.106319;-0.0862689;-0.0689678;-0.0556828;-0.0517068;-0.0546488;-0.0622693;-0.0735311;-0.0873099,3.26076;2.19775;1.51704;1.09373;0.808687;0.58088;0.407732;0.304148;0.232721;0.198277;0.145881;0.106029;0.101963;0.0870232;0.0812237;0.0633363;0.0555604,23.3727;13.0351;7.07792;3.65552;1.747;0.70291;0.135414;-0.146137;-0.26577;-0.303692;-0.301744;-0.284105;-0.262321;-0.237788;-0.217243;-0.201644;-0.190467,32.0,0.8,500
8,32,0.6,4.0,6,1.0,19.322661748067947,-10.166160945277927,2.019324944915488,-2.039706689047998,134.33842446686418,24.906117151277506,11.495763816226935,1.5146057943474514,71.15583903658808,3.406841952345667,13.796638488203035,0.46520442357548825,143.32707964171559,23.31504349715887,16.200655012050824,1.787103798545926,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.1662;-7.83794;-6.05422;-4.69621;-3.65604;-2.86579;-2.26289;-1.80076;-1.44202;-1.16629;-0.949992;-0.782032;-0.646856;-0.54033;-0.455585;-0.38758;-0.333054,24.9061;11.2183;4.79568;1.869;0.612122;0.102567;-0.062283;-0.106787;-0.100605;-0.0806679;-0.0656752;-0.0536454;-0.0508807;-0.0550671;-0.0615314;-0.0759624;-0.0910439,3.40684;2.19469;1.46317;0.992154;0.767609;0.478683;0.299132;0.249826;0.254049;0.211027;0.223458;0.148931;0.0990052;0.0730247;0.0538082;0.0593203;0.0655472,23.315;13.0433;7.08361;3.68258;1.75451;0.692143;0.148772;-0.138879;-0.263165;-0.305275;-0.302228;-0.288207;-0.261659;-0.239633;-0.218459;-0.205511;-0.194754,32.0,0.8,500
8,32,0.6,4.5,1,1.0,18.14414714960281,-10.674275603266123,1.7327691263174363,-1.871950939274815,135.94324886785506,27.64070277423756,10.989649220920588,1.6149104358695396,71.34358183917769,4.512762312741624,12.126940825005084,0.5689544383497418,144.08249716927506,26.25676935533042,15.185703113215073,1.9737186364314467,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.6743;-7.88153;-5.86011;-4.37732;-3.2932;-2.49775;-1.91139;-1.4723;-1.143;-0.895824;-0.708892;-0.565654;-0.45647;-0.371675;-0.305737;-0.254001;-0.21406,27.6407;12.0007;4.92894;1.81763;0.531076;0.0284299;-0.123726;-0.144935;-0.12177;-0.0918297;-0.0710429;-0.054136;-0.0476542;-0.0430226;-0.0468842;-0.0530264;-0.0617318,4.51276;2.93099;1.83209;1.31053;0.888067;0.603211;0.468814;0.324181;0.224556;0.160186;0.121285;0.108748;0.0566216;0.0437145;0.0268208;0.0157954;0.014202,26.2568;14.3145;7.57508;3.82165;1.78296;0.677562;0.121252;-0.135479;-0.249628;-0.270531;-0.263615;-0.237787;-0.211529;-0.189297;-0.168722;-0.150455;-0.139841,32.0,0.8,500
8,32,0.6,4.5,2,1.0,18.179611196381618,-10.693866026591895,1.737371501480696,-1.8776489860130952,136.00620783623916,27.655975802759606,11.007225597650876,1.6221483148171814,71.53692451089364,4.477421926858497,12.154366834664149,0.5213529929037279,144.34595846239785,26.315090258463023,15.218490451696642,1.9835837338474527,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.6939;-7.90947;-5.87906;-4.39603;-3.30756;-2.50464;-1.91466;-1.47439;-1.14642;-0.899417;-0.711031;-0.567492;-0.456323;-0.371634;-0.305842;-0.254708;-0.214754,27.656;12.0504;4.93779;1.83274;0.535492;0.0465488;-0.111984;-0.13864;-0.112814;-0.0924312;-0.0675688;-0.0527117;-0.0423951;-0.0404065;-0.046412;-0.0524471;-0.0603677,4.47742;2.88676;1.79672;1.14944;0.797065;0.523813;0.306;0.209668;0.153019;0.108697;0.10809;0.0466361;0.0418752;0.0211876;0.0112956;0.0147637;0.0266423,26.3151;14.3326;7.61681;3.85175;1.79508;0.708985;0.134486;-0.12418;-0.236369;-0.270521;-0.25974;-0.238827;-0.213023;-0.188749;-0.1681;-0.154179;-0.143787,32.0,0.8,500
8,32,0.6,4.5,3,1.0,18.1871064491563,-10.683242501339484,1.737777268737839,-1.877193971988629,136.0772801978252,27.650737375277675,11.008909729758189,1.6227492749962267,71.57461177124353,4.680410503454309,12.241038881151066,0.6029524589284382,144.26199413057518,26.200482238359683,15.211806123758189,1.9771351318591985,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.6832;-7.8998;-5.87713;-4.40076;-3.30998;-2.51196;-1.91572;-1.47339;-1.14336;-0.89678;-0.710311;-0.567282;-0.456475;-0.371417;-0.305757;-0.254732;-0.214777,27.6507;12.0262;4.95573;1.85013;0.548118;0.0451529;-0.110699;-0.135835;-0.113773;-0.0887394;-0.0710914;-0.0532946;-0.0459352;-0.044528;-0.0477193;-0.0535274;-0.0611555,4.68041;2.99576;1.98934;1.39496;0.963296;0.643936;0.492083;0.377142;0.250657;0.164768;0.12825;0.0774415;0.0667437;0.0563958;0.0503174;0.0496405;0.0362396,26.2005;14.3243;7.56715;3.83938;1.80156;0.70198;0.136395;-0.131125;-0.238769;-0.266721;-0.257627;-0.235806;-0.213139;-0.18804;-0.17081;-0.154251;-0.14406,32.0,0.8,500
8,32,0.6,4.5,4,1.0,18.17911029342617,-10.666112339381863,1.736808473690847,-1.8707353163404625,135.89836209905886,27.58096043543863,10.99143531105781,1.6162115043424117,71.58291985663979,4.652492784098138,12.245017912273978,0.6449371001253834,144.28599690632885,26.246398345108183,15.21147283229136,1.9744091609548309,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.6661;-7.88215;-5.85771;-4.3754;-3.298;-2.4989;-1.909;-1.46969;-1.14113;-0.895114;-0.7069;-0.564153;-0.453886;-0.368846;-0.302957;-0.251928;-0.211782,27.581;11.9672;4.93362;1.83216;0.55554;0.0534938;-0.113785;-0.143309;-0.120393;-0.0892655;-0.0694624;-0.0518766;-0.044259;-0.0443157;-0.047457;-0.0530667;-0.0620757,4.65249;3.02537;2.02542;1.4;1.04979;0.776157;0.570823;0.382904;0.325754;0.228966;0.213098;0.168225;0.123175;0.104027;0.0863694;0.062208;0.0604037,26.2464;14.3222;7.55394;3.80069;1.77643;0.699935;0.143964;-0.127936;-0.232595;-0.26652;-0.264276;-0.239552;-0.212534;-0.191621;-0.170991;-0.154752;-0.142881,32.0,0.8,500
8,32,0.6,4.5,5,1.0,18.166219804161052,-10.64675399620855,1.7378378931052942,-1.8718743919134162,135.82482406954765,27.51533466754656,10.985143967905632,1.6084811976229694,71.14103594645445,4.454596865010856,12.15418062291522,0.5907255440740068,143.92265378206767,26.095587564967012,15.174145589455748,1.9573284433259908,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.6468;-7.86129;-5.85688;-4.38457;-3.30029;-2.49814;-1.91319;-1.47558;-1.14444;-0.901111;-0.71213;-0.567833;-0.457638;-0.37288;-0.306342;-0.254648;-0.214303,27.5153;11.9422;4.89527;1.80984;0.519224;0.0294226;-0.1078;-0.135585;-0.121485;-0.0815732;-0.0630205;-0.0543765;-0.0450886;-0.0448074;-0.0470201;-0.0531186;-0.0602512,4.4546;2.85878;1.8106;1.27566;0.939358;0.684331;0.516667;0.37065;0.277967;0.225568;0.161816;0.132402;0.11202;0.0795492;0.0759502;0.0464397;0.0389076,26.0956;14.2017;7.52223;3.76919;1.74482;0.675319;0.127036;-0.129317;-0.240633;-0.276626;-0.265665;-0.23627;-0.209276;-0.191016;-0.168598;-0.153544;-0.141239,32.0,0.8,500
8,32,0.6,4.5,6,1.0,18.19103675283501,-10.692111679022542,1.7378462983773115,-1.8738514803334851,136.0914564299388,27.604972353602825,11.00915571984342,1.6135864666097475,71.26346946670229,4.370824731571121,12.086223465717982,0.5011100320998152,144.41613297677944,26.321948939008724,15.225646327690555,1.9812452854351406,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-10.6921;-7.89816;-5.86686;-4.38826;-3.29949;-2.49854;-1.90777;-1.46989;-1.14207;-0.896666;-0.708242;-0.565886;-0.455162;-0.370379;-0.304268;-0.252949;-0.212779,27.605;11.9922;4.92585;1.81159;0.507642;0.0316979;-0.114358;-0.137264;-0.111139;-0.0886333;-0.0684661;-0.052539;-0.0462189;-0.0467626;-0.0498145;-0.0543715;-0.0603268,4.37082;2.65834;1.68401;1.09328;0.770267;0.508371;0.297524;0.223629;0.169604;0.107223;0.0918655;0.0716164;0.0437141;0.0406096;0.0345313;0.0272194;0.0299649,26.3219;14.3659;7.61767;3.8401;1.78449;0.695225;0.147084;-0.131036;-0.24969;-0.275661;-0.264058;-0.243274;-0.218126;-0.196524;-0.175257;-0.15946;-0.146929,32.0,0.8,500
8,32,0.6,5.0,1,1.0,17.05876154841084,-11.045656821224982,1.5046500778220966,-1.7083422029501083,137.26947479085186,30.07158026158448,10.537917279612872,1.7055196361581664,71.26057069162084,5.502073667176037,10.729777448802444,0.6211481702363907,144.81812158592408,29.096215181217286,14.307534180099314,2.1677687016482623,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0457;-7.81621;-5.58668;-4.01933;-2.91158;-2.12856;-1.57256;-1.17122;-0.881544;-0.669512;-0.513461;-0.396539;-0.31065;-0.245544;-0.196423;-0.158823;-0.130736,30.0716;12.6255;4.98998;1.73599;0.463889;0.00915232;-0.122714;-0.136546;-0.116376;-0.0914241;-0.0658138;-0.049344;-0.0378085;-0.0351317;-0.0357929;-0.0384771;-0.0409319,5.50207;3.4244;2.20005;1.40523;0.895647;0.549971;0.378125;0.240502;0.164332;0.118616;0.0758666;0.0596086;0.044194;0.0381219;0.0302624;0.0310883;0.031833,29.0962;15.4757;8.06019;4.00706;1.85773;0.721251;0.171883;-0.08238;-0.183918;-0.21281;-0.210373;-0.192433;-0.166927;-0.144993;-0.128243;-0.113566;-0.101719,32.0,0.8,500
8,32,0.6,5.0,2,1.0,17.05564983609505,-11.066384422825182,1.5029272905278848,-1.7109506401923902,137.4680728631311,30.219310591436233,10.538370514135472,1.7109475119273774,71.32243172250296,5.773374614538325,10.6933583769077,0.6399457589659019,144.96092328735645,29.086817030970245,14.300826718465737,2.143044430192415,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0664;-7.83166;-5.57921;-4.01929;-2.91163;-2.13365;-1.57593;-1.17533;-0.885225;-0.672929;-0.516591;-0.399249;-0.31207;-0.247383;-0.198;-0.161227;-0.132918,30.2193;12.6811;5.01541;1.75333;0.457775;-0.00455004;-0.14548;-0.15023;-0.115555;-0.0885117;-0.0693079;-0.0533164;-0.0416689;-0.035818;-0.0357462;-0.0374574;-0.0413232,5.77337;3.49502;2.13134;1.42965;0.862861;0.642177;0.400999;0.275253;0.202677;0.141107;0.0982907;0.0726763;0.0600243;0.0296108;0.0279173;0.0267954;0.0316438,29.0868;15.4578;7.9389;3.91875;1.79489;0.665142;0.124655;-0.116766;-0.210967;-0.232499;-0.21706;-0.192947;-0.16938;-0.148992;-0.130726;-0.112446;-0.101711,32.0,0.8,500
8,32,0.6,5.0,3,1.0,17.111327822332825,-11.074911125401838,1.5100905387383192,-1.7149845992548147,137.5380924796124,30.219066589660788,10.551520627366063,1.7191052430046594,71.33669569012825,5.642652964204557,10.710675915526384,0.6048632419440667,145.00386876599032,28.99271983763314,14.319285932913601,2.136727279451074,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0749;-7.8314;-5.59873;-4.03027;-2.92774;-2.14506;-1.58297;-1.17992;-0.888109;-0.675775;-0.518097;-0.400026;-0.312068;-0.247135;-0.197978;-0.160788;-0.132346,30.2191;12.6773;5.0542;1.78368;0.493769;0.00376031;-0.135792;-0.145882;-0.115648;-0.0821455;-0.0562249;-0.0440614;-0.037556;-0.0321745;-0.0329142;-0.0370144;-0.041485,5.64265;3.36922;2.02574;1.34817;0.926057;0.592823;0.352956;0.213807;0.105778;0.101522;0.0801743;0.05145;0.0351803;0.0255723;0.0226749;0.0144069;0.0208078,28.9927;15.339;7.90168;3.92666;1.77307;0.678751;0.149596;-0.100346;-0.203666;-0.21773;-0.211878;-0.190293;-0.16785;-0.146698;-0.127707;-0.113775;-0.101302,32.0,0.8,500
8,32,0.6,5.0,4,1.0,17.09684279403917,-11.042268324977794,1.5093793048189557,-1.7124529933434984,137.39502664715374,30.091081091975646,10.549101526990047,1.7050519431938036,71.60868668499249,5.821232612429404,10.766460572665087,0.6426449739978853,144.50651168186903,28.70652662176182,14.286677916439913,2.1224195576245064,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0423;-7.81291;-5.58783;-4.03275;-2.92962;-2.14353;-1.58388;-1.17764;-0.884583;-0.67237;-0.515691;-0.400154;-0.313613;-0.24825;-0.198352;-0.160733;-0.13203,30.0911;12.6226;4.94732;1.75863;0.468587;-0.00868132;-0.130442;-0.139652;-0.118395;-0.0817372;-0.0560324;-0.0418857;-0.0357861;-0.0347276;-0.0354694;-0.0379301;-0.0417913,5.82123;3.36211;2.08621;1.29925;0.892331;0.570891;0.454889;0.350963;0.229453;0.185526;0.152962;0.125886;0.0922912;0.0530999;0.0422308;0.0281183;0.0321325,28.7065;15.3055;7.92126;3.86239;1.73764;0.671346;0.136012;-0.107666;-0.199252;-0.226104;-0.21677;-0.189631;-0.166365;-0.144661;-0.126419;-0.111771;-0.100783,32.0,0.8,500
8,32,0.6,5.0,5,1.0,17.106989518006653,-11.082342534693142,1.5092355478823083,-1.7180925016475939,137.5532347636197,30.247638933714626,10.549733883479842,1.7126973831547982,71.87594537101045,5.894998407068484,10.848517988409078,0.7023265584690352,145.13706918557068,29.20207725755024,14.331917266464007,2.1628090604177563,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0823;-7.83787;-5.60618;-4.03386;-2.92968;-2.14962;-1.59096;-1.18647;-0.890055;-0.678734;-0.520302;-0.402792;-0.315424;-0.250175;-0.19984;-0.162042;-0.133357,30.2476;12.6571;4.99484;1.74552;0.470643;0.00766168;-0.135346;-0.143166;-0.115506;-0.0825092;-0.0588234;-0.0448853;-0.0371892;-0.0343449;-0.0352539;-0.0376701;-0.0419474,5.895;3.66348;2.49041;1.61154;1.05123;0.736777;0.449285;0.335118;0.230219;0.186611;0.122527;0.0671219;0.0560036;0.0396801;0.024314;0.0231487;0.0231214,29.2021;15.5103;8.04057;3.96512;1.83322;0.715255;0.149277;-0.107924;-0.209203;-0.231239;-0.217148;-0.186082;-0.169619;-0.146724;-0.127684;-0.112299;-0.101421,32.0,0.8,500
8,32,0.6,5.0,6,1.0,17.081425491637486,-11.072800776589728,1.5068753292042074,-1.7130027718917666,137.43676219251694,30.22218567850237,10.55378229700467,1.722500471736207,71.39559542080269,5.580707823954279,10.659289987491507,0.5496596215324687,145.07636386092423,29.242394330531447,14.321510208434836,2.175205713312277,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-11.0728;-7.82921;-5.58513;-4.02792;-2.92224;-2.14135;-1.58039;-1.17805;-0.886295;-0.673351;-0.516238;-0.400172;-0.31245;-0.24694;-0.197503;-0.160299;-0.132236,30.2222;12.7365;5.04647;1.75577;0.479437;0.0119644;-0.111563;-0.128386;-0.109277;-0.0815797;-0.0556253;-0.0415829;-0.0372662;-0.0333841;-0.0337608;-0.0377628;-0.0419876,5.58071;3.21384;1.8579;1.09572;0.692144;0.409388;0.316572;0.17233;0.127137;0.0871915;0.0619403;0.0494376;0.0299151;0.0218272;0.0284005;0.0241973;0.0297791,29.2424;15.5932;8.07129;4.0066;1.8469;0.720632;0.162957;-0.105345;-0.201919;-0.219631;-0.212575;-0.187253;-0.163347;-0.140827;-0.125963;-0.111683;-0.100257,32.0,0.8,500
8,32,0.7,4.0,1,1.0,19.89056149881019,-9.868336859520488,2.0460858998812212,-1.9753167695348686,130.6351253362821,23.268136662917325,11.121330669030518,1.3953350139676854,69.58612390109795,2.757009997090992,13.695780388799653,0.3729537957948029,143.14293014810045,22.144230634473793,15.279798001300275,1.4984809596388962,0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8,-9.86834;-7.61822;-5.88215;-4.5497;-3.53414;-2.76755;-2.17943;-1.7308;-1.38749;-1.12286;-0.916016;-0.753523;-0.626088;-0.523973;-0.442485;-0.376204;-0.323079,23.2681;10.3139;4.32959;1.65222;0.520113;0.0736093;-0.0739697;-0.0959253;-0.0812617;-0.0579099;-0.0394035;-0.0317411;-0.0342844;-0.0427022;-0.0526924;-0.0661435;-0.0815722,2.75701;1.74622;1.16877;0.833064;0.567746;0.40395;0.334101;0.236796;0.174108;0.143694;0.106281;0.110059;0.0803301;0.0622899;0.0420439;0.0485696;0.0450893,22.1442;11.6741;5.85494;2.70709;1.0507;0.217509;-0.161967;-0.32159;-0.359921;-0.34341;-0.30946;-0.269916;-0.232295;-0.200348;-0.176764;-0.158349;-0.145559,32.0,0.8,500
