L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
8,18,0.2,0.0,4,0.1363163000004288,0.046151296704498995,0.36921037363599196,0.009230259340899799,0.0004539314474185827,0.0003827710036752325,0.02991220420283604,2.058043061960285e-18,0.5625
8,18,0.2,0.0,5,0.1363163000004288,0.046151296704498995,0.36921037363599196,0.009230259340899799,0.0004539314474185827,0.0003827710036752325,0.02991220420283604,2.058043061960285e-18,0.5625
8,18,0.2,0.0,6,0.1363163000004288,0.046151296704498995,0.36921037363599196,0.009230259340899799,0.0004539314474185827,0.0003827710036752325,0.02991220420283604,2.058043061960285e-18,0.5625
8,18,0.3,0.0,1,0.13119493523849338,0.04527605176140538,0.36220841409124305,0.013582815528421614,0.0004898235513366013,0.0013543379435139481,0.02817293032559388,1.102300409438538e-17,0.5625
8,18,0.3,0.0,2,0.13119493523849338,0.04527605176140538,0.36220841409124305,0.013582815528421614,0.0004898235513366013,0.0013543379435139481,0.02817293032559388,1.102300409438538e-17,0.5625
8,18,0.3,0.0,3,0.13119493523849338,0.04527605176140538,0.36220841409124305,0.013582815528421614,0.0004898235513366013,0.0013543379435139481,0.02817293032559388,1.102300409438538e-17,0.5625
8,18,0.3,0.0,4,0.13119493523849338,0.04527605176140538,0.36220841409124305,0.013582815528421614,0.0004898235513366013,0.0013543379435139481,0.02817293032559388,1.102300409438538e-17,0.5625
8,18,0.3,0.0,5,0.13119493523849338,0.04527605176140538,0.36220841409124305,0.013582815528421614,0.0004898235513366013,0.0013543379435139481,0.02817293032559388,1.102300409438538e-17,0.5625
8,18,0.3,0.0,6,0.13119493523849338,0.04527605176140538,0.36220841409124305,0.013582815528421614,0.0004898235513366013,0.0013543379435139481,0.02817293032559388,1.102300409438538e-17,0.5625
8,18,0.4,0.0,1,0.12675679919724742,0.04450365139465515,0.3560292111572412,0.01780146055786206,1.2648251698241166e-05,0.0003391108163839397,0.027203097929116356,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,2,0.12675679919724742,0.04450365139465515,0.3560292111572412,0.01780146055786206,1.2648251698241166e-05,0.0003391108163839397,0.027203097929116356,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,3,0.12675679919724742,0.04450365139465515,0.3560292111572412,0.01780146055786206,1.2648251698241166e-05,0.0003391108163839397,0.027203097929116356,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,4,0.12675679919724742,0.04450365139465515,0.3560292111572412,0.01780146055786206,1.2648251698241166e-05,0.0003391108163839397,0.027203097929116356,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,5,0.12675679919724742,0.04450365139465515,0.3560292111572412,0.01780146055786206,1.2648251698241166e-05,0.0003391108163839397,0.027203097929116356,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,6,0.12675679919724742,0.04450365139465515,0.3560292111572412,0.01780146055786206,1.2648251698241166e-05,0.0003391108163839397,0.027203097929116356,1.2212872159986653e-17,0.5625
8,21,0.0,0.0,1,0.1640625,0.05063078670631141,0.4050462936504913,0.0,-0.00017766783659306355,0.0013148060278604223,0.04475438641121652,4.807406715958909e-18,0.65625
8,21,0.0,0.0,2,0.1640625,0.05063078670631141,0.4050462936504913,0.0,-0.00017766783659306355,0.0013148060278604223,0.04475438641121652,4.807406715958909e-18,0.65625
8,21,0.0,0.0,3,0.1640625,0.05063078670631141,0.4050462936504913,0.0,-0.00017766783659306355,0.0013148060278604223,0.04475438641121652,4.807406715958909e-18,0.65625
8,21,0.0,0.0,4,0.1640625,0.05063078670631141,0.4050462936504913,0.0,-0.00017766783659306355,0.0013148060278604223,0.04475438641121652,4.807406715958909e-18,0.65625
8,21,0.0,0.0,5,0.1640625,0.05063078670631141,0.4050462936504913,0.0,-0.00017766783659306355,0.0013148060278604223,0.04475438641121652,4.807406715958909e-18,0.65625
8,21,0.0,0.0,6,0.1640625,0.05063078670631141,0.4050462936504913,0.0,-0.00017766783659306355,0.0013148060278604223,0.04475438641121652,4.807406715958909e-18,0.65625
8,21,0.1,0.0,1,0.16150318120933793,0.05023432299131646,0.40187458393053166,0.005023432299131646,4.87890977618477e-19,-3.469446951953614e-18,0.03736278496354693,2.881939084222627e-18,0.65625
8,21,0.1,0.0,2,0.16150318120933793,0.05023432299131646,0.40187458393053166,0.005023432299131646,4.87890977618477e-19,-3.469446951953614e-18,0.03736278496354693,2.881939084222627e-18,0.65625
8,21,0.1,0.0,3,0.16150318120933793,0.05023432299131646,0.40187458393053166,0.005023432299131646,4.87890977618477e-19,-3.469446951953614e-18,0.03736278496354693,2.881939084222627e-18,0.65625
8,21,0.1,0.0,4,0.16150318120933793,0.05023432299131646,0.40187458393053166,0.005023432299131646,4.87890977618477e-19,-3.469446951953614e-18,0.03736278496354693,2.881939084222627e-18,0.65625
8,21,0.1,0.0,5,0.16150318120933793,0.05023432299131646,0.40187458393053166,0.005023432299131646,4.87890977618477e-19,-3.469446951953614e-18,0.03736278496354693,2.881939084222627e-18,0.65625
8,21,0.1,0.0,6,0.16150318120933793,0.05023432299131646,0.40187458393053166,0.005023432299131646,4.87890977618477e-19,-3.469446951953614e-18,0.03736278496354693,2.881939084222627e-18,0.65625
8,21,0.2,0.0,1,0.15482906524678855,0.04918540580783157,0.39348324646265254,0.009837081161566313,1.3552527156068805e-18,1.734723475976807e-18,0.03462304551205129,5.07832705342619e-18,0.65625
8,21,0.2,0.0,2,0.15482906524678855,0.04918540580783157,0.39348324646265254,0.009837081161566313,1.3552527156068805e-18,1.734723475976807e-18,0.03462304551205129,5.07832705342619e-18,0.65625
8,21,0.2,0.0,3,0.15482906524678855,0.04918540580783157,0.39348324646265254,0.009837081161566313,1.3552527156068805e-18,1.734723475976807e-18,0.03462304551205129,5.07832705342619e-18,0.65625
8,21,0.2,0.0,4,0.15482906524678855,0.04918540580783157,0.39348324646265254,0.009837081161566313,1.3552527156068805e-18,1.734723475976807e-18,0.03462304551205129,5.07832705342619e-18,0.65625
8,21,0.2,0.0,5,0.15482906524678855,0.04918540580783157,0.39348324646265254,0.009837081161566313,1.3552527156068805e-18,1.734723475976807e-18,0.03462304551205129,5.07832705342619e-18,0.65625
8,21,0.2,0.0,6,0.15482906524678855,0.04918540580783157,0.39348324646265254,0.009837081161566313,1.3552527156068805e-18,1.734723475976807e-18,0.03462304551205129,5.07832705342619e-18,0.65625
8,21,0.3,0.0,1,0.14617268857303684,0.04779067125447916,0.3823253700358333,0.014337201376343747,-4.607859233063394e-18,-5.204170427930421e-18,0.031230727898492773,2.687422053093286e-18,0.65625
8,21,0.3,0.0,2,0.14617268857303684,0.04779067125447916,0.3823253700358333,0.014337201376343747,-4.607859233063394e-18,-5.204170427930421e-18,0.031230727898492773,2.687422053093286e-18,0.65625
8,21,0.3,0.0,3,0.14617268857303684,0.04779067125447916,0.3823253700358333,0.014337201376343747,-4.607859233063394e-18,-5.204170427930421e-18,0.031230727898492773,2.687422053093286e-18,0.65625
8,21,0.3,0.0,4,0.14617268857303684,0.04779067125447916,0.3823253700358333,0.014337201376343747,-4.607859233063394e-18,-5.204170427930421e-18,0.031230727898492773,2.687422053093286e-18,0.65625
8,21,0.3,0.0,5,0.14617268857303684,0.04779067125447916,0.3823253700358333,0.014337201376343747,-4.607859233063394e-18,-5.204170427930421e-18,0.031230727898492773,2.687422053093286e-18,0.65625
8,21,0.3,0.0,6,0.14617268857303684,0.04779067125447916,0.3823253700358333,0.014337201376343747,-4.607859233063394e-18,-5.204170427930421e-18,0.031230727898492773,2.687422053093286e-18,0.65625
8,21,0.4,0.0,1,0.13735744128274605,0.04632720604615507,0.37061764836924055,0.018530882418462027,2.6020852139652106e-18,-3.469446951953614e-18,0.02798876672395311,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,2,0.13735744128274605,0.04632720604615507,0.37061764836924055,0.018530882418462027,2.6020852139652106e-18,-3.469446951953614e-18,0.02798876672395311,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,3,0.13735744128274605,0.04632720604615507,0.37061764836924055,0.018530882418462027,2.6020852139652106e-18,-3.469446951953614e-18,0.02798876672395311,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,4,0.13735744128274605,0.04632720604615507,0.37061764836924055,0.018530882418462027,2.6020852139652106e-18,-3.469446951953614e-18,0.02798876672395311,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,5,0.13735744128274605,0.04632720604615507,0.37061764836924055,0.018530882418462027,2.6020852139652106e-18,-3.469446951953614e-18,0.02798876672395311,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,6,0.13735744128274605,0.04632720604615507,0.37061764836924055,0.018530882418462027,2.6020852139652106e-18,-3.469446951953614e-18,0.02798876672395311,2.6762010351784173e-18,0.65625
8,25,0.0,0.0,1,0.1953125,0.05524271728019903,0.4419417382415922,0.0,5.421010862427522e-19,5.204170427930421e-18,0.05466965810410823,5.782122458781651e-18,0.78125
8,25,0.0,0.0,2,0.1953125,0.05524271728019903,0.4419417382415922,0.0,5.421010862427522e-19,5.204170427930421e-18,0.05466965810410823,5.782122458781651e-18,0.78125
8,25,0.0,0.0,3,0.1953125,0.05524271728019903,0.4419417382415922,0.0,5.421010862427522e-19,5.204170427930421e-18,0.05466965810410823,5.782122458781651e-18,0.78125
8,25,0.0,0.0,4,0.1953125,0.05524271728019903,0.4419417382415922,0.0,5.421010862427522e-19,5.204170427930421e-18,0.05466965810410823,5.782122458781651e-18,0.78125
8,25,0.0,0.0,5,0.1953125,0.05524271728019903,0.4419417382415922,0.0,5.421010862427522e-19,5.204170427930421e-18,0.05466965810410823,5.782122458781651e-18,0.78125
8,25,0.0,0.0,6,0.1953125,0.05524271728019903,0.4419417382415922,0.0,5.421010862427522e-19,5.204170427930421e-18,0.05466965810410823,5.782122458781651e-18,0.78125
8,25,0.1,0.0,1,0.19275318120933793,0.05487958141600485,0.4390366513280388,0.005487958141600486,4.9873299934333204e-18,-1.0408340855860843e-17,0.05359293323274493,1.1765467043548785e-18,0.78125
8,25,0.1,0.0,2,0.19275318120933793,0.05487958141600485,0.4390366513280388,0.005487958141600486,4.9873299934333204e-18,-1.0408340855860843e-17,0.05359293323274493,1.1765467043548785e-18,0.78125
8,25,0.1,0.0,3,0.19275318120933793,0.05487958141600485,0.4390366513280388,0.005487958141600486,4.9873299934333204e-18,-1.0408340855860843e-17,0.05359293323274493,1.1765467043548785e-18,0.78125
8,25,0.1,0.0,4,0.19275318120933793,0.05487958141600485,0.4390366513280388,0.005487958141600486,4.9873299934333204e-18,-1.0408340855860843e-17,0.05359293323274493,1.1765467043548785e-18,0.78125
8,25,0.1,0.0,5,0.19275318120933793,0.05487958141600485,0.4390366513280388,0.005487958141600486,4.9873299934333204e-18,-1.0408340855860843e-17,0.05359293323274493,1.1765467043548785e-18,0.78125
8,25,0.1,0.0,6,0.19275318120933793,0.05487958141600485,0.4390366513280388,0.005487958141600486,4.9873299934333204e-18,-1.0408340855860843e-17,0.05359293323274493,1.1765467043548785e-18,0.78125
8,25,0.2,0.0,1,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-2.656295322589486e-18,-3.469446951953614e-18,0.05085319378124956,4.7570659914016345e-18,0.78125
8,25,0.2,0.0,2,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-2.656295322589486e-18,-3.469446951953614e-18,0.05085319378124956,4.7570659914016345e-18,0.78125
8,25,0.2,0.0,3,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-2.656295322589486e-18,-3.469446951953614e-18,0.05085319378124956,4.7570659914016345e-18,0.78125
8,25,0.2,0.0,4,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-2.656295322589486e-18,-3.469446951953614e-18,0.05085319378124956,4.7570659914016345e-18,0.78125
8,25,0.2,0.0,5,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-2.656295322589486e-18,-3.469446951953614e-18,0.05085319378124956,4.7570659914016345e-18,0.78125
8,25,0.2,0.0,6,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-2.656295322589486e-18,-3.469446951953614e-18,0.05085319378124956,4.7570659914016345e-18,0.78125
8,25,0.3,0.0,1,0.17742268857303684,0.05265196586029529,0.4212157268823623,0.015795589758088587,-1.2902005852577503e-17,-3.469446951953614e-18,0.047460876167690846,6.009258394948637e-18,0.78125
8,25,0.3,0.0,2,0.17742268857303684,0.05265196586029529,0.4212157268823623,0.015795589758088587,-1.2902005852577503e-17,-3.469446951953614e-18,0.047460876167690846,6.009258394948637e-18,0.78125
8,25,0.3,0.0,3,0.17742268857303684,0.05265196586029529,0.4212157268823623,0.015795589758088587,-1.2902005852577503e-17,-3.469446951953614e-18,0.047460876167690846,6.009258394948637e-18,0.78125
8,25,0.3,0.0,4,0.17742268857303684,0.05265196586029529,0.4212157268823623,0.015795589758088587,-1.2902005852577503e-17,-3.469446951953614e-18,0.047460876167690846,6.009258394948637e-18,0.78125
8,25,0.3,0.0,5,0.17742268857303684,0.05265196586029529,0.4212157268823623,0.015795589758088587,-1.2902005852577503e-17,-3.469446951953614e-18,0.047460876167690846,6.009258394948637e-18,0.78125
8,25,0.3,0.0,6,0.17742268857303684,0.05265196586029529,0.4212157268823623,0.015795589758088587,-1.2902005852577503e-17,-3.469446951953614e-18,0.047460876167690846,6.009258394948637e-18,0.78125
8,25,0.4,0.0,1,0.15298244128274607,0.048891212349898905,0.39112969879919124,0.019556484939959564,-1.2743038251703301e-05,0.0006862904879903521,0.03610384085855213,4.166948782366562e-18,0.78125
8,25,0.4,0.0,2,0.15298244128274607,0.048891212349898905,0.39112969879919124,0.019556484939959564,-1.2743038251703301e-05,0.0006862904879903521,0.03610384085855213,4.166948782366562e-18,0.78125
8,25,0.4,0.0,3,0.15298244128274607,0.048891212349898905,0.39112969879919124,0.019556484939959564,-1.2743038251703301e-05,0.0006862904879903521,0.03610384085855213,4.166948782366562e-18,0.78125
8,25,0.4,0.0,4,0.15298244128274607,0.048891212349898905,0.39112969879919124,0.019556484939959564,-1.2743038251703301e-05,0.0006862904879903521,0.03610384085855213,4.166948782366562e-18,0.78125
8,25,0.4,0.0,5,0.15298244128274607,0.048891212349898905,0.39112969879919124,0.019556484939959564,-1.2743038251703301e-05,0.0006862904879903521,0.03610384085855213,4.166948782366562e-18,0.78125
8,25,0.4,0.0,6,0.15298244128274607,0.048891212349898905,0.39112969879919124,0.019556484939959564,-1.2743038251703301e-05,0.0006862904879903521,0.03610384085855213,4.166948782366562e-18,0.78125
8,28,0.0,0.0,1,0.19709340895580052,0.05549400431519051,0.4439520345215241,0.0,-9.778206898180771e-05,-0.0013464862563547075,0.056094385268748756,8.822787227051603e-17,0.875
8,28,0.0,0.0,2,0.19709340895580052,0.05549400431519051,0.4439520345215241,0.0,-9.778206898180771e-05,-0.0013464862563547075,0.056094385268748756,8.822787227051603e-17,0.875
8,28,0.0,0.0,3,0.19709340895580052,0.05549400431519051,0.4439520345215241,0.0,-9.778206898180771e-05,-0.0013464862563547075,0.056094385268748756,8.822787227051603e-17,0.875
8,28,0.0,0.0,4,0.19709340895580052,0.05549400431519051,0.4439520345215241,0.0,-9.778206898180771e-05,-0.0013464862563547075,0.056094385268748756,8.822787227051603e-17,0.875
8,28,0.0,0.0,5,0.19709340895580052,0.05549400431519051,0.4439520345215241,0.0,-9.778206898180771e-05,-0.0013464862563547075,0.056094385268748756,8.822787227051603e-17,0.875
8,28,0.0,0.0,6,0.19709340895580052,0.05549400431519051,0.4439520345215241,0.0,-9.778206898180771e-05,-0.0013464862563547075,0.056094385268748756,8.822787227051603e-17,0.875
8,28,0.1,0.0,1,0.2005424505276198,0.055977457869164256,0.44781966295331405,0.005597745786916426,-1.8519687433866928e-05,2.7755575615628914e-17,0.05982434868737023,5.580851038989244e-18,0.875
8,28,0.1,0.0,2,0.2005424505276198,0.055977457869164256,0.44781966295331405,0.005597745786916426,-1.8519687433866928e-05,2.7755575615628914e-17,0.05982434868737023,5.580851038989244e-18,0.875
8,28,0.1,0.0,3,0.2005424505276198,0.055977457869164256,0.44781966295331405,0.005597745786916426,-1.8519687433866928e-05,2.7755575615628914e-17,0.05982434868737023,5.580851038989244e-18,0.875
8,28,0.1,0.0,4,0.2005424505276198,0.055977457869164256,0.44781966295331405,0.005597745786916426,-1.8519687433866928e-05,2.7755575615628914e-17,0.05982434868737023,5.580851038989244e-18,0.875
8,28,0.1,0.0,5,0.2005424505276198,0.055977457869164256,0.44781966295331405,0.005597745786916426,-1.8519687433866928e-05,2.7755575615628914e-17,0.05982434868737023,5.580851038989244e-18,0.875
8,28,0.1,0.0,6,0.2005424505276198,0.055977457869164256,0.44781966295331405,0.005597745786916426,-1.8519687433866928e-05,2.7755575615628914e-17,0.05982434868737023,5.580851038989244e-18,0.875
8,28,0.2,0.0,1,0.1875667526246402,0.05413622179059048,0.43308977432472384,0.010827244358118097,0.000156515237274556,-3.469446951953614e-17,0.05204334368353095,1.766268830997567e-17,0.875
8,28,0.2,0.0,2,0.1875667526246402,0.05413622179059048,0.43308977432472384,0.010827244358118097,0.000156515237274556,-3.469446951953614e-17,0.05204334368353095,1.766268830997567e-17,0.875
8,28,0.2,0.0,3,0.1875667526246402,0.05413622179059048,0.43308977432472384,0.010827244358118097,0.000156515237274556,-3.469446951953614e-17,0.05204334368353095,1.766268830997567e-17,0.875
8,28,0.2,0.0,4,0.1875667526246402,0.05413622179059048,0.43308977432472384,0.010827244358118097,0.000156515237274556,-3.469446951953614e-17,0.05204334368353095,1.766268830997567e-17,0.875
8,28,0.2,0.0,5,0.1875667526246402,0.05413622179059048,0.43308977432472384,0.010827244358118097,0.000156515237274556,-3.469446951953614e-17,0.05204334368353095,1.766268830997567e-17,0.875
8,28,0.2,0.0,6,0.1875667526246402,0.05413622179059048,0.43308977432472384,0.010827244358118097,0.000156515237274556,-3.469446951953614e-17,0.05204334368353095,1.766268830997567e-17,0.875
8,28,0.3,0.0,1,0.1888887649895405,0.05432666889255746,0.4346133511404597,0.016298000667767237,-4.9913881791498714e-05,0.003516500369560376,0.056633737300893626,4.810535519880076e-18,0.875
8,28,0.3,0.0,2,0.1888887649895405,0.05432666889255746,0.4346133511404597,0.016298000667767237,-4.9913881791498714e-05,0.003516500369560376,0.056633737300893626,4.810535519880076e-18,0.875
8,28,0.3,0.0,3,0.1888887649895405,0.05432666889255746,0.4346133511404597,0.016298000667767237,-4.9913881791498714e-05,0.003516500369560376,0.056633737300893626,4.810535519880076e-18,0.875
8,28,0.3,0.0,4,0.1888887649895405,0.05432666889255746,0.4346133511404597,0.016298000667767237,-4.9913881791498714e-05,0.003516500369560376,0.056633737300893626,4.810535519880076e-18,0.875
8,28,0.3,0.0,5,0.1888887649895405,0.05432666889255746,0.4346133511404597,0.016298000667767237,-4.9913881791498714e-05,0.003516500369560376,0.056633737300893626,4.810535519880076e-18,0.875
8,28,0.3,0.0,6,0.1888887649895405,0.05432666889255746,0.4346133511404597,0.016298000667767237,-4.9913881791498714e-05,0.003516500369560376,0.056633737300893626,4.810535519880076e-18,0.875
8,28,0.4,0.0,1,0.17524997297688494,0.05232858518786675,0.418628681502934,0.0209314340751467,0.00012565418884280278,-4.163336342344337e-17,0.049532940348462326,9.035561634386108e-18,0.875
