L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
10,28,0.1,2.0,1,-22.104755336282288,-7.630546527858226,0.4972526376311197,-0.8273712839476917,0.56
10,28,0.1,2.0,2,-22.139105040341104,-7.60368964933725,3.2852011204747003,-0.8615649359742694,0.56
10,28,0.1,2.0,3,-22.099106195099743,-7.708140957964689,1.846498086546027,-0.7060086295812511,0.56
10,28,0.1,2.0,4,-22.104576706298896,-7.6797004243234,1.780456618307684,-0.9532888199011416,0.56
10,28,0.1,2.0,5,-22.087376258076535,-7.612923948711602,1.277950964533986,-0.6381592470754186,0.56
10,28,0.1,2.0,6,-22.10025153230131,-7.707666872096148,0.2527566406854589,-0.7845595102495745,0.56
10,28,0.2,2.0,1,-23.346815745312853,-7.669746227878816,0.7366075547878032,-2.9622654470430105,0.56
10,28,0.2,2.0,2,-23.241619217029967,-7.468489586894431,1.2446048438920334,-2.7074238706874323,0.56
10,28,0.2,2.0,3,-23.25221244158792,-7.622558760968152,1.9253732415104572,-3.4653863747405724,0.56
10,28,0.2,2.0,4,-23.28837214505437,-7.702197755077421,2.1599893613756884,-3.4140877929894957,0.56
10,28,0.2,2.0,5,-23.22513224560958,-7.642941166896236,1.7699419666039289,-2.453438418720226,0.56
10,28,0.2,2.0,6,-23.305329289259156,-7.763897983525314,2.52823675062094,-2.618470237028403,0.56
10,28,0.3,2.0,1,-25.378774603087336,-8.425659760313241,1.5127960689509092,-13.054042026951942,0.56
10,28,0.3,2.0,2,-25.355598195786975,-8.329043091725204,1.6585208308119477,-12.939416908134836,0.56
10,28,0.3,2.0,3,-25.34931606288029,-8.284067131634027,1.0789911404648695,-14.847098886459213,0.56
10,28,0.3,2.0,4,-25.396130332033085,-8.416438847435439,1.182090332346508,-13.35542994685009,0.56
10,28,0.3,2.0,5,-25.30493869396264,-8.418486339452262,0.9535086364192148,-11.438161160285851,0.56
10,28,0.3,2.0,6,-25.30322657227144,-8.220026366098557,2.3147567195032783,-11.819047005602105,0.56
10,28,0.4,2.0,1,-28.28457649621267,-9.881180805208473,1.8866162903053951,-26.357858172536886,0.56
10,28,0.4,2.0,2,-28.10741938620548,-9.922628225650293,1.1878245465701895,-26.500636822694513,0.56
10,28,0.4,2.0,3,-28.20193881351728,-9.917711152089613,1.9277999953514715,-24.99259208741278,0.56
10,28,0.4,2.0,4,-28.356618516190657,-9.933770191747836,2.310338964421489,-26.105777158162272,0.56
10,28,0.4,2.0,5,-28.37716935538682,-10.349859672734851,3.177447991871746,-23.908914950752575,0.56
10,28,0.4,2.0,6,-28.320090301418627,-9.8538402446426,2.196088906886944,-26.020759571522035,0.56
10,33,0.0,2.0,1,-16.262490939682905,-4.569543127290969,3.3949618436728484,0.4586123907135845,0.66
10,33,0.0,2.0,2,-16.19375834120003,-4.485186032037695,2.54377638159005,0.240858045356311,0.66
10,33,0.0,2.0,3,-16.341145518951485,-4.5815221612349815,4.111915199897227,0.9184420800546124,0.66
10,33,0.0,2.0,4,-16.234800480391566,-4.542097350374521,4.019908508292147,-0.5633890379897291,0.66
10,33,0.0,2.0,5,-16.193740705318923,-4.436334017244564,1.4856561029973594,-0.3305492113759148,0.66
10,33,0.0,2.0,6,-16.297470147400713,-4.602636212563005,2.5998976749617526,0.2367051448083778,0.66
10,33,0.1,2.0,1,-16.535942379375044,-4.802536721796018,2.0161072066672294,-2.1128603133918236,0.66
10,33,0.1,2.0,2,-16.57471681033536,-4.647064718583876,1.882752822809182,-1.3818393783616172,0.66
10,33,0.1,2.0,3,-16.548265860835233,-4.595955165021999,3.2436388472691275,-0.5769486390733265,0.66
10,33,0.1,2.0,4,-16.64406073540525,-4.627903245027406,2.023246166058523,-0.99754341764988,0.66
10,33,0.1,2.0,5,-16.513561063992586,-4.679432820721965,1.3987167716332751,-0.3755895432498405,0.66
10,33,0.1,2.0,6,-16.53039179589855,-4.7239896576035685,1.544268833805648,-0.4972323637475113,0.66
10,33,0.2,2.0,1,-17.41313718151709,-3.310408017668658,3.73234857499569,-6.780130128815344,0.66
10,33,0.2,2.0,2,-17.375135569493,-3.4273587126944633,4.296530876563199,-8.555117226539107,0.66
10,33,0.2,2.0,3,-17.40532098900325,-3.361477823627277,4.063682741319572,-7.460366583531365,0.66
10,33,0.2,2.0,4,-17.333260306266425,-3.2796912710764397,3.939988475049762,-7.714362974567045,0.66
10,33,0.2,2.0,5,-17.241507806096962,-3.210418989120936,2.639856980379757,-8.159537154463893,0.66
10,33,0.2,2.0,6,-17.438110372891547,-3.2976493675045973,3.167441793843056,-6.030876005181791,0.66
10,33,0.3,2.0,1,-18.652031390868277,-3.249230790246187,1.5649190473101864,-7.894064278491686,0.66
10,33,0.3,2.0,2,-18.645782702580625,-3.2447602224823355,2.1162852607739056,-9.224677364148038,0.66
10,33,0.3,2.0,3,-18.715883858987475,-3.3727074090412428,2.6771166517625056,-11.397787441939276,0.66
10,33,0.3,2.0,4,-18.70992294100328,-3.338494939487279,3.014116394509925,-8.96759075272485,0.66
10,33,0.3,2.0,5,-18.628513002546136,-3.2373425837498395,2.2424378583768174,-9.93223129088167,0.66
10,33,0.3,2.0,6,-18.690628322395405,-3.3622102913466434,1.7458462820904892,-10.337263606360596,0.66
10,33,0.4,2.0,1,-20.547695984680004,-2.992091938304128,1.955893759516006,-17.48786115751696,0.66
10,33,0.4,2.0,2,-20.31375595502719,-3.071144185608133,2.5431392187569193,-15.122151212328845,0.66
10,33,0.4,2.0,3,-20.390066671801,-3.0455399920226727,2.3964675438861525,-16.619663598665106,0.66
10,33,0.4,2.0,4,-20.486602372559172,-3.0781367120957013,1.4467550091134531,-16.673128812917422,0.66
10,33,0.4,2.0,5,-20.415573407306535,-2.985690148700926,1.4193931379153422,-17.059098675433912,0.66
10,33,0.4,2.0,6,-20.458437103353088,-3.0159897527314223,1.634179137448222,-15.362130693016638,0.66
10,39,0.0,2.0,1,-10.897072173470384,-0.8653190936471983,2.706828493558197,-1.004854378061405,0.78
10,39,0.0,2.0,2,-10.90342268865238,-0.9439080193614892,2.554461055796556,-0.5653160324040701,0.78
10,39,0.0,2.0,3,-10.948312033874974,-0.950331657818004,2.5441630073648183,-0.7726317359265477,0.78
10,39,0.0,2.0,4,-10.887581588946002,-0.9716898090539916,2.377688040756278,-1.6630400853101008,0.78
10,39,0.0,2.0,5,-10.926537826953728,-0.8926210369313916,2.2980172129236727,-1.199472899971071,0.78
10,39,0.0,2.0,6,-10.909371931911997,-0.868783829177756,2.5914779205901564,-1.1116790585065583,0.78
10,39,0.1,2.0,1,-11.13858714341614,-1.0967757288183426,3.609874314173653,-2.3351155232849647,0.78
10,39,0.1,2.0,2,-11.110359493004044,-1.02079823807849,3.0306659444842468,-2.364588231587432,0.78
10,39,0.1,2.0,3,-11.083957377682944,-1.0122235945560305,3.053660033248911,-2.8055931198704904,0.78
10,39,0.1,2.0,4,-11.14929694103163,-0.879489514181023,2.738848486695834,-2.340143189833831,0.78
10,39,0.1,2.0,5,-11.082181942609992,-0.8867481958604081,2.4009888160894706,-2.514125048659077,0.78
10,39,0.1,2.0,6,-11.077755684014246,-0.9206334993718548,2.8724595035135865,-1.916822082386888,0.78
10,39,0.2,2.0,1,-11.687771012322326,0.3477290486710563,3.733946605823221,-4.745707078368665,0.78
10,39,0.2,2.0,2,-11.622343749156808,0.3426978314031514,2.8149865267489904,-3.3362083981610176,0.78
10,39,0.2,2.0,3,-11.620261924847089,0.3840607044087755,4.9040121885148285,-3.917775721197897,0.78
10,39,0.2,2.0,4,-11.662437891608054,0.3609030581747571,4.375687772030811,-3.8675708698892626,0.78
10,39,0.2,2.0,5,-11.69214887837703,0.2841160885549263,4.4429817320230205,-4.646899989612416,0.78
10,39,0.2,2.0,6,-11.606190827481509,0.2967221124839357,3.7433877095680783,-4.306085712183113,0.78
10,39,0.3,2.0,1,-12.314078819769248,1.6121697429401791,2.738896528597055,-11.454340090461244,0.78
10,39,0.3,2.0,2,-12.299957526485075,1.595566148832321,3.6158896027604177,-11.612027136892817,0.78
10,39,0.3,2.0,3,-12.318827462015474,1.6009624804244162,4.746827146149455,-10.70390082465855,0.78
10,39,0.3,2.0,4,-12.293283991459964,1.595990343341489,3.798377509164729,-11.026814732768898,0.78
10,39,0.3,2.0,5,-12.30134092530041,1.5965231380366525,3.4326015161826833,-11.4160496412543,0.78
10,39,0.3,2.0,6,-12.319745874480954,1.6122813149343798,4.410430060106059,-10.849163651004618,0.78
10,39,0.4,2.0,1,-13.014440267882748,1.0940201014592514,2.767342289379336,-15.880278017835971,0.78
10,39,0.4,2.0,2,-13.000625253595782,1.098944421314424,2.4138265498397034,-14.513616980531584,0.78
10,39,0.4,2.0,3,-12.922275684522058,1.0719858083058529,2.8356231609591576,-15.69908517103948,0.78
10,39,0.4,2.0,4,-13.053791973230243,1.0609492722106515,2.6578817110500284,-15.224372299543727,0.78
10,39,0.4,2.0,5,-13.029916925264274,1.1744274621170194,2.349248525162607,-15.283055741293683,0.78
10,39,0.4,2.0,6,-12.9760510524834,1.035701427465359,2.498531069450764,-14.934792848257548,0.78
10,44,0.0,2.0,1,-7.799498918497122,2.379043769236614,3.308180647620438,-0.4459170096704204,0.88
10,44,0.0,2.0,2,-7.8095318057987955,2.3680327654080964,3.819204082043385,-0.7173175050001019,0.88
10,44,0.0,2.0,3,-7.775872897530891,2.3631996193890563,3.648672805381683,-0.613805026822828,0.88
10,44,0.0,2.0,4,-7.789883751844949,2.3640549152957453,3.4017036588365612,-0.4307149021295758,0.88
10,44,0.0,2.0,5,-7.79772635921682,2.3618950248043804,3.798832353239195,-0.3965360218221728,0.88
10,44,0.0,2.0,6,-7.773627359786138,2.366133030740793,4.138264497864694,-0.3173095687671243,0.88
10,44,0.1,2.0,1,-7.7950213462379905,2.310101914167581,2.778678566874664,-1.879133203278291,0.88
10,44,0.1,2.0,2,-7.77690301584922,2.3039828115760708,3.0647822810769467,-1.91517023883295,0.88
10,44,0.1,2.0,3,-7.802424280777503,2.306471002751896,3.196919699341334,-1.9348597371097835,0.88
10,44,0.1,2.0,4,-7.794212759969938,2.3063003509416617,2.783817392903063,-1.8651278090501353,0.88
10,44,0.1,2.0,5,-7.785880908181117,2.3072658011051352,2.955770367015066,-1.6438479808981146,0.88
10,44,0.1,2.0,6,-7.763973652200313,2.295658527761685,3.1764407837465733,-1.9334992488756568,0.88
10,44,0.2,2.0,1,-8.051754441506011,2.1888271811857103,2.6148528115399943,-4.23946539355897,0.88
10,44,0.2,2.0,2,-8.075991719336812,2.180211590896719,3.0290431396151662,-4.102669697646228,0.88
10,44,0.2,2.0,3,-8.071373020728306,2.180301020822737,2.423652162844945,-3.971514207989151,0.88
10,44,0.2,2.0,4,-8.060247586368646,2.183212823122461,2.5939066280827823,-4.101795699819095,0.88
10,44,0.2,2.0,5,-8.050229317536559,2.1806657420447793,2.3556469821771544,-3.997061854729589,0.88
10,44,0.2,2.0,6,-8.057752800378092,2.182932763981923,2.413496592763406,-4.209668805424509,0.88
10,44,0.3,2.0,1,-8.663942102946972,2.0998147449688975,2.7494153519246107,-7.601269384254825,0.88
10,44,0.3,2.0,2,-8.624268895313035,2.08488130379268,3.47566215103314,-7.963601326081653,0.88
10,44,0.3,2.0,3,-8.653199171022276,2.096001308252083,2.327642884851235,-7.277680270894646,0.88
10,44,0.3,2.0,4,-8.648737378312493,2.08718160194501,2.8952171655146057,-7.180002082250489,0.88
10,44,0.3,2.0,5,-8.630916527890495,2.102426084143784,2.403046106818569,-7.683135443095415,0.88
10,44,0.3,2.0,6,-8.629009057351874,2.0897381808458824,1.387315175736172,-7.053017087699304,0.88
10,44,0.4,2.0,1,-8.723259177376827,1.6814608318530115,2.2562213619398648,-4.127714957700253,0.88
10,44,0.4,2.0,2,-8.632262824386103,1.680749214234612,2.145886871203065,-4.284931177893984,0.88
10,44,0.4,2.0,3,-8.691418899948877,1.6468160775547198,2.1205571595436163,-3.965779749428991,0.88
10,44,0.4,2.0,4,-8.680728907571169,1.6662207100517752,1.5210503429007058,-4.115922203953119,0.88
10,44,0.4,2.0,5,-8.64555098703822,1.68339753073711,2.3562324339511194,-4.243855776684439,0.88
10,44,0.4,2.0,6,-8.62902717774615,1.6606653756709833,1.4235211340335034,-4.29569111340537,0.88
10,50,0.0,2.0,1,-5.317861874692734,2.327287568290928,3.5967883264854934,-0.4600482428132766,1.0
10,50,0.0,2.0,2,-5.295900071770772,2.3204490674688416,3.9468115497599072,-0.4209868770032722,1.0
10,50,0.0,2.0,3,-5.316166747059796,2.3382542242500515,3.4686965286817406,-0.5383952167130853,1.0
10,50,0.0,2.0,4,-5.326899192595469,2.327742315519914,4.161646522750187,-0.5703584971482851,1.0
10,50,0.0,2.0,5,-5.334246752018627,2.3283899830014416,3.734146861877592,-0.4102551441050243,1.0
10,50,0.0,2.0,6,-5.30420825798285,2.3216921281661276,4.3193096154624655,-0.4404422478965479,1.0
10,50,0.1,2.0,1,-5.361939818646045,2.2553206186317354,2.765008578647381,-0.7465826753653012,1.0
10,50,0.1,2.0,2,-5.365108963102503,2.2495015282749997,3.1614268998045656,-0.6297663086960152,1.0
10,50,0.1,2.0,3,-5.3529780801163565,2.250964006805778,2.7582974813083,-0.6920078571377967,1.0
10,50,0.1,2.0,4,-5.3479858190065395,2.2553345367230344,3.099232834181595,-0.5451298717407183,1.0
10,50,0.1,2.0,5,-5.366465213419827,2.2516736396283177,2.0587453920260304,-0.4376369970536687,1.0
10,50,0.1,2.0,6,-5.362448296298936,2.250804587390167,2.5935873355055867,-0.5619797333402993,1.0
10,50,0.2,2.0,1,-5.205511859558646,2.0856689593108433,0.7136327076720376,1.4133287106329724,1.0
10,50,0.2,2.0,2,-5.185966758421787,2.0649627746645196,0.6719105452672316,-0.0469330093831264,1.0
10,50,0.2,2.0,3,-5.164994501497235,2.0736547706652013,0.8044614407917262,-0.3654806173182736,1.0
10,50,0.2,2.0,4,-5.200467417746394,2.076898932184538,0.6717986927977696,0.5638667697116371,1.0
10,50,0.2,2.0,5,-5.15379777435537,2.072409074479583,0.8869545314196519,0.2234943075516358,1.0
10,50,0.2,2.0,6,-5.184081731550085,2.068775542704187,0.7653634424934849,0.1866096833446219,1.0
10,50,0.3,2.0,1,-4.995224584374783,1.85104469103823,0.8992647771553154,2.3988347296272226,1.0
10,50,0.3,2.0,2,-4.9820672559221295,1.8406986199538224,0.6769259079032472,2.3845792800790866,1.0
10,50,0.3,2.0,3,-4.986408416137974,1.8502191415742053,0.6133236687934074,2.376863210620485,1.0
10,50,0.3,2.0,4,-4.967177069524038,1.8669157256472784,0.6174076099349024,2.393105518601371,1.0
10,50,0.3,2.0,5,-4.980433565237947,1.8517582133585837,0.8275210891215192,2.4264514163338213,1.0
10,50,0.3,2.0,6,-4.992263209247195,1.8447669772197488,0.7101304756511522,2.407296493307336,1.0
10,50,0.4,2.0,1,-4.600326531687246,1.6482092467946934,0.4202168746266775,2.273288122442483,1.0
10,50,0.4,2.0,2,-4.592422674855383,1.6384723648657666,0.3616389134985612,2.2624523255562834,1.0
10,50,0.4,2.0,3,-4.607665956559477,1.6478161551382429,0.3843580569841154,2.2778613935107748,1.0
10,50,0.4,2.0,4,-4.620472259585277,1.643374105996798,0.4215834167382818,2.253773238289833,1.0
10,50,0.4,2.0,5,-4.60819761495348,1.6410560238509615,0.4304595188810694,2.2831073643162165,1.0
10,50,0.4,2.0,6,-4.617491714791153,1.6413931597953937,0.4002444509531152,2.2846196811360793,1.0
10,25,0.0,4.0,1,-23.53179915844019,-8.341371342088575,-0.5349005900032658,2.0786641449611745,0.5
10,25,0.0,4.0,2,-23.533285901318195,-8.18053486680075,-0.5801621475524825,2.3742056837862835,0.5
10,25,0.0,4.0,3,-23.439191363144865,-8.467021244379932,1.5784695934363626,2.855066041401813,0.5
10,25,0.0,4.0,4,-23.66950243680086,-8.172722987999233,1.037680995744373,1.895075839702029,0.5
10,25,0.0,4.0,5,-23.472166583682252,-8.2805898509982,-0.5114471153467279,1.9865528436246631,0.5
10,25,0.0,4.0,6,-23.489963493878637,-8.421093859349076,-1.4509574659276503,2.741312170762776,0.5
10,25,0.1,4.0,1,-23.927343062929832,-8.276267742900261,-0.0364256739148709,0.6726280314677282,0.5
10,25,0.1,4.0,2,-23.26764283679677,-7.906747814105128,-0.3574747990059985,1.4289803308437845,0.5
10,25,0.1,4.0,3,-23.689094277158414,-8.140465654825917,-0.1341912818662776,1.803465308718269,0.5
10,25,0.1,4.0,4,-23.79785065497497,-8.47190934612505,1.121053222246411,1.4384208110100205,0.5
10,25,0.1,4.0,5,-23.786937598670665,-8.19632422123693,-0.1161772168690667,1.8270578478886512,0.5
10,25,0.1,4.0,6,-23.527781402451375,-8.029290937319354,-0.3374339788745025,0.6845160811843967,0.5
10,25,0.2,4.0,1,-24.326544786242657,-7.376599893318918,0.5447515718681305,-0.7178160099196795,0.5
10,25,0.2,4.0,2,-24.513568633717405,-9.0792422578743,-1.6958937323889316,-0.2618952929892966,0.5
10,25,0.2,4.0,3,-24.34303511504431,-8.802327884730058,-3.3760353495142112,-2.5664181122911907,0.5
10,25,0.2,4.0,4,-24.36432564006906,-9.078138921103257,1.2454636443229747,-2.1456073485628893,0.5
10,25,0.2,4.0,5,-24.57553679747613,-8.844494761288399,-2.092384339629067,-1.6184437702379229,0.5
10,25,0.2,4.0,6,-24.38436955973707,-8.544612422556828,-1.1457393678043832,-3.216766412701098,0.5
10,25,0.3,4.0,1,-25.347544233437475,-9.231502826734316,-1.9112495147754471,-7.8292482044978895,0.5
10,25,0.3,4.0,2,-25.25249724725724,-9.339541872102467,-2.672253184559689,-9.58909753716305,0.5
10,25,0.3,4.0,3,-25.042454682147785,-9.156315128593612,-3.0076472920675164,-9.56524782358051,0.5
10,25,0.3,4.0,4,-25.19429857034508,-9.15091076967838,-2.625355158289725,-8.210051623388967,0.5
10,25,0.3,4.0,5,-25.310607904887075,-8.793626218184176,-1.792496711381728,-10.608192338735408,0.5
10,25,0.3,4.0,6,-25.23467515808908,-9.341323515780488,1.6203569769976045,-6.4867049935127366,0.5
10,25,0.4,4.0,1,-26.41325865066215,-12.309564806679136,-3.888230748178412,-13.143096511883774,0.5
10,25,0.4,4.0,2,-26.639294604992177,-12.779354374231923,-4.56897004268326,-13.252137461062608,0.5
10,25,0.4,4.0,3,-26.394450542891445,-12.199536966417096,-4.793292184019069,-10.012061196515608,0.5
10,25,0.4,4.0,4,-26.32714573722793,-12.2612659364046,-3.710771221822509,-15.286110061804658,0.5
10,25,0.4,4.0,5,-26.286877290938538,-11.851045980438352,-3.530916900272284,-15.59323983761708,0.5
10,25,0.4,4.0,6,-26.26079175474697,-12.358586042945868,-4.1611119949195565,-13.748940540791768,0.5
10,28,0.0,4.0,1,-17.73860425948052,-6.609227853442469,-1.2605598558538411,1.8022018044312749,0.56
10,28,0.0,4.0,2,-17.720652146343546,-6.363445384295244,-0.9629615284803248,0.6274264128031419,0.56
10,28,0.0,4.0,3,-17.712827428702077,-6.537279853261938,-2.934225454640751,0.128522636270778,0.56
10,28,0.0,4.0,4,-17.752942235745113,-6.476508645210396,-0.9048381757571572,0.0494603423714832,0.56
10,28,0.0,4.0,5,-17.66737022674447,-6.826812324735885,-3.075633406085015,-2.3214901813166935,0.56
10,28,0.0,4.0,6,-17.67456358892712,-6.385089575570147,-1.508299997152363,-1.3232110078353596,0.56
10,28,0.1,4.0,1,-17.82032023350637,-6.745919268452515,3.689558131465182,-0.7537449958725035,0.56
10,28,0.1,4.0,2,-17.786115082198897,-6.355071306837056,-0.5554589444046666,-0.3828592142550276,0.56
10,28,0.1,4.0,3,-17.78470953774703,-6.539176355090578,-1.2145238879215892,-1.945567277362353,0.56
10,28,0.1,4.0,4,-17.78794128814274,-6.396975978789791,-0.2213341251511243,-0.2575386823754358,0.56
10,28,0.1,4.0,5,-17.815248428720487,-6.379298144195689,-2.1898586869584173,-0.4835374777107841,0.56
10,28,0.1,4.0,6,-17.848753437314848,-6.651099590749776,-0.2201728370134842,-0.4615532543747875,0.56
10,28,0.2,4.0,1,-18.111437170429525,-5.7630344999998195,0.7348544968667813,-0.4287256464431515,0.56
10,28,0.2,4.0,2,-18.099271307271987,-5.876121073306845,0.9677324648029622,-4.43287024680848,0.56
10,28,0.2,4.0,3,-18.338584834937137,-6.262762116308751,-2.0792929531383884,-1.406269886336642,0.56
10,28,0.2,4.0,4,-18.11342163022329,-5.441150421970263,-1.8235890906186485,-2.8591978500688886,0.56
10,28,0.2,4.0,5,-18.174124788921933,-5.817462846840082,-1.7428360397979912,-1.808262925660734,0.56
10,28,0.2,4.0,6,-18.09096613895731,-6.011911545866233,-0.0987635148478893,0.3391571344260729,0.56
10,28,0.3,4.0,1,-18.875291802936214,-5.9664261077980365,-2.707187478272731,-6.538400652661693,0.56
10,28,0.3,4.0,2,-18.716888139509305,-5.713014386907598,-0.4830964234533534,-5.981825776772341,0.56
10,28,0.3,4.0,3,-18.54992555246779,-5.5774740687926805,-1.5899922298221196,-6.589597297054833,0.56
10,28,0.3,4.0,4,-18.807316729606335,-6.378526419423741,-1.221507187086612,-5.731320481628122,0.56
10,28,0.3,4.0,5,-18.73687078289245,-5.820083615515847,2.2927237110215173,-2.85649902871867,0.56
10,28,0.3,4.0,6,-18.647080469634925,-6.018513740818312,-2.5690172774309885,-6.837231297847474,0.56
10,28,0.4,4.0,1,-19.42595899736233,-6.645509496499197,-4.325116297504652,-12.96194651178909,0.56
10,28,0.4,4.0,2,-19.394215716843625,-5.940751240479504,-1.4009725994245992,-12.867525638911795,0.56
10,28,0.4,4.0,3,-19.51517176267459,-6.599290889509635,-0.9930835933375842,-10.200982073157023,0.56
10,28,0.4,4.0,4,-19.605048655242065,-6.610926320687388,-2.810079706166235,-12.58813756907112,0.56
10,28,0.4,4.0,5,-19.417880708763484,-6.564532206094304,-2.2578368336574277,-13.145742915621208,0.56
10,28,0.4,4.0,6,-19.356341577264494,-6.2841803187139105,-1.0127714487826665,-13.194689115778152,0.56
10,33,0.0,4.0,1,-11.258310711021698,-2.7496256683057068,1.2261403883478743,-0.3597080434219752,0.66
10,33,0.0,4.0,2,-11.212331538394556,-2.9591034311147686,1.7941134302497133,0.1658988690500017,0.66
10,33,0.0,4.0,3,-11.258614852742012,-2.7539473608015412,-0.5270699567990487,0.0941348347988254,0.66
10,33,0.0,4.0,4,-11.188438511243028,-2.4796258831625573,0.2689175006682817,-1.2868238690410196,0.66
10,33,0.0,4.0,5,-11.151433964642871,-2.556845017504134,2.2153169370202788,0.0285788232316947,0.66
10,33,0.0,4.0,6,-11.091013804274024,-2.419189940070141,0.3189262516180241,-1.775307597352634,0.66
10,33,0.1,4.0,1,-11.16218787506623,-2.600085689424737,0.1507032957989236,-1.7094495303969737,0.66
10,33,0.1,4.0,2,-11.18235117304638,-2.528392776299946,0.4528684132338368,-1.1865725326351193,0.66
10,33,0.1,4.0,3,-11.183383111951311,-2.656554728018151,0.6606031984716367,-0.5889517102967579,0.66
10,33,0.1,4.0,4,-11.169085498716132,-2.831236138430659,-0.9872052530151192,-1.2876874757365584,0.66
10,33,0.1,4.0,5,-11.137553952104511,-2.845449366104793,2.248031761754786,-1.7675347563093962,0.66
10,33,0.1,4.0,6,-11.236725327954538,-2.7184396252265812,1.2242756888840312,-2.8974666248066905,0.66
10,33,0.2,4.0,1,-11.28647758446892,-1.398228736117463,1.896030853329075,-3.3519007375404657,0.66
10,33,0.2,4.0,2,-11.349606839572964,-1.6428091499866269,3.003871773973293,-3.4823218627594317,0.66
10,33,0.2,4.0,3,-11.340144226915177,-1.4998151723825726,1.6508825930062976,-2.9462475197791385,0.66
10,33,0.2,4.0,4,-11.348332820380236,-1.6665219555341544,0.9030022510170708,-3.252114855445349,0.66
10,33,0.2,4.0,5,-11.344693055876192,-1.3255124519015329,2.022143595319487,-2.79466408001601,0.66
10,33,0.2,4.0,6,-11.289842442314685,-1.3566461819062106,2.098707238668176,-2.5847083416664676,0.66
10,33,0.3,4.0,1,-11.749043600363445,-1.218078174671343,1.2497362831002758,-3.1669973024868243,0.66
10,33,0.3,4.0,2,-11.4846317116298,-1.0917309998315277,0.0195235420436017,-4.662662260024744,0.66
10,33,0.3,4.0,3,-11.533184521876615,-1.3475211212514835,-1.1205089663943784,-5.5421655219272,0.66
10,33,0.3,4.0,4,-11.49491567135173,-1.2973308278860602,-0.2011620878055543,-3.998019785444785,0.66
10,33,0.3,4.0,5,-11.500443777200964,-1.0484843894364952,0.3028515637251847,-7.496409435272417,0.66
10,33,0.3,4.0,6,-11.552432580206808,-1.2145290078601914,0.3137714481329408,-6.114618454492302,0.66
10,33,0.4,4.0,1,-11.936750751884269,-1.2221330197140154,1.492163136974159,-6.77414722768948,0.66
10,33,0.4,4.0,2,-11.871512333236408,-1.123567295921822,-0.584608464587908,-6.892144460248178,0.66
10,33,0.4,4.0,3,-11.80751641266221,-0.859415230493358,-1.4231373868210313,-6.090450309838519,0.66
10,33,0.4,4.0,4,-11.70135476991574,-0.9915846385555582,0.6948026765719438,-7.435081461518808,0.66
10,33,0.4,4.0,5,-11.814483457847931,-1.0468484348218543,-0.0740717877971464,-6.71744447920315,0.66
10,33,0.4,4.0,6,-11.711361993061796,-1.3849861662107863,-0.2272499732897077,-6.660714546423158,0.66
10,39,0.0,4.0,1,-6.8260973013336095,0.8487443656677556,1.755170593165212,-1.3702933536409907,0.78
10,39,0.0,4.0,2,-6.844683334601763,0.9107874362082696,4.125184614243464,-1.4610027639717962,0.78
10,39,0.0,4.0,3,-6.776263666633059,0.7716928360970041,2.48085804714323,-1.3524156551025044,0.78
10,39,0.0,4.0,4,-6.843015206657746,0.7559307034073759,2.1585353484362866,-0.9919674868712268,0.78
10,39,0.0,4.0,5,-6.732624286450236,0.7593777227067274,2.454729092924611,-1.6776502973373213,0.78
10,39,0.0,4.0,6,-6.54719956268319,0.727082352341237,2.662475004923885,-1.6361395330701751,0.78
10,39,0.1,4.0,1,-6.695004304305703,0.9020547560901973,2.0138741283076564,-1.4287098947530472,0.78
10,39,0.1,4.0,2,-6.726039875408441,0.9079564461502316,0.717079754647534,-2.2959231738187436,0.78
10,39,0.1,4.0,3,-6.7212861245185875,0.8183711842200502,1.7059068772575254,-1.4007512087691605,0.78
10,39,0.1,4.0,4,-6.741516739606324,0.9401873062753,3.0656177095206476,-2.1305022292846907,0.78
10,39,0.1,4.0,5,-6.808609191014358,0.7551239374093721,3.0974175639010846,-2.214271452813192,0.78
10,39,0.1,4.0,6,-6.6832682046626655,0.8423435598449869,2.3683465755048614,-2.342136064396366,0.78
10,39,0.2,4.0,1,-6.666014284604207,1.8386552993088965,1.587243370109086,-3.231985231965344,0.78
10,39,0.2,4.0,2,-6.813137640339538,1.8432708869121208,2.6556475478557737,-2.889566784875973,0.78
10,39,0.2,4.0,3,-6.713638967392089,1.9641002452709264,1.9090858750977873,-3.2215801998233786,0.78
10,39,0.2,4.0,4,-6.650827134954464,1.7311909636610756,2.743934118312479,-2.6051385072544164,0.78
10,39,0.2,4.0,5,-6.739430384208679,1.7544564359319366,2.9561172270644995,-2.5603588660669523,0.78
10,39,0.2,4.0,6,-6.8023207876664555,1.7385432607525124,1.1220175461653432,-3.3704147789626377,0.78
10,39,0.3,4.0,1,-6.64614661652719,2.39887999611041,3.1602792860775497,-4.73008129061738,0.78
10,39,0.3,4.0,2,-6.63292039821682,2.419218147907664,1.9833090210721744,-6.1778431750194915,0.78
10,39,0.3,4.0,3,-6.714828366901377,2.428354048467626,2.2720930869011027,-5.338555598434084,0.78
10,39,0.3,4.0,4,-6.647339319203158,2.359250671687652,1.2011262293770288,-4.139165495160482,0.78
10,39,0.3,4.0,5,-6.637951664153587,2.3324258589866833,2.7094217389877215,-4.878398408748152,0.78
