L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
12,48,0.4,4.0,6,-16.202008680207218,-1.948088215365876,-0.4548755699504309,-10.971451880992126,0.6666666666666666
12,56,0.0,4.0,1,-9.595215166195844,1.462339176515859,3.5021621653965,-0.7750264165363488,0.7777777777777778
12,56,0.0,4.0,2,-9.576535706047348,1.3356274590589037,4.067987409901899,-2.130340207281177,0.7777777777777778
12,56,0.0,4.0,3,-9.549999708780048,1.734292918505043,3.366830313291061,-1.651659759865673,0.7777777777777778
12,56,0.0,4.0,4,-9.643059993221756,1.5800571742975849,5.051606185513397,-1.524765318586282,0.7777777777777778
12,56,0.0,4.0,5,-9.60154771528726,1.5944117442472143,2.1017432802927765,-2.727634130270413,0.7777777777777778
12,56,0.0,4.0,6,-9.518794958780358,1.6271415503593651,4.678921735309615,-1.2414589824395708,0.7777777777777778
12,56,0.1,4.0,1,-9.495416852659648,1.3977858277754005,2.077891687893436,-1.2916187257235037,0.7777777777777778
12,56,0.1,4.0,2,-9.577445464500368,1.4305118648684592,5.345927000546195,-2.388476939316227,0.7777777777777778
12,56,0.1,4.0,3,-9.654932709318397,1.4343226624265006,1.2271614501551464,-2.382862822129497,0.7777777777777778
12,56,0.1,4.0,4,-9.493912340504876,1.4348054945229525,2.913272112842571,-2.054170930934122,0.7777777777777778
12,56,0.1,4.0,5,-9.593060726268195,1.6841524892406106,3.814424578484245,-2.523692055501153,0.7777777777777778
12,56,0.1,4.0,6,-9.43520949880092,1.4718263670425331,0.7992364703440447,-2.905520594505194,0.7777777777777778
12,56,0.2,4.0,1,-9.384336601212931,2.1108545008535047,3.174483313989823,-3.6006457712592,0.7777777777777778
12,56,0.2,4.0,2,-9.336271616027796,2.071652600770834,4.954176307467646,-4.1978243254322765,0.7777777777777778
12,56,0.2,4.0,3,-9.402967928030831,2.1655736941444856,4.890195559564439,-3.837171292913014,0.7777777777777778
12,56,0.2,4.0,4,-9.468123499850003,2.25454222357295,3.337057156297534,-5.652127278263783,0.7777777777777778
12,56,0.2,4.0,5,-9.442665527551934,2.1876778393056404,3.540016416301211,-3.73824657664285,0.7777777777777778
12,56,0.2,4.0,6,-9.363862002808425,2.3124539262287636,2.0633324889538724,-4.208037524178317,0.7777777777777778
12,56,0.3,4.0,1,-9.493628295195762,3.0988191274900263,2.4610381885257775,-5.404125131269883,0.7777777777777778
12,56,0.3,4.0,2,-9.5078736928143,3.265807043493962,1.53604823602149,-4.948686244281151,0.7777777777777778
12,56,0.3,4.0,3,-9.19201676714336,3.1162978216564605,-0.4341318090295035,-5.872450285446834,0.7777777777777778
12,56,0.3,4.0,4,-9.454978393785469,3.180735923896692,2.209668014267452,-5.2154652413184746,0.7777777777777778
12,56,0.3,4.0,5,-9.319958155751928,2.9484464986603456,3.1172495407366325,-7.015089207563429,0.7777777777777778
12,56,0.3,4.0,6,-9.351748031997502,2.991955499623963,1.6856715299700902,-5.349096105076026,0.7777777777777778
12,56,0.4,4.0,1,-9.288079066724288,2.286928339131648,0.7631456015238605,-5.689227366328021,0.7777777777777778
12,56,0.4,4.0,2,-9.648040882434229,2.364039869258048,2.8796484756413725,-6.6554316842602175,0.7777777777777778
12,56,0.4,4.0,3,-9.621363478699584,2.348947354630512,-0.1926516152452342,-6.281085002095258,0.7777777777777778
12,56,0.4,4.0,4,-9.666096346070905,1.9757838917986423,1.161571301760554,-6.148376288851717,0.7777777777777778
12,56,0.4,4.0,5,-9.28529263495648,2.598018072948258,1.2215633189452455,-5.74219538351104,0.7777777777777778
12,56,0.4,4.0,6,-9.28848882037809,2.350808828620342,-0.6241742067293845,-5.422521250768128,0.7777777777777778
12,64,0.0,4.0,1,-6.265893630973491,5.116677950797309,6.122505217768216,-1.501341786025383,0.8888888888888888
12,64,0.0,4.0,2,-6.175975144323896,5.055581023006631,7.918902673645016,-2.4389133621383032,0.8888888888888888
12,64,0.0,4.0,3,-6.15724009907421,4.919879986095424,6.952592091165519,-1.7122170280418143,0.8888888888888888
12,64,0.0,4.0,4,-5.99030505127092,4.978944790016961,6.621807938385044,-1.9897638292048607,0.8888888888888888
12,64,0.0,4.0,5,-6.122464130627847,5.093838035136379,4.539984256528463,-1.95920787962149,0.8888888888888888
12,64,0.0,4.0,6,-6.248350699869578,4.990672089861827,4.864046896662867,-1.6209470527307268,0.8888888888888888
12,64,0.1,4.0,1,-6.119758669383605,4.689719588506152,5.40204496255132,-1.913540610035084,0.8888888888888888
12,64,0.1,4.0,2,-6.150371844418196,4.889414786063173,5.5828958341837875,-1.964475362245944,0.8888888888888888
12,64,0.1,4.0,3,-6.114102723930717,4.852991032702761,5.334244981905131,-1.7119064835716435,0.8888888888888888
12,64,0.1,4.0,4,-6.02163548927347,4.8234061897231,4.784605584525422,-1.3845413111924187,0.8888888888888888
12,64,0.1,4.0,5,-6.0248658960065145,4.796703411237258,4.546693134904579,-2.405700861409149,0.8888888888888888
12,64,0.1,4.0,6,-6.283465931659521,4.980563744542607,5.487045352754538,-2.1057140500591136,0.8888888888888888
12,64,0.2,4.0,1,-6.294974413369142,4.675537309894368,4.918472457935931,-4.481712993438604,0.8888888888888888
12,64,0.2,4.0,2,-6.254996522993941,4.558481432896825,5.585542758256603,-3.841410903929938,0.8888888888888888
12,64,0.2,4.0,3,-6.094149399556443,4.540379610573932,5.52615197903063,-3.113203244238236,0.8888888888888888
12,64,0.2,4.0,4,-6.093992187190224,4.508840676047211,5.730236599504824,-2.8601430740567997,0.8888888888888888
12,64,0.2,4.0,5,-6.183942894114938,4.5691952540628336,4.287606280593722,-3.3500409035726264,0.8888888888888888
12,64,0.2,4.0,6,-6.243697722728051,4.579001739724731,7.150148130393473,-3.069340846276901,0.8888888888888888
12,64,0.3,4.0,1,-6.147238844404037,4.231721870945072,3.3192943527348815,-3.530357302357506,0.8888888888888888
12,64,0.3,4.0,2,-6.211982172061629,4.315513744419455,3.5366274134617024,-3.365304776094953,0.8888888888888888
12,64,0.3,4.0,3,-5.957092650564266,4.127512054240623,4.361918829301689,-2.7623283302327604,0.8888888888888888
12,64,0.3,4.0,4,-6.139876359548597,4.295354511948105,2.8114837286016736,-3.824232859082674,0.8888888888888888
12,64,0.3,4.0,5,-6.268205666427586,4.330982653165194,3.427259986018824,-3.548876523664416,0.8888888888888888
12,64,0.3,4.0,6,-6.169887266606492,4.25212020256343,3.560378682698142,-3.963215982222553,0.8888888888888888
12,64,0.4,4.0,1,-6.444254731076299,3.7073747727845814,4.015136299415007,2.9986083873583644,0.8888888888888888
12,64,0.4,4.0,2,-6.596366856191901,3.620496518077057,1.9455381095212636,3.059677032508411,0.8888888888888888
12,64,0.4,4.0,3,-6.434676831016921,3.63217820211333,0.8290825607166596,2.780324833909382,0.8888888888888888
12,64,0.4,4.0,4,-6.324208612699885,3.601838773449007,2.207094708458103,3.0879220500092446,0.8888888888888888
12,64,0.4,4.0,5,-6.4098426095507275,3.6238878019710654,2.021327134904414,2.9799136037681753,0.8888888888888888
12,64,0.4,4.0,6,-6.441146358069628,3.6553541860426746,1.829833378043513,3.060463047525654,0.8888888888888888
12,72,0.0,4.0,1,-4.598756197696263,5.374264947069577,4.375866404017424,-0.7826850701521678,1.0
12,72,0.0,4.0,2,-4.495005316441281,5.230042734636948,3.883438606803373,-1.4854057237660554,1.0
12,72,0.0,4.0,3,-4.450414700520656,5.264810949615985,3.3207148639500175,-1.0034154093254009,1.0
12,72,0.0,4.0,4,-4.444565247492226,5.16433971234152,3.941027596538464,-1.766408296606422,1.0
12,72,0.0,4.0,5,-4.364823294266803,5.1242726417381075,3.9938389161630807,-1.4416064196205671,1.0
12,72,0.0,4.0,6,-4.587346045560217,5.32877477426253,4.375571950739699,-2.036730995318651,1.0
12,72,0.1,4.0,1,-4.472439108007147,5.152196688627413,3.2043633284592388,-1.632813898819696,1.0
12,72,0.1,4.0,2,-4.544503299858251,5.121896963791471,3.856563861988008,-1.294067470281779,1.0
12,72,0.1,4.0,3,-4.334636721926771,5.052888101944886,4.33337002733072,-1.3951828023663944,1.0
12,72,0.1,4.0,4,-4.4440270402606235,5.090611613449111,4.9096043427186675,-1.179533405770151,1.0
12,72,0.1,4.0,5,-4.450230360937132,5.0603214507207355,3.5962652900415923,-2.085490826844442,1.0
12,72,0.1,4.0,6,-4.357616311985201,5.073226572391041,4.417105628896718,-1.3520986005989646,1.0
12,72,0.2,4.0,1,-4.507582699173353,4.839611948393629,2.753462004601335,3.636611378704777,1.0
12,72,0.2,4.0,2,-4.50389877965572,4.833844513170394,2.2208676299525365,3.233119652499476,1.0
12,72,0.2,4.0,3,-4.58316182377577,4.906657320362706,2.6221867350279218,3.614910065722975,1.0
12,72,0.2,4.0,4,-4.561017465901593,4.805113636118183,2.5471090335300404,4.142005877678211,1.0
12,72,0.2,4.0,5,-4.523872451652838,4.75683200249007,2.9025922894373357,3.856989150881719,1.0
12,72,0.2,4.0,6,-4.48580248500905,4.798506494365357,3.013909210286872,3.878355021629063,1.0
12,72,0.3,4.0,1,-4.684562109333909,4.362809364372406,2.098340585746815,5.125930601492654,1.0
12,72,0.3,4.0,2,-4.635906326780482,4.32556727468736,1.8692093799951492,4.913500172509638,1.0
12,72,0.3,4.0,3,-4.70938057902327,4.408745337094671,2.6010857639169904,4.932823919898164,1.0
12,72,0.3,4.0,4,-4.666556868954892,4.384913783845852,2.612854626061236,5.023317686921141,1.0
12,72,0.3,4.0,5,-4.689829861401817,4.397614002460802,2.3798203354409546,4.934817857835528,1.0
12,72,0.3,4.0,6,-4.7087156207660374,4.376425005759643,2.6311087440650756,5.083889879485231,1.0
12,72,0.4,4.0,1,-4.730007109462443,3.911400002112495,1.506656522496589,5.615313643328427,1.0
12,72,0.4,4.0,2,-4.783164625647908,3.905142929280127,1.3752635724514242,5.631248869579951,1.0
12,72,0.4,4.0,3,-4.712536809826406,3.9208937885134914,2.022172531998364,5.505306834618504,1.0
12,72,0.4,4.0,4,-4.75744161433429,3.9103577467966266,1.7950767910099592,5.618605882575116,1.0
12,72,0.4,4.0,5,-4.774106848925516,3.9390488706548297,2.0545952339442293,5.504454641401711,1.0
12,72,0.4,4.0,6,-4.778298033727407,3.94802151452916,1.8982679690410336,5.699951527362198,1.0
12,36,0.0,6.0,1,-25.695094543766192,-12.052620301162786,-9.739175485808833,8.987817708400094,0.5
12,36,0.0,6.0,2,-26.085203381926306,-11.878639597005376,-3.884367476177566,0.0323506744507375,0.5
12,36,0.0,6.0,3,-25.819282945656244,-11.495077952003664,-4.094786536775142,2.1930871015556286,0.5
12,36,0.0,6.0,4,-25.63317201758674,-10.164336701490257,-3.9886778484213834,4.195605302620071,0.5
12,36,0.0,6.0,5,-25.448904895175417,-11.118899121835115,-7.133420543561343,3.6809929620704303,0.5
12,36,0.0,6.0,6,-25.719311146117615,-10.48459905254184,-7.807972330423036,1.001830400383673,0.5
12,36,0.1,6.0,1,-25.4556677631288,-10.754689349903163,-1.879046941351867,2.90143371805046,0.5
12,36,0.1,6.0,2,-25.84171386053929,-9.48757210655336,0.5391948675948004,4.441126476926303,0.5
12,36,0.1,6.0,3,-25.991308469577916,-11.844993364535071,-4.989477050977658,-0.8208139557044862,0.5
12,36,0.1,6.0,4,-25.906893519855466,-11.769193272498908,-5.102518694108799,5.481811846240406,0.5
12,36,0.1,6.0,5,-25.74300222658647,-12.424188138586691,-13.916391146697643,2.725117256416128,0.5
12,36,0.1,6.0,6,-26.110550514103146,-11.225385241048954,-6.664778674101481,1.7853067016160025,0.5
12,36,0.2,6.0,1,-26.11808903467652,-11.51908440746287,-4.619341023544398,-1.3396958409468418,0.5
12,36,0.2,6.0,2,-26.339734349209447,-11.21637786693133,-5.445365620986825,0.2782968882404007,0.5
12,36,0.2,6.0,3,-26.271363481074268,-9.478844312753274,-10.08051143951028,-5.8676938320579435,0.5
12,36,0.2,6.0,4,-25.94347984319368,-8.752787683710956,-6.760916930268342,1.626913569143038,0.5
12,36,0.2,6.0,5,-25.986353070954785,-9.762231217365358,-4.065072194265177,0.6758636287576992,0.5
12,36,0.2,6.0,6,-26.24336031264084,-8.70498206841568,-5.348757286801328,-6.221993221808871,0.5
12,36,0.3,6.0,1,-26.221029577514013,-11.281828390816733,-7.033181655364345,-4.401435531486054,0.5
12,36,0.3,6.0,2,-26.527620652058555,-10.86536041407,-9.483487372935269,-0.7254477197296109,0.5
12,36,0.3,6.0,3,-26.33129304978321,-10.17921747740393,-4.903253983846001,-6.281231933398144,0.5
12,36,0.3,6.0,4,-26.55566110967873,-11.702014513839355,-9.45926949330486,-6.247980417955711,0.5
12,36,0.3,6.0,5,-26.211713914064852,-11.35975226407297,-8.615082552433496,-5.780942947261176,0.5
12,36,0.3,6.0,6,-26.549425076183617,-11.87228513567921,-4.208671754352432,-4.72128301542363,0.5
12,36,0.4,6.0,1,-26.334653464946957,-8.552098073761963,-4.979513663601464,-5.484147584382265,0.5
12,36,0.4,6.0,2,-26.685946888503445,-8.68926904291485,-10.37103423793207,-14.573035013621377,0.5
12,36,0.4,6.0,3,-26.72358020434246,-10.869232296697444,-7.332557491907616,-8.73439531505768,0.5
12,36,0.4,6.0,4,-25.401862463250428,-9.992860541339368,-8.024778427320568,-2.9800905270308378,0.5
12,36,0.4,6.0,5,-26.187000952980338,-10.366513227067852,-1.585123794509288,-10.097558102694869,0.5
12,36,0.4,6.0,6,-26.57991138218157,-11.566259005452526,-6.1572164640865745,-10.698144724545056,0.5
12,40,0.0,6.0,1,-19.229482093938408,-7.061317467643208,-3.6535557928159625,4.3705405969480235,0.5555555555555556
12,40,0.0,6.0,2,-18.91950505521654,-7.361936316643403,1.1299872941955162,1.254639844820771,0.5555555555555556
12,40,0.0,6.0,3,-19.04224634542371,-5.8371623977416265,-0.597976870346676,-4.3910386848115674,0.5555555555555556
12,40,0.0,6.0,4,-18.98578444582506,-7.196914623155098,1.4996665229282211,1.805412750817816,0.5555555555555556
12,40,0.0,6.0,5,-18.907670894419653,-6.237268890162208,1.7954428151759458,2.173458473926533,0.5555555555555556
12,40,0.0,6.0,6,-19.330785297709536,-7.384724754791288,-2.5275310809812153,0.7396893382742818,0.5555555555555556
12,40,0.1,6.0,1,-19.214116784276303,-6.736623569267527,-0.685550061943297,2.1206163318846185,0.5555555555555556
12,40,0.1,6.0,2,-19.114841772868697,-6.606693539815628,-5.279661772670788,3.481695450842389,0.5555555555555556
12,40,0.1,6.0,3,-19.31136489679238,-6.574334999093158,-0.3459968786536285,-0.3842433138179429,0.5555555555555556
12,40,0.1,6.0,4,-19.147192945059537,-6.075918177613718,-3.430433376280656,-2.8906653333534686,0.5555555555555556
12,40,0.1,6.0,5,-18.853701396432413,-6.234991012318325,-4.481453963423023,3.1187015199135395,0.5555555555555556
12,40,0.1,6.0,6,-19.336405130609233,-7.21505236973168,-5.119822537260816,-0.7319180753666017,0.5555555555555556
12,40,0.2,6.0,1,-18.926584392370767,-6.285386238663966,6.363339516008354,-3.945558630175662,0.5555555555555556
12,40,0.2,6.0,2,-18.910433205810182,-6.775634957425439,-1.4437164075202868,-4.4634384714654285,0.5555555555555556
12,40,0.2,6.0,3,-19.37256967016387,-6.8498569621079834,-0.3337643770766514,0.9120291624457404,0.5555555555555556
12,40,0.2,6.0,4,-19.194107537533338,-5.48104529129004,-3.3458257491988848,-5.3904371727198725,0.5555555555555556
12,40,0.2,6.0,5,-18.95938333986222,-6.327347942195303,-4.184544802649926,-1.352109003130224,0.5555555555555556
12,40,0.2,6.0,6,-19.23954176866305,-6.233529408387655,0.799774458317291,0.0262277682115414,0.5555555555555556
12,40,0.3,6.0,1,-18.976994881931915,-6.424664109390342,-3.968146194921972,-1.119785866769358,0.5555555555555556
12,40,0.3,6.0,2,-19.52993373570551,-7.708027805451502,-14.879886458181144,-5.363162700270838,0.5555555555555556
12,40,0.3,6.0,3,-18.800769548876666,-6.386519057607332,-4.171455160376152,-4.2679877610740915,0.5555555555555556
12,40,0.3,6.0,4,-18.300000782602933,-6.1722828437038055,-7.096233708959204,-4.957417305832654,0.5555555555555556
12,40,0.3,6.0,5,-18.41507282223869,-6.818732179570903,-1.5910953111472848,-4.011276982129633,0.5555555555555556
12,40,0.3,6.0,6,-18.80924494206771,-6.317958693629207,-6.142067205068277,-5.308578839743602,0.5555555555555556
12,40,0.4,6.0,1,-18.339373685646027,-6.931972961985207,-10.915342050542572,-5.818368126988685,0.5555555555555556
12,40,0.4,6.0,2,-18.368963173589588,-7.170652407053453,-8.742115210119138,-6.900730409034109,0.5555555555555556
12,40,0.4,6.0,3,-18.458769737283255,-7.009517838138754,-5.7117197213839574,-13.462722740329587,0.5555555555555556
12,40,0.4,6.0,4,-19.104120965330747,-8.410063738487873,-7.7895366802267505,-6.7511725385605645,0.5555555555555556
12,40,0.4,6.0,5,-18.815324881652742,-7.525202399888907,1.082868846489593,-5.244934491904917,0.5555555555555556
12,40,0.4,6.0,6,-18.27670285153982,-7.164576699141042,-5.593952040349516,-9.006886001341263,0.5555555555555556
12,48,0.0,6.0,1,-9.681727037571315,-2.0493029335875534,-2.119014187306098,-4.909451365493854,0.6666666666666666
12,48,0.0,6.0,2,-10.141896821979856,-2.1906044743987088,-1.626079107967199,-1.9457371976372244,0.6666666666666666
12,48,0.0,6.0,3,-9.964757151007714,-2.527040249848191,1.3887446520326028,0.7363445291564326,0.6666666666666666
12,48,0.0,6.0,4,-9.962254596704216,-2.205559581194217,2.137440655756946,-5.393667171356885,0.6666666666666666
12,48,0.0,6.0,5,-9.853212731625996,-2.052786679442093,0.9786043182008332,-1.8794974345412503,0.6666666666666666
12,48,0.0,6.0,6,-9.956071266326695,-1.97852192396898,2.0086314025721848,-4.48529512977579,0.6666666666666666
12,48,0.1,6.0,1,-9.947539263990553,-2.4696977895175145,-2.5744256537231784,-4.840374919530352,0.6666666666666666
12,48,0.1,6.0,2,-10.11145936228419,-2.6678127551129167,0.6581370763474146,-3.3432516846318827,0.6666666666666666
12,48,0.1,6.0,3,-9.948652389767524,-1.8706588791250136,-2.2464107751102915,-0.4424669126498896,0.6666666666666666
12,48,0.1,6.0,4,-9.826356138906064,-2.497741329606213,-1.3431880665802616,-5.134743824306208,0.6666666666666666
12,48,0.1,6.0,5,-9.641698597952283,-1.893416351938502,1.7222220195456015,-3.181432372674116,0.6666666666666666
12,48,0.1,6.0,6,-10.04877822738932,-3.0002572839642063,0.9004375446444403,-3.8609071687095806,0.6666666666666666
12,48,0.2,6.0,1,-9.607816364711486,-2.028524956350221,-1.1536420802680116,-4.515493822859445,0.6666666666666666
12,48,0.2,6.0,2,-9.439370917522018,-2.0298753825999847,-0.4893796460298141,-1.4720885912591202,0.6666666666666666
12,48,0.2,6.0,3,-9.780663720972754,-1.5191177765496566,1.2129256409348197,-4.4419867002349225,0.6666666666666666
12,48,0.2,6.0,4,-9.67066026726604,-2.0121800460132016,-0.4149217617297456,-0.8850340015385283,0.6666666666666666
12,48,0.2,6.0,5,-9.38987648112717,-1.0917114122322245,-4.268964348311646,-3.5849060380208067,0.6666666666666666
12,48,0.2,6.0,6,-9.453819899669448,-1.6354703205641703,-4.817335632924147,-2.131130823687329,0.6666666666666666
12,48,0.3,6.0,1,-9.124730579995264,-1.1577236131941997,2.05921196647943,-5.189104066667573,0.6666666666666666
12,48,0.3,6.0,2,-9.754831411098015,-0.2274700935570525,-1.8414202681990817,-6.861985459725429,0.6666666666666666
12,48,0.3,6.0,3,-9.049197963591658,-0.6828878613408664,-1.3830318176457204,-4.542811125960237,0.6666666666666666
12,48,0.3,6.0,4,-9.565686413722007,-1.3536354721314812,4.610122478172357,-5.122792546631709,0.6666666666666666
12,48,0.3,6.0,5,-9.87352856037516,-1.45424962607413,-3.83412047108434,-3.563294869406512,0.6666666666666666
12,48,0.3,6.0,6,-9.493301177186884,-1.568643027672323,-1.2399433824040855,-5.879249147735424,0.6666666666666666
12,48,0.4,6.0,1,-9.372508263047008,-1.929246110811095,-2.2897258044099535,-4.271728675453676,0.6666666666666666
12,48,0.4,6.0,2,-9.57988358882078,-1.3150056783032245,-4.104220057080474,-3.857456528000657,0.6666666666666666
12,48,0.4,6.0,3,-9.46568608208077,-2.0681783849977657,-5.617715018188449,-5.578531700072185,0.6666666666666666
12,48,0.4,6.0,4,-9.365071417222053,-2.1664853014453325,-2.921680168832222,-3.4307610156382524,0.6666666666666666
12,48,0.4,6.0,5,-9.315354290022674,-0.8289116963862477,-2.309182235973852,-4.739327466709222,0.6666666666666666
12,48,0.4,6.0,6,-9.68614595592844,-1.717489303889946,-0.9229259630082568,-3.0386738574579586,0.6666666666666666
12,56,0.0,6.0,1,-5.456587931593824,1.2964145168396697,2.7257446305148996,-0.4672038635307483,0.7777777777777778
12,56,0.0,6.0,2,-5.159842883379935,1.921896102984623,1.04513331156767,-1.1722335186910535,0.7777777777777778
12,56,0.0,6.0,3,-5.345597417470043,1.8697236093700091,1.939637380522544,-2.913662992246343,0.7777777777777778
12,56,0.0,6.0,4,-5.751758775947365,1.9674924925600668,9.786092653425484,-1.9151057058950496,0.7777777777777778
12,56,0.0,6.0,5,-5.773908145190502,2.191611156837392,2.6995149086563437,-2.693680722557827,0.7777777777777778
12,56,0.0,6.0,6,-5.486426670479434,2.2074730198040085,1.366863402238618,-1.8805838301920816,0.7777777777777778
12,56,0.1,6.0,1,-5.415323946040944,1.6835144052408206,1.2836112541234823,-1.0712321773819675,0.7777777777777778
12,56,0.1,6.0,2,-5.459538867656711,1.7200669719669377,2.3500046284989096,-0.6031332755683029,0.7777777777777778
12,56,0.1,6.0,3,-5.285116389417172,1.75279612012432,3.7946858298339263,-1.4585923117308195,0.7777777777777778
12,56,0.1,6.0,4,-5.214288168799428,1.6306676971900178,2.345621371313152,-1.6791688652112735,0.7777777777777778
12,56,0.1,6.0,5,-5.721405295850914,1.7014246898519911,1.8330623269239432,-1.9349737544877963,0.7777777777777778
12,56,0.1,6.0,6,-5.414047092833459,1.5542029482472697,-1.3055925936921682,-3.037310651168976,0.7777777777777778
12,56,0.2,6.0,1,-5.133112605549111,1.8468720042352451,0.5282384951855832,-1.8988172134190149,0.7777777777777778
12,56,0.2,6.0,2,-5.35088187270715,1.4934968262896986,1.0913978131432225,-2.583411132152821,0.7777777777777778
12,56,0.2,6.0,3,-5.241113035516049,1.3779068564040908,1.9791576497127976,-3.143244169374912,0.7777777777777778
12,56,0.2,6.0,4,-5.200952705241219,2.245899617639192,-1.240568012150975,-3.879073355065136,0.7777777777777778
12,56,0.2,6.0,5,-5.488772700869195,1.7507300435366315,-2.518760281246717,-0.7467827240694987,0.7777777777777778
12,56,0.2,6.0,6,-5.470043405447155,1.65175170139912,2.152758758375298,-1.4581444822157283,0.7777777777777778
12,56,0.3,6.0,1,-4.980562418559628,1.9670175764777331,3.5713273097608154,-2.571160432161702,0.7777777777777778
12,56,0.3,6.0,2,-5.329209424817206,2.521836015049617,-0.5509143174626223,-2.151297248729462,0.7777777777777778
12,56,0.3,6.0,3,-5.196340774423544,2.2316718797799693,1.5195090320620452,-2.1601946334289344,0.7777777777777778
12,56,0.3,6.0,4,-4.949606194096715,2.003029573739788,1.0561106877249735,-1.704238187435582,0.7777777777777778
12,56,0.3,6.0,5,-4.832094806496775,2.0091453753107587,-0.4188372230306106,-3.0566857593707377,0.7777777777777778
12,56,0.3,6.0,6,-4.892820358215194,2.1885956437134633,1.023313552939156,-0.9782032725288892,0.7777777777777778
12,56,0.4,6.0,1,-5.075028415084414,1.7110421265961304,1.463184110305496,-1.546784863491236,0.7777777777777778
12,56,0.4,6.0,2,-5.2188944793638035,1.9287837353436097,0.4955483497150729,-2.4894599214344724,0.7777777777777778
12,56,0.4,6.0,3,-5.228865098890072,2.1085417163400044,0.9777020298421644,-1.715198114021434,0.7777777777777778
12,56,0.4,6.0,4,-5.19786600924228,2.2156984940738575,-0.2485706394996652,-1.324601306700529,0.7777777777777778
12,56,0.4,6.0,5,-5.093244171752396,1.7523697001443366,0.7477257189253864,-2.2101741746714723,0.7777777777777778
12,56,0.4,6.0,6,-5.060344492904093,1.8888792072888192,0.1179171478490737,-2.6304450216793036,0.7777777777777778
12,64,0.0,6.0,1,-3.1660711139704114,4.533440196997003,4.064420906811449,-0.0450406042875777,0.8888888888888888
12,64,0.0,6.0,2,-3.1933654553316897,4.563003316597748,3.6114952748886497,-1.119673118615697,0.8888888888888888
12,64,0.0,6.0,3,-3.2436961579613772,4.68072669593271,1.5389561369731686,-0.1669352778486941,0.8888888888888888
12,64,0.0,6.0,4,-3.0283809077373363,4.546596694943034,2.924426767424418,-0.6369636293639498,0.8888888888888888
12,64,0.0,6.0,5,-3.0407812239811656,3.981719605242097,3.5033288225839563,-0.0758623911222412,0.8888888888888888
12,64,0.0,6.0,6,-3.285072903652364,4.612126437998916,3.709428307071996,-1.606848008956736,0.8888888888888888
12,64,0.1,6.0,1,-3.1252295297514165,4.637480996320308,5.0374312516500925,0.0780029466842676,0.8888888888888888
12,64,0.1,6.0,2,-2.897488037931767,4.012669189853613,3.621374334583655,-0.8785881349321161,0.8888888888888888
12,64,0.1,6.0,3,-2.954569331109514,4.105031887661355,3.015769192647994,-2.3135835850449062,0.8888888888888888
12,64,0.1,6.0,4,-3.1456483470423597,4.175580602695314,3.602164394864701,-1.179228532622382,0.8888888888888888
12,64,0.1,6.0,5,-3.30655296424721,4.671008003310428,2.7703024321336684,-0.6788092133903378,0.8888888888888888
12,64,0.1,6.0,6,-2.96418953702391,4.10413024750544,3.30404527695976,-0.4298427235425784,0.8888888888888888
12,64,0.2,6.0,1,-2.864225360923959,3.9354869760077,1.842498351425243,-0.7192847279964804,0.8888888888888888
12,64,0.2,6.0,2,-3.015526056281464,4.111526662999472,7.00295789978743,-2.0349210366961916,0.8888888888888888
12,64,0.2,6.0,3,-3.1027492012222577,4.024894388413122,3.5370580746194604,-1.2577325166087103,0.8888888888888888
12,64,0.2,6.0,4,-3.2450860143881384,4.09900748651813,2.380601915515817,-4.843388204634661,0.8888888888888888
12,64,0.2,6.0,5,-3.036295435866694,3.9326956683143046,3.358297895706845,-0.1894137945194432,0.8888888888888888
12,64,0.2,6.0,6,-3.166549682035037,4.123212391780825,2.5842893753559304,-0.5337232192250253,0.8888888888888888
12,64,0.3,6.0,1,-2.940708084196937,3.824959396839092,1.5539583061678175,-1.1011131909805951,0.8888888888888888
12,64,0.3,6.0,2,-2.9420932759570313,3.676341464462974,3.765778432233488,-0.9251312500604412,0.8888888888888888
12,64,0.3,6.0,3,-3.321277642799206,4.004324493086687,3.88466354721717,-0.1818603789090598,0.8888888888888888
12,64,0.3,6.0,4,-2.906572450514328,3.844011123443931,1.780630966875001,-0.7482852349974125,0.8888888888888888
12,64,0.3,6.0,5,-2.853770245199543,3.6191537863583623,2.6702752822276214,0.6119749161788478,0.8888888888888888
12,64,0.3,6.0,6,-2.7322090586263412,3.553783535640156,3.828084885375456,-0.2924391569025045,0.8888888888888888
12,64,0.4,6.0,1,-3.449521806908842,3.5661098719086297,2.082203786498708,3.037250656986283,0.8888888888888888
12,64,0.4,6.0,2,-3.156230751126169,3.478881642192795,1.7840149071402729,3.154597982034864,0.8888888888888888
12,64,0.4,6.0,3,-3.3867903146185108,3.4835479966573457,0.1466358696108075,3.1333111943326797,0.8888888888888888
12,64,0.4,6.0,4,-3.2268704972958075,3.6066319100963016,1.789816961381007,3.1901499296888436,0.8888888888888888
12,64,0.4,6.0,5,-3.2923559441483645,3.255638239302125,2.2758840632612616,3.3661751322969793,0.8888888888888888
12,64,0.4,6.0,6,-3.2227635959641496,3.5155269386518384,3.0456408071361034,3.2365302170324517,0.8888888888888888
12,72,0.0,6.0,1,-1.9093811144149295,4.963191344566157,3.594970329079017,-1.7364473316899995,1.0
