L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
10,28,0.0,0.0,6,-6.1728400169158705e-15,3.110400825789838e-14,-4.867217739956686e-14,1.4612311360906464e-13,0.56
10,28,0.1,0.0,1,3.862687947275844e-14,1.8465229345565606e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,2,3.862687947275844e-14,1.8465229345565606e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,3,3.862687947275844e-14,1.8465229345565606e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,4,3.862687947275844e-14,1.8465229345565606e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,5,3.862687947275844e-14,1.8465229345565606e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.1,0.0,6,3.862687947275844e-14,1.8465229345565606e-14,4.831690603168681e-14,4.7251091928046665e-14,0.56
10,28,0.2,0.0,1,-2.423838907361642e-14,1.0080825063596421e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,2,-2.423838907361642e-14,1.0080825063596421e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,3,-2.423838907361642e-14,1.0080825063596421e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,4,-2.423838907361642e-14,1.0080825063596421e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,5,-2.423838907361642e-14,1.0080825063596421e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.2,0.0,6,-2.423838907361642e-14,1.0080825063596421e-14,1.5841550293771432e-13,-4.2454928461665996e-14,0.56
10,28,0.3,0.0,1,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,2,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,3,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,4,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,5,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.3,0.0,6,-5.099032307498419e-14,9.201528428093298e-15,-1.0508927061891882e-13,-1.7990942069445737e-13,0.56
10,28,0.4,0.0,1,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238075e-13,-2.4698465495021086e-13,0.56
10,28,0.4,0.0,2,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238075e-13,-2.4698465495021086e-13,0.56
10,28,0.4,0.0,3,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238075e-13,-2.4698465495021086e-13,0.56
10,28,0.4,0.0,4,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238075e-13,-2.4698465495021086e-13,0.56
10,28,0.4,0.0,5,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238075e-13,-2.4698465495021086e-13,0.56
10,28,0.4,0.0,6,-8.881784197001248e-17,-2.4176216584237408e-14,-1.7539747432238075e-13,-2.4698465495021086e-13,0.56
10,33,0.0,0.0,1,-1.7497114868092467e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,2,-1.7497114868092467e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,3,-1.7497114868092467e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,4,-1.7497114868092467e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,5,-1.7497114868092467e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.0,0.0,6,-1.7497114868092467e-15,-2.2302160118670144e-14,-3.783640067922534e-14,-1.886490963443066e-13,0.66
10,33,0.1,0.0,1,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,2,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,3,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,4,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,5,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.1,0.0,6,1.5631940186722206e-15,-1.5756285165480223e-14,1.5056400570756526e-13,-1.0093259561472224e-13,0.66
10,33,0.2,0.0,1,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820666e-13,-3.442579554757686e-14,0.66
10,33,0.2,0.0,2,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820666e-13,-3.442579554757686e-14,0.66
10,33,0.2,0.0,3,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820666e-13,-3.442579554757686e-14,0.66
10,33,0.2,0.0,4,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820666e-13,-3.442579554757686e-14,0.66
10,33,0.2,0.0,5,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820666e-13,-3.442579554757686e-14,0.66
10,33,0.2,0.0,6,-1.3793410857942946e-14,1.7119639039719913e-14,-1.6051160400820666e-13,-3.442579554757686e-14,0.66
10,33,0.3,0.0,1,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,2,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,3,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,4,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,5,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.3,0.0,6,3.609557097661309e-14,-4.89164264649844e-14,4.973799150320701e-15,2.5721647034515627e-14,0.66
10,33,0.4,0.0,1,4.874323167314287e-14,1.2092549184217205e-14,-1.2754242106893803e-14,8.533618256478803e-14,0.66
10,33,0.4,0.0,2,4.874323167314287e-14,1.2092549184217205e-14,-1.2754242106893803e-14,8.533618256478803e-14,0.66
10,33,0.4,0.0,3,4.874323167314287e-14,1.2092549184217205e-14,-1.2754242106893803e-14,8.533618256478803e-14,0.66
10,33,0.4,0.0,4,4.874323167314287e-14,1.2092549184217205e-14,-1.2754242106893803e-14,8.533618256478803e-14,0.66
10,33,0.4,0.0,5,4.874323167314287e-14,1.2092549184217205e-14,-1.2754242106893803e-14,8.533618256478803e-14,0.66
10,33,0.4,0.0,6,4.874323167314287e-14,1.2092549184217205e-14,-1.2754242106893803e-14,8.533618256478803e-14,0.66
10,39,0.0,0.0,1,1.0458300891968975e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,2,1.0458300891968975e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,3,1.0458300891968975e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,4,1.0458300891968975e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,5,1.0458300891968975e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.0,0.0,6,1.0458300891968975e-14,2.3634427748220335e-14,2.538946830554778e-13,1.0576428621789092e-13,0.78
10,39,0.1,0.0,1,1.4921397450962108e-14,-4.3605119515177654e-14,9.075407092495881e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,2,1.4921397450962108e-14,-4.3605119515177654e-14,9.075407092495881e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,3,1.4921397450962108e-14,-4.3605119515177654e-14,9.075407092495881e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,4,1.4921397450962108e-14,-4.3605119515177654e-14,9.075407092495881e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,5,1.4921397450962108e-14,-4.3605119515177654e-14,9.075407092495881e-14,-3.90087961932295e-14,0.78
10,39,0.1,0.0,6,1.4921397450962108e-14,-4.3605119515177654e-14,9.075407092495881e-14,-3.90087961932295e-14,0.78
10,39,0.2,0.0,1,-1.679101302443087e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250738e-14,0.78
10,39,0.2,0.0,2,-1.679101302443087e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250738e-14,0.78
10,39,0.2,0.0,3,-1.679101302443087e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250738e-14,0.78
10,39,0.2,0.0,4,-1.679101302443087e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250738e-14,0.78
10,39,0.2,0.0,5,-1.679101302443087e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250738e-14,0.78
10,39,0.2,0.0,6,-1.679101302443087e-14,-9.903189379656396e-16,1.1954881529163685e-13,-1.9397816686250738e-14,0.78
10,39,0.3,0.0,1,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,2,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,3,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,4,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,5,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.3,0.0,6,5.413447468072264e-15,-6.545874953189923e-15,-3.9506176108261574e-14,-1.5397461083921372e-13,0.78
10,39,0.4,0.0,1,-2.3430146711689306e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,2,-2.3430146711689306e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,3,-2.3430146711689306e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,4,-2.3430146711689306e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,5,-2.3430146711689306e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,39,0.4,0.0,6,-2.3430146711689306e-14,3.4561242756581124e-14,1.8051338201985349e-13,-3.925748615074555e-15,0.78
10,44,0.0,0.0,1,-1.855848807963412e-14,-2.3483437416871315e-14,1.0194511901318039e-13,1.2196466059322122e-13,0.88
10,44,0.0,0.0,2,-1.855848807963412e-14,-2.3483437416871315e-14,1.0194511901318039e-13,1.2196466059322122e-13,0.88
10,44,0.0,0.0,3,-1.855848807963412e-14,-2.3483437416871315e-14,1.0194511901318039e-13,1.2196466059322122e-13,0.88
10,44,0.0,0.0,4,-1.855848807963412e-14,-2.3483437416871315e-14,1.0194511901318039e-13,1.2196466059322122e-13,0.88
10,44,0.0,0.0,5,-1.855848807963412e-14,-2.3483437416871315e-14,1.0194511901318039e-13,1.2196466059322122e-13,0.88
10,44,0.0,0.0,6,-1.855848807963412e-14,-2.3483437416871315e-14,1.0194511901318039e-13,1.2196466059322122e-13,0.88
10,44,0.1,0.0,1,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179178e-14,-2.454925152051146e-14,0.88
10,44,0.1,0.0,2,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179178e-14,-2.454925152051146e-14,0.88
10,44,0.1,0.0,3,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179178e-14,-2.454925152051146e-14,0.88
10,44,0.1,0.0,4,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179178e-14,-2.454925152051146e-14,0.88
10,44,0.1,0.0,5,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179178e-14,-2.454925152051146e-14,0.88
10,44,0.1,0.0,6,2.1240786907128494e-14,-2.4915070007125456e-14,6.933120744179178e-14,-2.454925152051146e-14,0.88
10,44,0.2,0.0,1,1.0178524689763436e-14,-1.2508327706939327e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,2,1.0178524689763436e-14,-1.2508327706939327e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,3,1.0178524689763436e-14,-1.2508327706939327e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,4,1.0178524689763436e-14,-1.2508327706939327e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,5,1.0178524689763436e-14,-1.2508327706939327e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.2,0.0,6,1.0178524689763436e-14,-1.2508327706939327e-14,-2.5721647034515627e-14,1.2192913345643322e-13,0.88
10,44,0.3,0.0,1,2.5486279753295097e-14,6.127875984418552e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,2,2.5486279753295097e-14,6.127875984418552e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,3,2.5486279753295097e-14,6.127875984418552e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,4,2.5486279753295097e-14,6.127875984418552e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,5,2.5486279753295097e-14,6.127875984418552e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.3,0.0,6,2.5486279753295097e-14,6.127875984418552e-15,9.842793247116788e-14,3.5758063177127046e-14,0.88
10,44,0.4,0.0,1,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.8591352335970444e-14,0.88
10,44,0.4,0.0,2,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.8591352335970444e-14,0.88
10,44,0.4,0.0,3,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.8591352335970444e-14,0.88
10,44,0.4,0.0,4,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.8591352335970444e-14,0.88
10,44,0.4,0.0,5,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.8591352335970444e-14,0.88
10,44,0.4,0.0,6,2.628564033102521e-14,5.880851361439455e-15,1.1702638857968852e-13,3.8591352335970444e-14,0.88
10,50,0.0,0.0,1,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226076e-14,1.0
10,50,0.0,0.0,2,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226076e-14,1.0
10,50,0.0,0.0,3,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226076e-14,1.0
10,50,0.0,0.0,4,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226076e-14,1.0
10,50,0.0,0.0,5,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226076e-14,1.0
10,50,0.0,0.0,6,1.2434497875801754e-16,-2.1861956689406272e-14,-3.455014052633487e-14,9.045209026226076e-14,1.0
10,50,0.1,0.0,1,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.2327916465437739e-14,1.0
10,50,0.1,0.0,2,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.2327916465437739e-14,1.0
10,50,0.1,0.0,3,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.2327916465437739e-14,1.0
10,50,0.1,0.0,4,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.2327916465437739e-14,1.0
10,50,0.1,0.0,5,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.2327916465437739e-14,1.0
10,50,0.1,0.0,6,4.027889133340068e-15,-2.5650037649427307e-14,-5.329070518200751e-16,-1.2327916465437739e-14,1.0
10,50,0.2,0.0,1,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.173994483380739e-14,1.0
10,50,0.2,0.0,2,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.173994483380739e-14,1.0
10,50,0.2,0.0,3,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.173994483380739e-14,1.0
10,50,0.2,0.0,4,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.173994483380739e-14,1.0
10,50,0.2,0.0,5,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.173994483380739e-14,1.0
10,50,0.2,0.0,6,-1.3651302310790926e-14,-1.62980740014973e-14,-3.1938895972416504e-14,-4.173994483380739e-14,1.0
10,50,0.3,0.0,1,-4.656275365277907e-15,-3.1352698215414423e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,2,-4.656275365277907e-15,-3.1352698215414423e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,3,-4.656275365277907e-15,-3.1352698215414423e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,4,-4.656275365277907e-15,-3.1352698215414423e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,5,-4.656275365277907e-15,-3.1352698215414423e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.3,0.0,6,-4.656275365277907e-15,-3.1352698215414423e-15,9.617195928512957e-14,5.3406168376568526e-14,1.0
10,50,0.4,0.0,1,-1.6473489239388072e-14,-1.853017739250618e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,2,-1.6473489239388072e-14,-1.853017739250618e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,3,-1.6473489239388072e-14,-1.853017739250618e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,4,-1.6473489239388072e-14,-1.853017739250618e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,5,-1.6473489239388072e-14,-1.853017739250618e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
10,50,0.4,0.0,6,-1.6473489239388072e-14,-1.853017739250618e-14,-3.516298363592796e-14,-2.3854251907096118e-14,1.0
