L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
8,16,0.2,2.0,6,-18.36491151196721,-10.079432490573492,0.812018629453244,1.441152782894499,0.5
8,16,0.3,2.0,1,-19.95219526339347,-11.165649525616896,0.8733349211596784,-3.359867558756753,0.5
8,16,0.3,2.0,2,-20.00376997794128,-11.382080138831832,0.4240441982745374,-1.1384883898485143,0.5
8,16,0.3,2.0,3,-19.84232187829785,-10.96543337684952,0.684634436148281,-2.8822758096652676,0.5
8,16,0.3,2.0,4,-19.8920820325828,-10.931409226903543,0.8109831301488744,-2.156251061523476,0.5
8,16,0.3,2.0,5,-19.840501827226273,-10.866596257028046,0.0056940917908992,-3.273717601218786,0.5
8,16,0.3,2.0,6,-19.914065457047545,-11.063855418116432,0.025620800551376,-3.9791715269153136,0.5
8,16,0.4,2.0,1,-22.27490501922516,-12.669872699492355,0.7408622117380274,-10.453648975615362,0.5
8,16,0.4,2.0,2,-22.420282170212467,-12.898420674859352,0.9233650623435944,-9.0559970459792,0.5
8,16,0.4,2.0,3,-22.440072377906976,-12.766903194993228,-0.2348155422133146,-10.804940023103834,0.5
8,16,0.4,2.0,4,-22.58062163950605,-12.946488623892105,0.2338643455225397,-8.344217935307984,0.5
8,16,0.4,2.0,5,-22.407331914595115,-12.578479719337126,0.3967514486810166,-8.98789832275063,0.5
