L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
8,21,0.2,0.0,5,-4.037215006746919e-14,1.7932322293745533e-14,3.2658320492373604e-13,1.2931877790833825e-14,0.65625
8,21,0.2,0.0,6,-4.037215006746919e-14,1.7932322293745533e-14,3.2658320492373604e-13,1.2931877790833825e-14,0.65625
8,21,0.3,0.0,1,1.224798040766473e-14,1.5154544286133387e-14,2.7592150786404093e-13,1.190159082398168e-15,0.65625
8,21,0.3,0.0,2,1.224798040766473e-14,1.5154544286133387e-14,2.7592150786404093e-13,1.190159082398168e-15,0.65625
8,21,0.3,0.0,3,1.224798040766473e-14,1.5154544286133387e-14,2.7592150786404093e-13,1.190159082398168e-15,0.65625
8,21,0.3,0.0,4,1.224798040766473e-14,1.5154544286133387e-14,2.7592150786404093e-13,1.190159082398168e-15,0.65625
8,21,0.3,0.0,5,1.224798040766473e-14,1.5154544286133387e-14,2.7592150786404093e-13,1.190159082398168e-15,0.65625
8,21,0.3,0.0,6,1.224798040766473e-14,1.5154544286133387e-14,2.7592150786404093e-13,1.190159082398168e-15,0.65625
8,21,0.4,0.0,1,2.9607427620703675e-14,-3.0193625377705755e-14,2.811617605402717e-13,2.2737367544323206e-15,0.65625
8,21,0.4,0.0,2,2.9607427620703675e-14,-3.0193625377705755e-14,2.811617605402717e-13,2.2737367544323206e-15,0.65625
8,21,0.4,0.0,3,2.9607427620703675e-14,-3.0193625377705755e-14,2.811617605402717e-13,2.2737367544323206e-15,0.65625
8,21,0.4,0.0,4,2.9607427620703675e-14,-3.0193625377705755e-14,2.811617605402717e-13,2.2737367544323206e-15,0.65625
8,21,0.4,0.0,5,2.9607427620703675e-14,-3.0193625377705755e-14,2.811617605402717e-13,2.2737367544323206e-15,0.65625
8,21,0.4,0.0,6,2.9607427620703675e-14,-3.0193625377705755e-14,2.811617605402717e-13,2.2737367544323206e-15,0.65625
8,25,0.0,0.0,1,1.2496670365180764e-14,1.780964264952445e-14,-6.199485369506875e-15,-1.2860823517257814e-14,0.78125
8,25,0.0,0.0,2,1.2496670365180764e-14,1.780964264952445e-14,-6.199485369506875e-15,-1.2860823517257814e-14,0.78125
8,25,0.0,0.0,3,1.2496670365180764e-14,1.780964264952445e-14,-6.199485369506875e-15,-1.2860823517257814e-14,0.78125
8,25,0.0,0.0,4,1.2496670365180764e-14,1.780964264952445e-14,-6.199485369506875e-15,-1.2860823517257814e-14,0.78125
8,25,0.0,0.0,5,1.2496670365180764e-14,1.780964264952445e-14,-6.199485369506875e-15,-1.2860823517257814e-14,0.78125
8,25,0.0,0.0,6,1.2496670365180764e-14,1.780964264952445e-14,-6.199485369506875e-15,-1.2860823517257814e-14,0.78125
8,25,0.1,0.0,1,-1.0080825063596421e-14,-1.3425371925279705e-14,-1.2093437362636905e-13,8.135714324453147e-15,0.78125
8,25,0.1,0.0,2,-1.0080825063596421e-14,-1.3425371925279705e-14,-1.2093437362636905e-13,8.135714324453147e-15,0.78125
8,25,0.1,0.0,3,-1.0080825063596421e-14,-1.3425371925279705e-14,-1.2093437362636905e-13,8.135714324453147e-15,0.78125
8,25,0.1,0.0,4,-1.0080825063596421e-14,-1.3425371925279705e-14,-1.2093437362636905e-13,8.135714324453147e-15,0.78125
8,25,0.1,0.0,5,-1.0080825063596421e-14,-1.3425371925279705e-14,-1.2093437362636905e-13,8.135714324453147e-15,0.78125
8,25,0.1,0.0,6,-1.0080825063596421e-14,-1.3425371925279705e-14,-1.2093437362636905e-13,8.135714324453147e-15,0.78125
8,25,0.2,0.0,1,8.451017663446692e-15,-1.586786257945505e-14,-8.956391184256063e-14,-5.559996907322784e-15,0.78125
8,25,0.2,0.0,2,8.451017663446692e-15,-1.586786257945505e-14,-8.956391184256063e-14,-5.559996907322784e-15,0.78125
8,25,0.2,0.0,3,8.451017663446692e-15,-1.586786257945505e-14,-8.956391184256063e-14,-5.559996907322784e-15,0.78125
8,25,0.2,0.0,4,8.451017663446692e-15,-1.586786257945505e-14,-8.956391184256063e-14,-5.559996907322784e-15,0.78125
8,25,0.2,0.0,5,8.451017663446692e-15,-1.586786257945505e-14,-8.956391184256063e-14,-5.559996907322784e-15,0.78125
8,25,0.2,0.0,6,8.451017663446692e-15,-1.586786257945505e-14,-8.956391184256063e-14,-5.559996907322784e-15,0.78125
8,25,0.3,0.0,1,3.025135697498627e-14,1.600997112660707e-14,4.0412118096355704e-14,9.201528428093298e-15,0.78125
8,25,0.3,0.0,2,3.025135697498627e-14,1.600997112660707e-14,4.0412118096355704e-14,9.201528428093298e-15,0.78125
8,25,0.3,0.0,3,3.025135697498627e-14,1.600997112660707e-14,4.0412118096355704e-14,9.201528428093298e-15,0.78125
8,25,0.3,0.0,4,3.025135697498627e-14,1.600997112660707e-14,4.0412118096355704e-14,9.201528428093298e-15,0.78125
8,25,0.3,0.0,5,3.025135697498627e-14,1.600997112660707e-14,4.0412118096355704e-14,9.201528428093298e-15,0.78125
8,25,0.3,0.0,6,3.025135697498627e-14,1.600997112660707e-14,4.0412118096355704e-14,9.201528428093298e-15,0.78125
8,25,0.4,0.0,1,-1.3025136524902337e-14,-9.174883075502295e-15,1.0036416142611415e-13,-9.837464176598586e-14,0.78125
8,25,0.4,0.0,2,-1.3025136524902337e-14,-9.174883075502295e-15,1.0036416142611415e-13,-9.837464176598586e-14,0.78125
8,25,0.4,0.0,3,-1.3025136524902337e-14,-9.174883075502295e-15,1.0036416142611415e-13,-9.837464176598586e-14,0.78125
8,25,0.4,0.0,4,-1.3025136524902337e-14,-9.174883075502295e-15,1.0036416142611415e-13,-9.837464176598586e-14,0.78125
8,25,0.4,0.0,5,-1.3025136524902337e-14,-9.174883075502295e-15,1.0036416142611415e-13,-9.837464176598586e-14,0.78125
8,25,0.4,0.0,6,-1.3025136524902337e-14,-9.174883075502295e-15,1.0036416142611415e-13,-9.837464176598586e-14,0.78125
8,28,0.0,0.0,1,-1.2982948049966582e-14,1.9427792707915615e-14,-2.9114488597770106e-14,-4.4551029532158285e-14,0.875
8,28,0.0,0.0,2,-1.2982948049966582e-14,1.9427792707915615e-14,-2.9114488597770106e-14,-4.4551029532158285e-14,0.875
8,28,0.0,0.0,3,-1.2982948049966582e-14,1.9427792707915615e-14,-2.9114488597770106e-14,-4.4551029532158285e-14,0.875
8,28,0.0,0.0,4,-1.2982948049966582e-14,1.9427792707915615e-14,-2.9114488597770106e-14,-4.4551029532158285e-14,0.875
8,28,0.0,0.0,5,-1.2982948049966582e-14,1.9427792707915615e-14,-2.9114488597770106e-14,-4.4551029532158285e-14,0.875
8,28,0.0,0.0,6,-1.2982948049966582e-14,1.9427792707915615e-14,-2.9114488597770106e-14,-4.4551029532158285e-14,0.875
8,28,0.1,0.0,1,-1.7097434579227414e-14,-1.1453615833545428e-14,5.702993632894505e-14,7.23154869319842e-14,0.875
8,28,0.1,0.0,2,-1.7097434579227414e-14,-1.1453615833545428e-14,5.702993632894505e-14,7.23154869319842e-14,0.875
8,28,0.1,0.0,3,-1.7097434579227414e-14,-1.1453615833545428e-14,5.702993632894505e-14,7.23154869319842e-14,0.875
8,28,0.1,0.0,4,-1.7097434579227414e-14,-1.1453615833545428e-14,5.702993632894505e-14,7.23154869319842e-14,0.875
8,28,0.1,0.0,5,-1.7097434579227414e-14,-1.1453615833545428e-14,5.702993632894505e-14,7.23154869319842e-14,0.875
8,28,0.1,0.0,6,-1.7097434579227414e-14,-1.1453615833545428e-14,5.702993632894505e-14,7.23154869319842e-14,0.875
8,28,0.2,0.0,1,-2.0214940832374852e-14,-1.3192780201620735e-14,-1.4659384817150568e-13,-1.5116796703296134e-14,0.875
8,28,0.2,0.0,2,-2.0214940832374852e-14,-1.3192780201620735e-14,-1.4659384817150568e-13,-1.5116796703296134e-14,0.875
8,28,0.2,0.0,3,-2.0214940832374852e-14,-1.3192780201620735e-14,-1.4659384817150568e-13,-1.5116796703296134e-14,0.875
8,28,0.2,0.0,4,-2.0214940832374852e-14,-1.3192780201620735e-14,-1.4659384817150568e-13,-1.5116796703296134e-14,0.875
8,28,0.2,0.0,5,-2.0214940832374852e-14,-1.3192780201620735e-14,-1.4659384817150568e-13,-1.5116796703296134e-14,0.875
8,28,0.2,0.0,6,-2.0214940832374852e-14,-1.3192780201620735e-14,-1.4659384817150568e-13,-1.5116796703296134e-14,0.875
8,28,0.3,0.0,1,-8.264500195309667e-15,3.147204719056163e-15,1.6733281427150362e-14,-9.00612917575927e-15,0.875
8,28,0.3,0.0,2,-8.264500195309667e-15,3.147204719056163e-15,1.6733281427150362e-14,-9.00612917575927e-15,0.875
8,28,0.3,0.0,3,-8.264500195309667e-15,3.147204719056163e-15,1.6733281427150362e-14,-9.00612917575927e-15,0.875
8,28,0.3,0.0,4,-8.264500195309667e-15,3.147204719056163e-15,1.6733281427150362e-14,-9.00612917575927e-15,0.875
8,28,0.3,0.0,5,-8.264500195309667e-15,3.147204719056163e-15,1.6733281427150362e-14,-9.00612917575927e-15,0.875
8,28,0.3,0.0,6,-8.264500195309667e-15,3.147204719056163e-15,1.6733281427150362e-14,-9.00612917575927e-15,0.875
8,28,0.4,0.0,1,7.243095012654522e-15,1.8418322422775192e-14,-3.979039320256561e-14,7.727152251391089e-15,0.875
8,28,0.4,0.0,2,7.243095012654522e-15,1.8418322422775192e-14,-3.979039320256561e-14,7.727152251391089e-15,0.875
8,28,0.4,0.0,3,7.243095012654522e-15,1.8418322422775192e-14,-3.979039320256561e-14,7.727152251391089e-15,0.875
8,28,0.4,0.0,4,7.243095012654522e-15,1.8418322422775192e-14,-3.979039320256561e-14,7.727152251391089e-15,0.875
8,28,0.4,0.0,5,7.243095012654522e-15,1.8418322422775192e-14,-3.979039320256561e-14,7.727152251391089e-15,0.875
8,28,0.4,0.0,6,7.243095012654522e-15,1.8418322422775192e-14,-3.979039320256561e-14,7.727152251391089e-15,0.875
8,32,0.0,0.0,1,-1.8194334927557065e-14,1.7926771178622406e-14,-8.535394613318205e-15,-2.9407587476271146e-14,1.0
8,32,0.0,0.0,2,-1.8194334927557065e-14,1.7926771178622406e-14,-8.535394613318205e-15,-2.9407587476271146e-14,1.0
8,32,0.0,0.0,3,-1.8194334927557065e-14,1.7926771178622406e-14,-8.535394613318205e-15,-2.9407587476271146e-14,1.0
8,32,0.0,0.0,4,-1.8194334927557065e-14,1.7926771178622406e-14,-8.535394613318205e-15,-2.9407587476271146e-14,1.0
8,32,0.0,0.0,5,-1.8194334927557065e-14,1.7926771178622406e-14,-8.535394613318205e-15,-2.9407587476271146e-14,1.0
8,32,0.0,0.0,6,-1.8194334927557065e-14,1.7926771178622406e-14,-8.535394613318205e-15,-2.9407587476271146e-14,1.0
8,32,0.1,0.0,1,-4.012346010995316e-15,-1.5737411374061595e-15,-1.7230661342182428e-14,-8.535394613318206e-15,1.0
8,32,0.1,0.0,2,-4.012346010995316e-15,-1.5737411374061595e-15,-1.7230661342182428e-14,-8.535394613318206e-15,1.0
8,32,0.1,0.0,3,-4.012346010995316e-15,-1.5737411374061595e-15,-1.7230661342182428e-14,-8.535394613318206e-15,1.0
8,32,0.1,0.0,4,-4.012346010995316e-15,-1.5737411374061595e-15,-1.7230661342182428e-14,-8.535394613318206e-15,1.0
8,32,0.1,0.0,5,-4.012346010995316e-15,-1.5737411374061595e-15,-1.7230661342182428e-14,-8.535394613318206e-15,1.0
8,32,0.1,0.0,6,-4.012346010995316e-15,-1.5737411374061595e-15,-1.7230661342182428e-14,-8.535394613318206e-15,1.0
8,32,0.2,0.0,1,-7.771561172376096e-16,-1.4807044479425713e-14,1.9593215938584765e-14,4.5101700152372367e-14,1.0
8,32,0.2,0.0,2,-7.771561172376096e-16,-1.4807044479425713e-14,1.9593215938584765e-14,4.5101700152372367e-14,1.0
8,32,0.2,0.0,3,-7.771561172376096e-16,-1.4807044479425713e-14,1.9593215938584765e-14,4.5101700152372367e-14,1.0
8,32,0.2,0.0,4,-7.771561172376096e-16,-1.4807044479425713e-14,1.9593215938584765e-14,4.5101700152372367e-14,1.0
8,32,0.2,0.0,5,-7.771561172376096e-16,-1.4807044479425713e-14,1.9593215938584765e-14,4.5101700152372367e-14,1.0
8,32,0.2,0.0,6,-7.771561172376096e-16,-1.4807044479425713e-14,1.9593215938584765e-14,4.5101700152372367e-14,1.0
8,32,0.3,0.0,1,3.803624082365787e-15,8.174017018802717e-16,1.9095836023552692e-14,-7.669420654110583e-15,1.0
8,32,0.3,0.0,2,3.803624082365787e-15,8.174017018802717e-16,1.9095836023552692e-14,-7.669420654110583e-15,1.0
8,32,0.3,0.0,3,3.803624082365787e-15,8.174017018802717e-16,1.9095836023552692e-14,-7.669420654110583e-15,1.0
8,32,0.3,0.0,4,3.803624082365787e-15,8.174017018802717e-16,1.9095836023552692e-14,-7.669420654110583e-15,1.0
8,32,0.3,0.0,5,3.803624082365787e-15,8.174017018802717e-16,1.9095836023552692e-14,-7.669420654110583e-15,1.0
8,32,0.3,0.0,6,3.803624082365787e-15,8.174017018802717e-16,1.9095836023552692e-14,-7.669420654110583e-15,1.0
8,32,0.4,0.0,1,-4.722888746755417e-15,1.864008947194407e-14,1.5480949855373183e-14,-2.5761615063402135e-14,1.0
8,32,0.4,0.0,2,-4.722888746755417e-15,1.864008947194407e-14,1.5480949855373183e-14,-2.5761615063402135e-14,1.0
8,32,0.4,0.0,3,-4.722888746755417e-15,1.864008947194407e-14,1.5480949855373183e-14,-2.5761615063402135e-14,1.0
8,32,0.4,0.0,4,-4.722888746755417e-15,1.864008947194407e-14,1.5480949855373183e-14,-2.5761615063402135e-14,1.0
8,32,0.4,0.0,5,-4.722888746755417e-15,1.864008947194407e-14,1.5480949855373183e-14,-2.5761615063402135e-14,1.0
8,32,0.4,0.0,6,-4.722888746755417e-15,1.864008947194407e-14,1.5480949855373183e-14,-2.5761615063402135e-14,1.0
