L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
8,18,0.4,4.0,1,-12.490362391032283,-5.034430980575922,0.156230478109309,-3.943941563109072,0.5625
8,18,0.4,4.0,2,-12.549010410394526,-4.731234622927948,-1.1661209721420245,-4.281706972860353,0.5625
8,18,0.4,4.0,3,-12.54649408160568,-4.639330546839181,0.1928065661946273,-4.710957285490543,0.5625
8,18,0.4,4.0,4,-12.397171276438584,-4.456311746257377,-1.43848885050318,-6.91229003910899,0.5625
8,18,0.4,4.0,5,-12.516879523149068,-5.16109259319296,0.4283668218926577,-5.3633138391592245,0.5625
8,18,0.4,4.0,6,-12.48819912719942,-4.923966636632354,-0.6161244364778371,-4.852263336540401,0.5625
8,21,0.0,4.0,1,-7.2903395997517295,-2.54527180915442,1.4915198127183826,-0.0960980930726177,0.65625
8,21,0.0,4.0,2,-7.342876631167718,-2.6772263779727568,-0.3038024514078367,0.6432019994840266,0.65625
8,21,0.0,4.0,3,-7.262333618621449,-2.463497737436364,-0.9943342293201782,0.2322766390295311,0.65625
8,21,0.0,4.0,4,-7.361502487990686,-2.5157596039128416,-0.1135134155473852,0.1551018791027874,0.65625
8,21,0.0,4.0,5,-7.319282106130828,-2.517599092401575,-0.3363044709036203,-0.0146986845427186,0.65625
8,21,0.0,4.0,6,-7.324697804209768,-2.4460968056893746,-0.0379017942331867,0.3357209116067612,0.65625
8,21,0.1,4.0,1,-7.270239034260692,-0.4273265657965273,1.4377776145728225,0.0926630141012657,0.65625
8,21,0.1,4.0,2,-7.280111968410893,-0.3964219112335346,1.1407980631791808,0.6773450385925708,0.65625
8,21,0.1,4.0,3,-7.314644517882468,-0.4712468902460688,2.849608152262024,-0.6183696495985742,0.65625
8,21,0.1,4.0,4,-7.292122805628237,-0.422030385851302,1.3406767176652288,-0.4252230820602307,0.65625
8,21,0.1,4.0,5,-7.2969291983040545,-0.3948009123281416,2.1332471283810444,0.1606589386538766,0.65625
8,21,0.1,4.0,6,-7.257105815387161,-0.4247593855158466,2.0130524513293944,0.5040421606260935,0.65625
8,21,0.2,4.0,1,-7.426811207974453,-0.3921129975558644,1.596309285818104,-1.0742352970946545,0.65625
8,21,0.2,4.0,2,-7.517269630627586,-0.4420949215035053,2.307293446440684,-0.436390071269494,0.65625
8,21,0.2,4.0,3,-7.431558761964487,-0.2847124109985609,0.3061021922679477,-1.2406449402258803,0.65625
8,21,0.2,4.0,4,-7.502068235991215,-0.3203417878311828,0.0692928680352549,-0.2605146130854521,0.65625
8,21,0.2,4.0,5,-7.53432038163478,-0.3876476221784456,2.4691887280447173,-0.4872996143893627,0.65625
8,21,0.2,4.0,6,-7.4299149700994365,-0.4036197862643251,0.4190143478112559,-1.592652344181782,0.65625
8,21,0.3,4.0,1,-7.736384100841169,-0.2136598183284859,1.6947700443109297,-3.5737687487239653,0.65625
8,21,0.3,4.0,2,-7.672073255527829,-0.2543546470234185,0.6294638162348848,-3.832640314249123,0.65625
8,21,0.3,4.0,3,-7.787169527208434,-0.4022274972028414,1.0124021849916982,-3.503431025639452,0.65625
8,21,0.3,4.0,4,-7.784547990366301,-0.1690232342003891,1.1527522652310966,-2.91973244454202,0.65625
8,21,0.3,4.0,5,-7.772686391617873,-0.2686156004004933,-0.2410586266040482,-3.673643875200363,0.65625
8,21,0.3,4.0,6,-7.724237291471686,-0.3111267146127358,0.5070702951550892,-3.8050764193639175,0.65625
8,21,0.4,4.0,1,-7.960512268972795,-0.0528395763693649,-0.5115224183495451,-6.333005934507948,0.65625
8,21,0.4,4.0,2,-8.018638516804723,-0.0318826126564364,-0.172546461818891,-6.296021658408419,0.65625
8,21,0.4,4.0,3,-8.012116784351125,-0.0753585422212785,0.7122736637126204,-6.6258923792751885,0.65625
8,21,0.4,4.0,4,-8.027507577136173,0.021210592518392,1.5955369963915926,-7.868598164281549,0.65625
8,21,0.4,4.0,5,-7.901327123874827,-0.1112681935136935,-0.3389103391953647,-7.280568611021169,0.65625
8,21,0.4,4.0,6,-8.02684576994894,-0.1067433148892053,0.3115421715129772,-6.012597151839074,0.65625
8,25,0.0,4.0,1,-4.514829999974576,1.851120590316473,2.7432449202078715,-0.7912308765399001,0.78125
8,25,0.0,4.0,2,-4.472873168631345,1.853064434464865,4.0223916320928215,-0.4386728827666767,0.78125
8,25,0.0,4.0,3,-4.490240026319982,1.8623957344462096,4.705304540306211,-0.5356026125285698,0.78125
8,25,0.0,4.0,4,-4.4800758462898,1.860821047633142,3.126085575293134,-0.2798566484136682,0.78125
8,25,0.0,4.0,5,-4.537134111056846,1.8385646500356387,2.348025783502316,-0.5568943126888775,0.78125
8,25,0.0,4.0,6,-4.528057538620297,1.882819633629407,3.031185523803726,-0.4977830442801814,0.78125
8,25,0.1,4.0,1,-4.523013937144015,1.8547359957438871,2.9063356460681744,-1.1101992153904576,0.78125
8,25,0.1,4.0,2,-4.481694868912551,1.8033123520419465,2.241996738596447,-0.989102985170746,0.78125
8,25,0.1,4.0,3,-4.508162238138473,1.872036165446629,3.4729292190645857,-0.8584816307413032,0.78125
8,25,0.1,4.0,4,-4.512426844713183,1.9220807830408515,3.5746176917433155,-0.8580812265763497,0.78125
8,25,0.1,4.0,5,-4.516489028615286,1.8804301255709104,1.9916977018392783,-1.0479637812707376,0.78125
8,25,0.1,4.0,6,-4.531106627115468,1.8752931314317545,2.749190647039867,-1.0927891495956086,0.78125
8,25,0.2,4.0,1,-4.522272093658593,1.837702767227539,2.529326283442809,-1.9475125954317627,0.78125
8,25,0.2,4.0,2,-4.493346980307924,1.815183418203955,2.4142446230608905,-1.830647964201009,0.78125
8,25,0.2,4.0,3,-4.486870163920256,1.8466642141521823,2.2187945636038284,-2.5873160923316165,0.78125
8,25,0.2,4.0,4,-4.502297491667455,1.799930463791401,3.064628535832953,-2.3212438755053655,0.78125
8,25,0.2,4.0,5,-4.5172874564379075,1.8326684996211269,2.1909141715201725,-2.1940113145266493,0.78125
8,25,0.2,4.0,6,-4.495787355799114,1.8218138127342616,1.709183964664453,-2.197174505292268,0.78125
8,25,0.3,4.0,1,-4.488591756355558,1.788384820584731,2.1158007091425324,-4.161549704139061,0.78125
8,25,0.3,4.0,2,-4.4332118242534,1.8714186899344136,1.7721759109624189,-4.1853892094084895,0.78125
8,25,0.3,4.0,3,-4.44260460550037,1.8792133645791815,1.580864564331846,-4.316732291799866,0.78125
8,25,0.3,4.0,4,-4.480327512193119,1.82695100339189,2.2375520779830396,-4.481897125497472,0.78125
8,25,0.3,4.0,5,-4.474622528170867,1.826093643012355,1.452734741607467,-3.4060358534405273,0.78125
8,25,0.3,4.0,6,-4.453580099235968,1.8458933830040247,2.603733054849209,-4.438347746236479,0.78125
8,25,0.4,4.0,1,-4.447940990285646,1.1485714702064145,0.8813744695081841,-3.0881729793036703,0.78125
8,25,0.4,4.0,2,-4.483436951719762,1.1749776658978888,0.5640683512924107,-3.0805448116315377,0.78125
8,25,0.4,4.0,3,-4.4513994273426025,1.1580234307720094,0.6210463531744843,-3.0869969437740092,0.78125
8,25,0.4,4.0,4,-4.445128284747998,1.116569138172752,0.6881472942557929,-2.457238558396938,0.78125
8,25,0.4,4.0,5,-4.451095838504252,1.1396248194537926,0.1098740750572666,-2.9366565422039335,0.78125
8,25,0.4,4.0,6,-4.437242857094462,1.162027610107553,0.6096604106307261,-3.163504161049165,0.78125
8,28,0.0,4.0,1,-3.110689447343209,2.1576711556180506,2.3204264814951547,-0.8370654823263536,0.875
8,28,0.0,4.0,2,-3.0913768660814687,2.1310717725359014,1.727129961985591,-0.7451459640272511,0.875
8,28,0.0,4.0,3,-3.1514596188266353,2.170146017262799,2.223062896878337,-0.7913779468698461,0.875
8,28,0.0,4.0,4,-3.102670788430016,2.0896107185553534,2.399846820558286,-0.6263733812434105,0.875
8,28,0.0,4.0,5,-3.125348626285279,2.157972830021067,2.3918177202668796,-1.1534425918560245,0.875
8,28,0.0,4.0,6,-3.113088969464475,2.140140476270741,1.8422927798136683,-0.9013181607022284,0.875
8,28,0.1,4.0,1,-3.127035002855795,2.111842443147259,2.2752251233949026,-1.2529562327730257,0.875
8,28,0.1,4.0,2,-3.1369107354831702,2.098564319733865,2.2177988018313974,-1.1780208043368394,0.875
8,28,0.1,4.0,3,-3.187014262670613,2.1092834714308655,2.5193041898697963,-1.5006020756700555,0.875
8,28,0.1,4.0,4,-3.141537363814602,2.1230320143566663,2.6826032149748347,-0.9032182704449084,0.875
8,28,0.1,4.0,5,-3.113404314143287,2.0922595075670563,2.0723118988247444,-0.8894988918433938,0.875
8,28,0.1,4.0,6,-3.14590450863831,2.125735818734395,1.886772852571429,-1.1188039784888006,0.875
8,28,0.2,4.0,1,-3.100742628340192,2.034387996072433,1.9199518541882576,-2.234471660565555,0.875
8,28,0.2,4.0,2,-3.0869950950902862,2.0859686520620406,2.444990435604111,-1.8304966234813556,0.875
8,28,0.2,4.0,3,-3.116923691455527,2.0745016693755742,2.064326465162398,-1.9432604536647091,0.875
8,28,0.2,4.0,4,-3.119077322866453,2.0348220860062183,1.716390521987271,-2.0457124266324485,0.875
8,28,0.2,4.0,5,-3.119117286370243,2.077975511944815,1.2757974224734938,-2.2226450118660783,0.875
8,28,0.2,4.0,6,-3.115630724015906,2.032129956742678,2.0961168548165405,-1.9927145313935324,0.875
8,28,0.3,4.0,1,-3.08057792533091,1.9559900327970672,1.1312908692370869,-1.6293335038429635,0.875
8,28,0.3,4.0,2,-3.077180982996987,1.9522808833822665,1.1554290570597894,-1.6689284336398096,0.875
8,28,0.3,4.0,3,-3.016127156821574,1.9407490224708333,1.1813179917063532,-2.3774572000838945,0.875
8,28,0.3,4.0,4,-3.084551438440685,2.024614485845861,1.559251531308515,-1.7076647336113182,0.875
8,28,0.3,4.0,5,-3.051109420963978,1.9408179132363583,1.3384201164125007,-1.7778163495785386,0.875
8,28,0.3,4.0,6,-3.073612384045615,2.0065615822383904,1.2233751792972274,-2.150674479036466,0.875
8,28,0.4,4.0,1,-3.049182283202651,1.8268095098205657,1.4712078585301591,-1.0452940465886456,0.875
8,28,0.4,4.0,2,-3.0586166238728216,1.8358882335913873,1.568795580456181,-0.8801234974803087,0.875
8,28,0.4,4.0,3,-3.0517533057725172,1.8302134932213328,1.8911171157012896,-0.9664533832740017,0.875
8,28,0.4,4.0,4,-3.0728278653328855,1.828245328788256,1.258254578563444,-0.9346105690783644,0.875
8,28,0.4,4.0,5,-3.08773322538602,1.835680682651887,1.8435451353895744,-1.078284768313949,0.875
8,28,0.4,4.0,6,-3.083059792963457,1.8100861211988128,1.0280135900199734,-1.0661935927678765,0.875
8,32,0.0,4.0,1,-1.9915565125010957,2.3106903895971813,2.1594260944349295,-0.6819765431843161,1.0
8,32,0.0,4.0,2,-2.0222965631520196,2.3441114242251304,2.0534785201700094,-0.8143176750417943,1.0
8,32,0.0,4.0,3,-2.043320303278487,2.372929242246884,2.1277346994156625,-0.5455295397962238,1.0
8,32,0.0,4.0,4,-1.9728041574874229,2.3537981467201448,2.0694869844449366,-0.6646215471975264,1.0
8,32,0.0,4.0,5,-2.057175579436784,2.3493745519146465,1.7649697838805205,-0.581334017203353,1.0
8,32,0.0,4.0,6,-1.9764507301547884,2.3574740740790743,1.8458899776444888,-0.6688786939571127,1.0
8,32,0.1,4.0,1,-2.0677339539724287,2.2865387574013636,1.6426586833824772,0.2558515698948457,1.0
8,32,0.1,4.0,2,-2.07107786317462,2.296476956338627,1.6712695097095964,0.1107237501844953,1.0
8,32,0.1,4.0,3,-2.0613316829326083,2.2775750376088153,1.8692038041117172,0.1054963542839516,1.0
8,32,0.1,4.0,4,-2.0284901115621,2.251572937227187,1.7061283297755878,0.1383363614136034,1.0
8,32,0.1,4.0,5,-2.077228749577359,2.2767506941648596,1.817206986361538,0.192800327694606,1.0
8,32,0.1,4.0,6,-2.056644941641042,2.298706794757733,1.8446450773603809,0.0816426676524098,1.0
8,32,0.2,4.0,1,-2.1373691825923498,2.176744118684833,1.2464538485128407,1.2316078632359928,1.0
8,32,0.2,4.0,2,-2.150161549140904,2.13477862554796,1.0576870223600885,1.3234538069319222,1.0
8,32,0.2,4.0,3,-2.1323451098132367,2.134081604205208,1.0568544875709505,1.2421431407737902,1.0
8,32,0.2,4.0,4,-2.1505536431118,2.140065803083863,0.9470390114444928,1.2964020369045504,1.0
8,32,0.2,4.0,5,-2.1413560709010033,2.1242982939580437,1.1598588672377843,1.3741899251788052,1.0
8,32,0.2,4.0,6,-2.135801407239847,2.1568902106541907,1.1432199470335516,1.4731218466264604,1.0
8,32,0.3,4.0,1,-2.144569790116673,1.9720463918745896,0.8297426539845267,1.5504789770976664,1.0
8,32,0.3,4.0,2,-2.142104416355764,1.966513834463703,0.8848560232047401,1.5983792066502018,1.0
8,32,0.3,4.0,3,-2.132674023070969,1.9695828237575277,0.8288328894880326,1.621919098946602,1.0
8,32,0.3,4.0,4,-2.146111957470835,1.97906748688047,0.7901633594026977,1.591871599993361,1.0
8,32,0.3,4.0,5,-2.146317296813959,1.9710177542019272,0.9910480445983336,1.5986650622768792,1.0
8,32,0.3,4.0,6,-2.1558021038817197,1.9772569550652497,1.0292394154101143,1.7157508425841062,1.0
8,32,0.4,4.0,1,-2.112735643893074,1.7882677339105022,0.5809342472279095,2.4667118117781337,1.0
8,32,0.4,4.0,2,-2.1127882939256124,1.7719418847053716,0.6851491114100846,2.53575856069359,1.0
8,32,0.4,4.0,3,-2.110362408615109,1.7816249478313542,0.5938523546587616,2.4719006365965477,1.0
8,32,0.4,4.0,4,-2.120988236208982,1.7905811505278542,0.7609424231334956,2.4732393500072467,1.0
8,32,0.4,4.0,5,-2.137648293871443,1.7970177572425854,0.5323281551732241,2.4920232261945836,1.0
8,32,0.4,4.0,6,-2.126937732247389,1.811136401694339,0.7741916763437724,2.499824455834466,1.0
8,16,0.0,6.0,1,-11.74389028358463,-5.783675636093721,-0.8824906696398844,-1.1971921231166025,0.5
8,16,0.0,6.0,2,-11.873800094772498,-6.462499944656159,-2.0396911668356235,-1.503742463349918,0.5
8,16,0.0,6.0,3,-11.83764554093817,-6.352123305105446,-4.255990469781383,0.35528164829272,0.5
8,16,0.0,6.0,4,-11.901353187757588,-6.138298554029152,-3.624976361441187,-1.8214733084833497,0.5
8,16,0.0,6.0,5,-11.769967794768046,-5.447779908126249,-4.047192510618438,-0.1458548022503297,0.5
8,16,0.0,6.0,6,-11.925816398768074,-6.990908526870726,-2.5764264431887973,-1.542838624644564,0.5
8,16,0.1,6.0,1,-11.739417759393636,-5.291103503041439,-3.608078593545893,0.6383500542664491,0.5
8,16,0.1,6.0,2,-11.670262786790785,-5.883288311549229,-1.2294708100956604,1.2853363609474728,0.5
8,16,0.1,6.0,3,-11.669416794162142,-5.49012624684634,-2.549415631582607,0.1390691902522761,0.5
8,16,0.1,6.0,4,-11.82451922839972,-5.923852196232754,-5.8475944068575645,-0.2380247882398295,0.5
8,16,0.1,6.0,5,-11.88437978160538,-5.614300067415918,-5.6116290564474145,0.6930237970986559,0.5
8,16,0.1,6.0,6,-11.82220155627854,-6.276898645765334,-2.309326941481741,1.6429638629143504,0.5
8,16,0.2,6.0,1,-11.85470850265088,-5.505338347941011,-2.909272988210856,-0.1370454927269922,0.5
8,16,0.2,6.0,2,-11.864984208688233,-5.619512835650117,-3.4840474979421954,-0.7097747290847641,0.5
8,16,0.2,6.0,3,-12.000018399619313,-6.063089626518055,-3.580681832594647,-1.4222026179418277,0.5
8,16,0.2,6.0,4,-11.910169884410156,-6.102225426813417,-6.0460639481225655,-1.445730685298517,0.5
8,16,0.2,6.0,5,-11.806495064924825,-6.391345712979968,-1.9557273369482435,-1.7117491500994135,0.5
8,16,0.2,6.0,6,-11.930222240881989,-5.603021265352777,-2.8656834933652187,1.206975719977282,0.5
8,16,0.3,6.0,1,-12.192531638097526,-5.954454955466918,-4.156642111703141,3.231212916720678,0.5
8,16,0.3,6.0,2,-12.112945062982936,-6.70403448420998,-3.274483546769543,-0.103100486361081,0.5
8,16,0.3,6.0,3,-12.276393404081782,-6.3852598340798705,-2.7918670309813343,4.219624913072192,0.5
8,16,0.3,6.0,4,-12.13576247361354,-5.583187028808021,-0.6265910855102478,-1.005242441590522,0.5
8,16,0.3,6.0,5,-12.132349176935856,-6.275373136096794,-2.862937627759872,-1.268645212515704,0.5
8,16,0.3,6.0,6,-12.130889540337844,-5.904848423157029,-2.2266864578971335,-2.622432076499856,0.5
8,16,0.4,6.0,1,-12.1966372070757,-4.936374132076061,-2.294318352120732,-3.683907100294312,0.5
8,16,0.4,6.0,2,-11.732760123409385,-5.760901489780016,13.874663499102429,-2.212524924954624,0.5
8,16,0.4,6.0,3,-12.109388777230762,-6.550111087203061,-7.228740876913426,-1.282513232736425,0.5
8,16,0.4,6.0,4,-12.005912657229777,-5.454728801335352,-0.3482547765525473,-2.94597300399747,0.5
8,16,0.4,6.0,5,-12.172677005326085,-5.2583725175465705,-2.433592312828998,-3.816080973686683,0.5
8,16,0.4,6.0,6,-11.87171433077906,-6.707268206499423,-2.309425120771132,-1.7257518009079291,0.5
8,18,0.0,6.0,1,-8.241222784905146,-4.771383121367658,-2.778392635535674,0.7545736683495259,0.5625
8,18,0.0,6.0,2,-8.332416374284685,-4.921397939281961,-1.2647052127207552,-0.8439820791774902,0.5625
8,18,0.0,6.0,3,-8.22737006401683,-4.959274418532475,-2.3718529167221396,-3.1147011942863796,0.5625
8,18,0.0,6.0,4,-8.381669405410335,-4.462448681499017,-0.3053998817118968,0.7271187356632528,0.5625
8,18,0.0,6.0,5,-8.163592201936703,-4.838091538452805,-2.307429726639355,0.0058023197011899,0.5625
8,18,0.0,6.0,6,-8.275936607765185,-4.860526346777905,-2.175576363216406,-0.9768231438278608,0.5625
8,18,0.1,6.0,1,-8.268615445355678,-3.94574080141622,-2.222538459967074,1.550264169779864,0.5625
8,18,0.1,6.0,2,-8.328123398534586,-3.432908504545656,-3.6872529468287767,1.117812552580831,0.5625
8,18,0.1,6.0,3,-8.178457988584826,-4.073967618583059,-1.9656872454610692,0.2039005057625103,0.5625
8,18,0.1,6.0,4,-8.607934477729067,-6.919858709102523,-12.648570226284315,-0.8427958817505287,0.5625
8,18,0.1,6.0,5,-8.270903547214063,-3.7997126387948192,-2.039929218809378,0.0628072632316412,0.5625
8,18,0.1,6.0,6,-8.208233528624092,-3.5893501015706972,-2.5780731194166657,-1.5544957568416835,0.5625
8,18,0.2,6.0,1,-8.276993607838746,-3.224921743615564,0.3401500806053,-0.5637736067354157,0.5625
8,18,0.2,6.0,2,-8.362133697779802,-3.5970005991084917,-1.4740026543424012,-0.4197163460492866,0.5625
8,18,0.2,6.0,3,-8.320860414382445,-3.2633009376721427,-0.7386977167711987,-0.2971332184443334,0.5625
8,18,0.2,6.0,4,-8.287371223178454,-3.583750471603222,-3.643842129816656,1.636072948434696,0.5625
8,18,0.2,6.0,5,-8.25181264640158,-3.639973488766034,-1.999622458598194,-0.5921185157592614,0.5625
8,18,0.2,6.0,6,-8.206445283874547,-3.68849883127256,-1.6307856118526396,0.1838673285771265,0.5625
8,18,0.3,6.0,1,-8.483401449924438,-3.858366072647725,-2.1797832898180647,-1.7892563661037535,0.5625
8,18,0.3,6.0,2,-8.443674599009972,-3.424285596064069,-1.668370333127169,-0.0319054392264675,0.5625
8,18,0.3,6.0,3,-8.356970716976704,-4.381585409452503,-0.3511476542258736,-1.46249918654242,0.5625
8,18,0.3,6.0,4,-8.501464385006637,-4.009594993034529,-1.3496268832181166,-3.0506174342948205,0.5625
8,18,0.3,6.0,5,-8.44734579974712,-4.003037896410933,-0.3058270312873598,-0.4189746398105806,0.5625
8,18,0.3,6.0,6,-8.492695392748555,-3.6963687380498063,-4.464526706149371,-0.9649474749329972,0.5625
8,18,0.4,6.0,1,-8.37109648899089,-2.969486577443508,-1.3925139996168614,-3.966103845831924,0.5625
8,18,0.4,6.0,2,-8.499827852406312,-3.592341116375825,-4.070343744718998,-3.2572207414151544,0.5625
8,18,0.4,6.0,3,-8.276044433202406,-3.511503926554703,-1.4187594247060893,-2.033078762286876,0.5625
8,18,0.4,6.0,4,-8.443286010639127,-2.973377573928098,-2.5605554169742666,-2.0169419445224555,0.5625
8,18,0.4,6.0,5,-8.53997227668297,-3.870199287026891,-3.398716541422664,-0.978286085707903,0.5625
8,18,0.4,6.0,6,-8.430256715495632,-4.089128408688349,-3.1899524039500875,-2.001703917947741,0.5625
8,21,0.0,6.0,1,-5.056853758546787,-1.642004118823813,-0.4660079789032578,-3.3385657060850704,0.65625
8,21,0.0,6.0,2,-4.985560757436251,-1.7614507065565357,-1.4831488191967903,-0.8597544333504995,0.65625
8,21,0.0,6.0,3,-5.069203455752202,-1.7619829506467894,-0.0676546085038761,-0.0804736830403488,0.65625
8,21,0.0,6.0,4,-4.995096446729079,-1.967772854709826,1.5909874407496682,-0.806275751397358,0.65625
8,21,0.0,6.0,5,-4.967770814228734,-1.9184175139000608,-0.6454629726859061,-1.4357631535957491,0.65625
8,21,0.0,6.0,6,-5.022627530507616,-1.6817290459168963,-0.0013875559880547,-2.014301947132565,0.65625
8,21,0.1,6.0,1,-5.00198625644518,-0.4663404058883763,-0.1790506245967322,0.3253399685035782,0.65625
8,21,0.1,6.0,2,-4.995481372810657,-0.4186853085774583,-0.6224520571366299,-0.3062910696814794,0.65625
8,21,0.1,6.0,3,-4.8984700433028845,-0.5382722263929326,0.0027642841781051,-0.401561545808316,0.65625
8,21,0.1,6.0,4,-4.902084166657948,-0.7978356584608266,-1.9005760749313183,-0.1571454771626267,0.65625
8,21,0.1,6.0,5,-4.938857398794362,-0.8716405258614046,1.139705358100584,-0.1032154532637534,0.65625
8,21,0.1,6.0,6,-4.947123968036921,-0.5042204982360898,-0.3872656759605345,0.1631758036822715,0.65625
8,21,0.2,6.0,1,-4.910547165895924,-0.4945990923622286,-1.0889416877281364,-1.5683600116610572,0.65625
8,21,0.2,6.0,2,-4.9254004006880026,-0.5273190484468442,-0.6296010036078729,-0.7995336790622773,0.65625
8,21,0.2,6.0,3,-4.995735671718221,-0.6035371115337061,-0.3817983203781387,-0.7018220355191482,0.65625
8,21,0.2,6.0,4,-4.957708531199996,-0.6682331656495135,-2.842913561009796,-0.995949791337605,0.65625
8,21,0.2,6.0,5,-4.795784267973599,-0.5106980662787951,0.3351674779663504,0.6696596108271095,0.65625
8,21,0.2,6.0,6,-4.891743444540152,-0.5521192554416228,0.4145798707417732,-1.5080410762384175,0.65625
8,21,0.3,6.0,1,-4.893018173330114,-0.4505664924888528,-1.5641355357612876,-0.7320471363390111,0.65625
8,21,0.3,6.0,2,-5.044508245897944,-0.6298440666127568,-0.059444236311373,-1.7185648084040994,0.65625
8,21,0.3,6.0,3,-5.013033710395701,-0.6064392290001572,-0.5391979033362672,-0.4123930305631658,0.65625
8,21,0.3,6.0,4,-4.972058807587301,-0.6729888728720739,-1.7581936224299486,-2.087334675373106,0.65625
8,21,0.3,6.0,5,-5.07062390607678,-0.361009128868434,-1.956682453291314,-2.35455897866202,0.65625
8,21,0.3,6.0,6,-4.977747567417312,-0.433050162221351,-1.5460621181668794,-1.0065403764400125,0.65625
8,21,0.4,6.0,1,-4.979763717206607,-0.1473820539367278,-0.4968898001120206,-2.9489415306251514,0.65625
8,21,0.4,6.0,2,-5.007425891016163,-0.6560858235302034,-1.8398144886859875,-3.730386749259053,0.65625
8,21,0.4,6.0,3,-4.975990148931711,-0.7244804348016024,-1.8593239735914628,-3.4330845921272313,0.65625
8,21,0.4,6.0,4,-5.174975275623592,-0.7912352939078167,-2.511840161050378,-3.1269264762267577,0.65625
8,21,0.4,6.0,5,-4.990677971785169,-0.6509249150857748,-0.8965835433178249,-3.609134174634859,0.65625
8,21,0.4,6.0,6,-5.042477346735227,-0.7274440868338683,0.2270210200975552,-4.17615259050204,0.65625
8,25,0.0,6.0,1,-2.7303302065910486,1.393496888907728,0.9739939559112292,-0.8936673078899275,0.78125
8,25,0.0,6.0,2,-2.8995403171881193,1.5531161784127814,2.1437603859244603,-0.7811536251752516,0.78125
8,25,0.0,6.0,3,-2.7771022940229035,1.5282649119186804,2.2410043892165143,-0.8950448999568452,0.78125
8,25,0.0,6.0,4,-2.71596468762374,1.4356014752739763,0.5407504793017714,-0.6686134512659556,0.78125
8,25,0.0,6.0,5,-2.755266097018116,1.5751039948309062,1.475621625075143,-0.9635014665592834,0.78125
8,25,0.0,6.0,6,-2.7627065637055095,1.6026329990787886,1.117301580343785,-0.5810742875513029,0.78125
8,25,0.1,6.0,1,-2.7910472688426564,1.3964940146179734,1.4038036073138396,-0.5632645642993811,0.78125
8,25,0.1,6.0,2,-2.7261706179155096,1.5107363385046455,0.7032085652517299,-0.8098974646607833,0.78125
8,25,0.1,6.0,3,-2.7772200340127036,1.1922535905077465,1.035451909214277,-1.084021642623258,0.78125
8,25,0.1,6.0,4,-2.7607535048722753,1.6341433566368468,0.8154014080481998,-0.6272964038330592,0.78125
8,25,0.1,6.0,5,-2.824227136636844,1.5353091557034708,1.5384501866586036,-0.4786244437309406,0.78125
8,25,0.1,6.0,6,-2.7426168688820907,1.5465700248498884,0.7936711586878346,-0.5566456126038846,0.78125
8,25,0.2,6.0,1,-2.6592843643460684,1.3450424505599283,1.485078473241479,-1.0640762089043887,0.78125
8,25,0.2,6.0,2,-2.774447735564487,1.5267910258890196,2.2756545920939493,-1.3136245196787475,0.78125
8,25,0.2,6.0,3,-2.688639181255877,1.4311472542288477,1.5168062838689038,-1.5504682592695258,0.78125
8,25,0.2,6.0,4,-2.697163344193025,1.5575459215851424,0.8908985818328045,-1.4689628187561543,0.78125
8,25,0.2,6.0,5,-2.7209947309535876,1.4421626460486117,0.5833660393305715,-1.2533001981163463,0.78125
8,25,0.2,6.0,6,-2.7244864999215666,1.4832611308784378,0.6078880574709198,-1.1785179076243832,0.78125
8,25,0.3,6.0,1,-2.65567809116412,1.3033541408341294,1.220810933456209,-2.093833954776614,0.78125
8,25,0.3,6.0,2,-2.6432107916737975,1.3236148861493473,1.243138501320446,-2.2118242583130394,0.78125
8,25,0.3,6.0,3,-2.553055894858928,1.2947294863224523,0.5516219586780944,-1.9652280694722783,0.78125
8,25,0.3,6.0,4,-2.604841319213551,1.33370971717288,1.3906486422843518,-2.126401562354351,0.78125
8,25,0.3,6.0,5,-2.678246403382876,1.334343204987088,0.2839333419422492,-1.9404749332681352,0.78125
8,25,0.3,6.0,6,-2.646348550813447,1.391154517295964,0.1721219575570029,-1.8865883368245968,0.78125
8,25,0.4,6.0,1,-2.6020990765319874,0.9550435421425238,0.1577326468156525,-0.9543662356029252,0.78125
8,25,0.4,6.0,2,-2.6085867369452154,1.0513405822837711,0.5335156965211818,-1.3456372841881066,0.78125
8,25,0.4,6.0,3,-2.5938026073413596,1.066905013647225,0.4311375112979448,-1.035335261987972,0.78125
8,25,0.4,6.0,4,-2.6052476886211227,0.9228751437002274,0.3833020312089303,-1.5866512741511534,0.78125
8,25,0.4,6.0,5,-2.5370183772470676,1.0297834587886772,0.8921041471216785,-0.7688574293476333,0.78125
8,25,0.4,6.0,6,-2.5663772478177407,0.9808461251246248,-0.9786199409553002,-1.51986319096291,0.78125
8,28,0.0,6.0,1,-1.8156642574308317,2.1765357560410914,1.774726357570384,-0.6603564312786159,0.875
8,28,0.0,6.0,2,-1.7883211808896504,2.1149546729175297,1.8217866713756323,-0.4016861525188387,0.875
8,28,0.0,6.0,3,-1.732203435057754,2.170729273936538,2.0371533907622963,-0.7622806688953633,0.875
8,28,0.0,6.0,4,-1.6878979556636549,2.079630986685479,1.8148276194818032,-0.5139338132063209,0.875
8,28,0.0,6.0,5,-1.7445441658228025,2.1238958781053165,1.249078910542535,-0.7995478178575308,0.875
