L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
12,48,0.4,4.0,4,-16.107617307815115,-1.6891247779664251,2.0064886908257025,-8.771223188444939,0.6666666666666666
12,48,0.4,4.0,5,-16.298461640463557,-1.7664054993264435,-2.807640758437364,-11.847275843706598,0.6666666666666666
12,48,0.4,4.0,6,-16.202008680207218,-1.948088215365876,-0.4548755699504309,-10.971451880992126,0.6666666666666666
12,50,0.0,4.0,1,-13.763403724546146,-1.1663175775576549,8.299599380655646,0.5465657410308928,0.6944444444444444
12,50,0.0,4.0,2,-13.712183934480551,-1.0621955760362756,1.9988601456061177,0.0845701609366332,0.6944444444444444
12,50,0.0,4.0,3,-13.760769050184354,-0.9616306411384844,4.051694886521794,-1.0938414524335076,0.6944444444444444
12,50,0.0,4.0,4,-13.63681620944663,-0.9925603870286362,3.347878130481407,0.1124449946651304,0.6944444444444444
12,50,0.0,4.0,5,-13.832747829449875,-1.137142029197254,4.0050893582367495,-1.0887690536364931,0.6944444444444444
12,50,0.0,4.0,6,-13.718992425215514,-1.252517698409647,3.346838223581974,0.5173542867359001,0.6944444444444444
12,50,0.1,4.0,1,-13.594416001141004,-0.9901212086567308,1.362237124755744,-2.9091921941936163,0.6944444444444444
12,50,0.1,4.0,2,-13.825677060014078,-1.0296334397007765,3.806878661980206,-0.8816548901535448,0.6944444444444444
12,50,0.1,4.0,3,-13.710407100947316,-0.8221807012364353,3.632615432925141,-1.6202199333673293,0.6944444444444444
12,50,0.1,4.0,4,-13.722812337096508,-0.9418248816559682,1.5207269964605918,-0.7616018198720677,0.6944444444444444
12,50,0.1,4.0,5,-13.675704373819872,-1.1561096299171283,0.7861867986998599,-1.7796136652328869,0.6944444444444444
12,50,0.1,4.0,6,-13.739075979509693,-0.9877324522506198,0.9145286337883004,-1.4423851418812976,0.6944444444444444
12,50,0.2,4.0,1,-13.78258561331836,-0.4009028026528289,-0.2014637953362258,-4.972995895511113,0.6944444444444444
12,50,0.2,4.0,2,-13.662079140616452,-0.5212431533108386,-2.563799263879133,-2.867970449986209,0.6944444444444444
12,50,0.2,4.0,3,-13.604359525253807,-0.1708420018252655,1.1611523548644436,-5.69337274096395,0.6944444444444444
12,50,0.2,4.0,4,-13.729628916927208,-0.2182916517237113,2.035200029547122,-6.151498987255164,0.6944444444444444
12,50,0.2,4.0,5,-13.69275706788144,-0.3135468219403118,2.4913247833080012,-6.343028088774601,0.6944444444444444
12,50,0.2,4.0,6,-13.843987952014407,-0.4439705944913575,0.7173873815500909,-3.048772071081052,0.6944444444444444
12,50,0.3,4.0,1,-13.604090653104288,0.1729870596859291,-0.581025876816054,-5.902442673396276,0.6944444444444444
12,50,0.3,4.0,2,-13.66017718408483,0.1326611553386343,2.277056812840696,-6.525979595181241,0.6944444444444444
12,50,0.3,4.0,3,-13.387714461041986,0.2282560826949032,-0.200069383910875,-8.960382810616718,0.6944444444444444
12,50,0.3,4.0,4,-13.828366053373134,-0.2168155751467612,-2.996983206305237,-4.362458583443365,0.6944444444444444
12,50,0.3,4.0,5,-13.598058876672903,-0.3100848615365913,-5.216210317617122,-3.693659635146646,0.6944444444444444
12,50,0.3,4.0,6,-13.697287888502398,0.0255002170430358,-0.160281237753761,-6.425585825430586,0.6944444444444444
12,50,0.4,4.0,1,-13.667497867703872,-0.4108689947369356,1.244306836571091,-8.895022061480422,0.6944444444444444
12,50,0.4,4.0,2,-13.730139402776468,-0.4043199018071465,-1.247825749069322,-8.290953288938102,0.6944444444444444
12,50,0.4,4.0,3,-14.091733193906672,-0.1245657367413122,2.044668258212851,-9.388864990136252,0.6944444444444444
12,50,0.4,4.0,4,-13.69126356581673,-0.3811360554735635,0.2613173195439795,-9.508154046452791,0.6944444444444444
12,50,0.4,4.0,5,-14.024012566838556,-0.5470363026781097,-1.4864710483015462,-8.378842140647894,0.6944444444444444
12,50,0.4,4.0,6,-14.22899205652158,-0.1313227262899789,-0.995343813317376,-10.314366569235911,0.6944444444444444
12,52,0.0,4.0,1,-11.96660946775865,-0.0492625029722537,2.6464522077596344,-1.9384304682383653,0.7222222222222222
12,52,0.0,4.0,2,-12.254396666215555,0.2510843490005554,2.700077072938673,-1.3171082544687365,0.7222222222222222
12,52,0.0,4.0,3,-12.143211877091463,-0.1914649794591326,2.103034944622894,0.6410901278584691,0.7222222222222222
12,52,0.0,4.0,4,-12.154656257510604,0.0966222117518853,1.7489653273748498,-1.235160559475886,0.7222222222222222
12,52,0.0,4.0,5,-12.201123591793046,0.0305371595828449,0.7525292963310095,-1.2786071421564968,0.7222222222222222
12,52,0.0,4.0,6,-12.277372745156814,0.199718063071709,6.167900694867457,-1.4178423623256735,0.7222222222222222
12,52,0.1,4.0,1,-12.227106354143311,0.042356207546574,1.1679263779830988,-2.94365120378447,0.7222222222222222
12,52,0.1,4.0,2,-12.312101578791069,0.1664329749160293,2.060397007531012,-2.4173871611253896,0.7222222222222222
12,52,0.1,4.0,3,-12.111072552769198,-0.0541581064661827,3.7323899633063817,-3.1285456712928124,0.7222222222222222
12,52,0.1,4.0,4,-12.108559257552397,-0.0846018678231259,1.294628597557318,0.3222188692204937,0.7222222222222222
12,52,0.1,4.0,5,-12.021339949012582,-0.0301214485331575,2.334404035637294,-3.068119275912739,0.7222222222222222
12,52,0.1,4.0,6,-12.19712358958797,-0.1278169276760892,3.9680115313516944,-1.623627996463044,0.7222222222222222
12,52,0.2,4.0,1,-11.926987605038551,0.0358470669420022,2.2406505178201117,-5.4471655532903585,0.7222222222222222
12,52,0.2,4.0,2,-12.035793220555131,0.3356818425079602,-0.8943882982573012,-3.470280302620277,0.7222222222222222
12,52,0.2,4.0,3,-12.030969906076404,0.365452132150994,3.0033380838937935,-6.045207050511939,0.7222222222222222
12,52,0.2,4.0,4,-12.160101684399333,0.590314593720018,2.2368929236407085,-6.58965706311306,0.7222222222222222
12,52,0.2,4.0,5,-12.041127700682749,0.2540210293936326,0.564602164887124,-6.28560602373869,0.7222222222222222
12,52,0.2,4.0,6,-12.104373345769591,0.1584578619984168,3.1501212062122015,-3.773218550588097,0.7222222222222222
12,52,0.3,4.0,1,-12.082098229253283,1.2027723116146558,5.0530983242256635,-8.203283689777166,0.7222222222222222
12,52,0.3,4.0,2,-11.902571120793702,1.2432827052851765,1.7427236562917774,-6.735691369464608,0.7222222222222222
12,52,0.3,4.0,3,-11.004399592212144,1.062414111945345,2.8411554434377084,-6.483150676808611,0.7222222222222222
12,52,0.3,4.0,4,-12.088476757434403,1.1285195655320917,1.4706106513245076,-8.52168282160808,0.7222222222222222
12,52,0.3,4.0,5,-12.06590258425224,1.2534466929187524,-1.8625888418814625,-5.337996449170416,0.7222222222222222
12,52,0.3,4.0,6,-11.829772005558146,1.247757884256424,0.7266965290475725,-8.314123064505392,0.7222222222222222
12,52,0.4,4.0,1,-12.240057306860006,0.8167653374967596,0.8624977319435414,-8.277887632696116,0.7222222222222222
12,52,0.4,4.0,2,-12.43066886958604,0.6570832880948582,1.4539918692373326,-8.060177750840172,0.7222222222222222
12,52,0.4,4.0,3,-12.39027280863111,0.6781131210368588,2.242626791893451,-11.333487014937882,0.7222222222222222
12,52,0.4,4.0,4,-12.495620097493028,0.8339308783663469,1.424112048596094,-8.39826116883987,0.7222222222222222
12,52,0.4,4.0,5,-12.166539451259345,0.9169625461429802,4.862333594736856,-9.36549200251442,0.7222222222222222
12,52,0.4,4.0,6,-12.200891649484902,0.8320235959771821,-1.2541086186983148,-7.730607544533568,0.7222222222222222
12,54,0.0,4.0,1,-10.813462051720808,0.9231069361431812,1.070491011074914,-2.743737801894711,0.75
12,54,0.0,4.0,2,-10.887935499856692,0.5955394264391227,2.999661956741721,-1.0846398348144994,0.75
12,54,0.0,4.0,3,-10.691029481564405,0.8226991389077618,2.6682083680585893,-1.7999319817073391,0.75
12,54,0.0,4.0,4,-10.9174882990778,0.6554743693123166,3.26264496606153,-1.440142797149719,0.75
12,54,0.0,4.0,5,-10.800708845073803,0.7578358502061617,3.867299848618295,-1.7837735304850029,0.75
12,54,0.0,4.0,6,-10.685591911125906,0.8195666219781707,2.3314171865159534,-1.7450685610416106,0.75
12,54,0.1,4.0,1,-10.578753429921154,0.6501307230638347,3.329622427772324,-2.3364656455041466,0.75
12,54,0.1,4.0,2,-10.784110046520777,0.7591178497091416,2.541869917939208,-2.0233993601600573,0.75
12,54,0.1,4.0,3,-10.803236633643357,0.8139419438620937,1.6210931780758493,-0.736526590730551,0.75
12,54,0.1,4.0,4,-10.534820598898596,1.0421888893845122,2.299052082653488,-2.708703101603616,0.75
12,54,0.1,4.0,5,-10.764446371710571,0.6364601974866891,2.333426357855886,-2.3627617612253493,0.75
12,54,0.1,4.0,6,-10.626711409892245,0.6331606557389107,2.212008513230737,-2.9844342014975367,0.75
12,54,0.2,4.0,1,-10.54573718046204,1.150778295498533,3.947908739863235,-4.035797381728476,0.75
12,54,0.2,4.0,2,-10.571086219978223,1.1967116298408738,4.480691816463844,-5.673981511739906,0.75
12,54,0.2,4.0,3,-10.592035557221312,1.33970294819285,3.611514424689324,-5.36366594091315,0.75
12,54,0.2,4.0,4,-10.637108726736042,1.178447313703738,1.7603956663110452,-5.1513434439206565,0.75
12,54,0.2,4.0,5,-10.607419875401876,1.2682435699422585,0.7429892073951836,-5.2467497922627135,0.75
12,54,0.2,4.0,6,-10.69311398447798,1.2612265661034985,4.690931404002337,-3.5955940065124055,0.75
12,54,0.3,4.0,1,-10.125805808630556,2.0317007741833644,-0.0076007056047676,-4.658271573265966,0.75
12,54,0.3,4.0,2,-10.788784086752983,2.269264472158663,1.4129144713996644,-5.532423430417902,0.75
12,54,0.3,4.0,3,-10.647904593568876,2.2713435572605154,1.011732095890757,-7.780187221601966,0.75
12,54,0.3,4.0,4,-10.584823051325708,2.3499228548658424,8.80466140235759,-6.090921772529981,0.75
12,54,0.3,4.0,5,-10.49719334157592,2.1797468939836984,2.7832330506525493,-6.306172419037205,0.75
12,54,0.3,4.0,6,-10.267137916519584,2.3336758009792384,1.6038793557646585,-5.266526362608497,0.75
12,54,0.4,4.0,1,-10.515775806373265,1.620573139299363,0.7013605071289876,-7.848435753964563,0.75
12,54,0.4,4.0,2,-10.92501277086498,1.5607414279960152,2.008598797142471,-8.75412343167593,0.75
12,54,0.4,4.0,3,-10.82468312432646,1.7879989947596235,3.6680214401029607,-7.60950398898404,0.75
12,54,0.4,4.0,4,-10.715319604402108,1.806638038560433,-0.5256375162491541,-5.964150075440227,0.75
12,54,0.4,4.0,5,-10.707269287510524,1.5734614014762704,0.9925944211482862,-8.148889303714636,0.75
12,54,0.4,4.0,6,-10.803552171554808,1.7120088779396885,0.9636177044249518,-8.950610556942998,0.75
12,66,0.5,4.0,1,-6.115205390706087,3.212479211159296,1.41257757690408,4.764325670314091,0.9166666666666666
12,66,0.5,4.0,2,-6.159078207067364,3.245066042475668,1.3107220685007306,4.552899478935823,0.9166666666666666
12,66,0.5,4.0,3,-6.046726478146438,3.243910847403612,1.2623759229565832,4.50819876959987,0.9166666666666666
12,66,0.5,4.0,4,-6.07819964374494,3.2572336013237817,1.474937427429133,4.527467583016742,0.9166666666666666
12,66,0.5,4.0,5,-6.10518868195165,3.1813043131904517,2.26914846061809,4.539176668898331,0.9166666666666666
12,66,0.5,4.0,6,-6.117524485617819,3.268875256854189,1.7215698470387188,4.573811718581536,0.9166666666666666
12,66,0.6,4.0,1,-6.183810629409603,2.9463454905639415,1.25825303552605,3.92882962392738,0.9166666666666666
12,66,0.6,4.0,2,-6.177545793727348,2.9326651784016073,2.297985321088968,3.8740898059160207,0.9166666666666666
12,66,0.6,4.0,3,-6.19345173940711,2.9272363823946677,0.8921993950008227,3.9172101231022594,0.9166666666666666
12,66,0.6,4.0,4,-6.194346877171506,2.9258195622323004,1.682567784772635,3.935556064806377,0.9166666666666666
12,66,0.6,4.0,5,-6.215161415878608,2.953546878273393,1.3930743815986328,3.874472023651504,0.9166666666666666
12,66,0.6,4.0,6,-6.133782101347803,2.870019354127859,0.8017694268000902,3.854268173911747,0.9166666666666666
12,66,0.7,4.0,1,-6.184292577324426,2.4007615919449456,0.6252160117405491,3.678649284087514,0.9166666666666666
12,66,0.7,4.0,2,-6.164647760313883,2.361715701137896,1.10174392148033,3.6318602066956567,0.9166666666666666
12,66,0.7,4.0,3,-6.144510056848246,2.4426628366790752,0.8164918907527723,3.658957206135802,0.9166666666666666
12,66,0.7,4.0,4,-6.20706156033381,2.373174520867182,1.055957397597393,3.69726124566498,0.9166666666666666
12,66,0.7,4.0,5,-6.233253607654563,2.4256380051788056,1.0106014321136174,3.722517043399464,0.9166666666666666
12,66,0.7,4.0,6,-6.161565141503539,2.4228587139231252,1.5395964566943796,3.6710208242004496,0.9166666666666666
12,68,0.5,4.0,1,-5.591035394801041,3.311234255543288,2.2777862813699934,5.156795823989066,0.9444444444444444
12,68,0.5,4.0,2,-5.594715593291222,3.2766741918582105,1.0669818862208889,5.161998930378959,0.9444444444444444
12,68,0.5,4.0,3,-5.560225508427221,3.339278720875547,2.1016141659924057,5.101392454253094,0.9444444444444444
12,68,0.5,4.0,4,-5.552216495898672,3.3127470571834694,1.4386179052781385,5.178219585708249,0.9444444444444444
12,68,0.5,4.0,5,-5.58562316172946,3.310932123459805,2.0342210133906593,5.129109094681485,0.9444444444444444
12,68,0.5,4.0,6,-5.572466440812136,3.3220784718646,1.7160768608293862,5.187783687766974,0.9444444444444444
12,68,0.6,4.0,1,-5.5529924018707755,2.9854899474390098,1.1447548319669765,4.489080114036972,0.9444444444444444
12,68,0.6,4.0,2,-5.5580389418692375,2.957795530756526,1.7946425480738195,4.378317914968644,0.9444444444444444
12,68,0.6,4.0,3,-5.553630584160876,2.984090494407488,0.9643241851534812,4.428410493580534,0.9444444444444444
12,68,0.6,4.0,4,-5.5850926370489775,2.96080990358226,0.273228192628865,4.469809186804501,0.9444444444444444
12,68,0.6,4.0,5,-5.593024942952671,2.931128258978833,1.025599430105028,4.480101757780247,0.9444444444444444
12,68,0.6,4.0,6,-5.59144859186751,2.970149055817923,1.3796296124261374,4.42901118566354,0.9444444444444444
12,68,0.7,4.0,1,-5.563158121995686,2.699717748775798,1.942992312163971,3.8252703437082447,0.9444444444444444
12,68,0.7,4.0,2,-5.622082751544587,2.6862088565198787,1.0838605531016596,3.869858351561409,0.9444444444444444
12,68,0.7,4.0,3,-5.538867400739198,2.698916338756894,1.5660580381998157,3.8211011971797375,0.9444444444444444
12,68,0.7,4.0,4,-5.539415347276957,2.6665421116579244,1.687761214137394,3.842568933043946,0.9444444444444444
12,68,0.7,4.0,5,-5.567687260766637,2.69343201094048,1.7837717940985562,3.8183583616341226,0.9444444444444444
12,68,0.7,4.0,6,-5.5565403316652535,2.6380092185322708,2.288385324144804,3.744031196898355,0.9444444444444444
12,70,0.5,4.0,1,-5.0941124196266685,3.46877260616575,2.5373907675739145,5.137274452532487,0.9722222222222222
12,70,0.5,4.0,2,-5.155330291044106,3.470914156047985,1.3251976119678763,5.068292618666615,0.9722222222222222
12,70,0.5,4.0,3,-5.124343331810321,3.4812803399460748,1.4016715146829914,5.105070340669902,0.9722222222222222
12,70,0.5,4.0,4,-5.122778761602615,3.4863332826278706,1.5231958292880143,5.115392475778168,0.9722222222222222
12,70,0.5,4.0,5,-5.115850609266073,3.4909742284717664,1.2015840312249018,5.037789253759096,0.9722222222222222
12,70,0.5,4.0,6,-5.1001224171393345,3.468766440944571,1.9392019842809736,5.102442060384009,0.9722222222222222
12,70,0.6,4.0,1,-5.0570692251445255,3.1358512311143,2.741474995555717,4.430693997464428,0.9722222222222222
12,70,0.6,4.0,2,-5.07689998752727,3.124721011170299,1.8399533788664777,4.328981899021917,0.9722222222222222
12,70,0.6,4.0,3,-5.064670236123682,3.166782269250956,0.9418679231239608,4.412441229048653,0.9722222222222222
12,70,0.6,4.0,4,-5.052318979746479,3.142502304454679,1.6431099565862737,4.408229097773643,0.9722222222222222
12,70,0.6,4.0,5,-5.084270319740071,3.1223978988766112,2.145628135915954,4.356906257574789,0.9722222222222222
12,70,0.6,4.0,6,-4.986540298168468,3.0814263153423243,1.9400412009416008,4.337737407851998,0.9722222222222222
12,70,0.7,4.0,1,-4.975631389619852,2.8561220117218116,2.1309469565111447,3.773027840953088,0.9722222222222222
12,70,0.7,4.0,2,-4.982714759321846,2.843966156612558,2.0842778438403826,3.781522965672059,0.9722222222222222
12,70,0.7,4.0,3,-4.963393967373444,2.8643009358100255,2.108785390191638,3.7436923255928503,0.9722222222222222
12,70,0.7,4.0,4,-4.966985043237015,2.851168193383073,2.0428244628673786,3.784910768015564,0.9722222222222222
12,70,0.7,4.0,5,-4.970051884083373,2.8254335745600896,1.882347231530528,3.7796200094137062,0.9722222222222222
12,70,0.7,4.0,6,-4.966352947317773,2.8298076498171634,2.6327244861848,3.757054004022217,0.9722222222222222
12,72,0.5,4.0,1,-4.667174050619954,3.520620421908194,1.3889926540577833,4.8886053412326635,1.0
12,72,0.5,4.0,2,-4.698363782427453,3.5202155533440687,1.3304357020127178,4.971643160563824,1.0
12,72,0.5,4.0,3,-4.69339433385706,3.5386004837086147,1.451616418370966,4.867255479071654,1.0
12,72,0.5,4.0,4,-4.696410776941529,3.517544437548771,1.5369100505790083,4.895697723673504,1.0
12,72,0.5,4.0,5,-4.670056047948883,3.5144617383298993,1.3061816065849627,4.909015863434379,1.0
12,72,0.5,4.0,6,-4.687772705745107,3.5076076008553243,1.2407628188800386,4.9317963273606065,1.0
12,72,0.6,4.0,1,-4.574591871545505,3.2072939827415956,1.1587024432251636,4.28342370194852,1.0
12,72,0.6,4.0,2,-4.569058272913095,3.1840393153807987,1.1987062408105034,4.261494851401013,1.0
12,72,0.6,4.0,3,-4.56645052281232,3.173174554267876,1.1613714387555572,4.224128073562572,1.0
12,72,0.6,4.0,4,-4.586077233828869,3.1645056447474382,1.365691541308678,4.309579891768688,1.0
12,72,0.6,4.0,5,-4.567349545494769,3.160029764751477,1.1057887761607552,4.2546319490679325,1.0
12,72,0.6,4.0,6,-4.568736640638667,3.1384131548387937,1.1423100828133357,4.233059882374031,1.0
12,72,0.7,4.0,1,-4.436525621400111,2.913260363438352,1.2337185021219534,3.6576248180528417,1.0
12,72,0.7,4.0,2,-4.454165591873036,2.8855654854406385,0.7798379682946619,3.665825040814448,1.0
12,72,0.7,4.0,3,-4.438655018690442,2.883707193537184,1.0185292971028048,3.6470578627961254,1.0
12,72,0.7,4.0,4,-4.443342797756894,2.886120350453541,1.2381521899148793,3.679234407639342,1.0
12,72,0.7,4.0,5,-4.429477013671048,2.8785228838347514,0.9965137694425787,3.685323457220055,1.0
12,72,0.7,4.0,6,-4.441810862364454,2.883878137703341,0.9939263493199704,3.668126910889716,1.0
12,48,0.5,4.0,1,-17.0651154160785,-2.414652345174494,1.5634302717281818,-12.939604051603396,0.6666666666666666
12,48,0.5,4.0,2,-17.185734643792305,-3.094184125982552,-1.4109205812163204,-13.110639819149384,0.6666666666666666
12,48,0.5,4.0,3,-17.089340455871042,-3.9786632656458303,1.2252541139593085,-11.375529817388578,0.6666666666666666
12,48,0.5,4.0,4,-17.48634196201591,-2.707555652561004,-1.899182834789344,-14.719698939844994,0.6666666666666666
12,48,0.5,4.0,5,-17.409688401073005,-2.8950710488640974,-2.0845946665852466,-15.367743793807486,0.6666666666666666
12,48,0.5,4.0,6,-17.441369584600004,-3.0023330601658302,-2.5345257996995154,-15.51379632250334,0.6666666666666666
12,48,0.6,4.0,1,-18.537647084400277,-8.707395193403764,-1.7565184720537317,-10.673677006510063,0.6666666666666666
12,48,0.6,4.0,2,-18.613100632161945,-9.056442821586687,-3.50789713055917,-12.259453176954274,0.6666666666666666
12,48,0.6,4.0,3,-18.55847410978723,-8.918224868173557,-0.545575145543113,-10.555358569365849,0.6666666666666666
12,48,0.6,4.0,4,-18.52564464063002,-8.982715400421792,-1.233607804159071,-10.163673680629024,0.6666666666666666
12,48,0.6,4.0,5,-18.502257149635607,-9.12252570735997,0.6057837755246194,-10.079556016931935,0.6666666666666666
12,48,0.6,4.0,6,-18.36823233396167,-8.258153055951968,-0.7272600911940825,-10.891270881783203,0.6666666666666666
12,48,0.7,4.0,1,-19.670600889212675,-8.890447858133784,-2.702447307005781,-12.407534579981869,0.6666666666666666
12,48,0.7,4.0,2,-19.679028147644736,-8.798105546357469,-1.6583139032282042,-12.258616789544003,0.6666666666666666
12,48,0.7,4.0,3,-19.651255493022987,-8.920028916004037,-0.2716412583196941,-13.173495854839851,0.6666666666666666
12,48,0.7,4.0,4,-19.67994852884459,-9.305545030705805,-1.7328279906441382,-12.230289672031748,0.6666666666666666
12,48,0.7,4.0,5,-19.6651628420537,-8.846293627968413,-0.3589446801907334,-14.000078441952828,0.6666666666666666
12,48,0.7,4.0,6,-19.777490550025867,-10.101828364658608,-2.6967811077177175,-13.759101032935224,0.6666666666666666
12,50,0.5,4.0,1,-15.38092514190016,-2.666939609194004,-0.9644828850816156,-9.528597950134818,0.6944444444444444
12,50,0.5,4.0,2,-15.074406296321678,-2.466450743142668,-0.8048479556980033,-8.96464526017852,0.6944444444444444
12,50,0.5,4.0,3,-15.089624717125002,-2.219739619154429,0.6338120558238755,-11.262438821627637,0.6944444444444444
12,50,0.5,4.0,4,-14.866714404206707,-2.1038809759782757,-2.048077309368882,-10.801056225038009,0.6944444444444444
12,50,0.5,4.0,5,-15.105422920066758,-2.0272021283608517,-1.539168040650651,-9.46464996498226,0.6944444444444444
12,50,0.5,4.0,6,-15.01409761097841,-2.208150096074578,-4.406284972693165,-13.193482763458343,0.6944444444444444
12,50,0.6,4.0,1,-15.89988989674338,-4.736041255124836,0.0297835660652199,-9.794925248863828,0.6944444444444444
12,50,0.6,4.0,2,-16.070180737927593,-3.987181102050789,-1.3333489963033434,-9.505366933142003,0.6944444444444444
12,50,0.6,4.0,3,-15.637522115629372,-4.0815391978057205,1.0938691472877191,-9.538523542428525,0.6944444444444444
12,50,0.6,4.0,4,-15.7601737524591,-3.984314284456123,-0.2437265410980034,-10.333863809431772,0.6944444444444444
12,50,0.6,4.0,5,-15.888740416187336,-3.940318543899653,-1.8024408399110208,-8.775212418479441,0.6944444444444444
12,50,0.6,4.0,6,-16.029128740237507,-4.862643441901261,-1.5674441449637535,-8.5510272708566,0.6944444444444444
12,50,0.7,4.0,1,-16.866177549343952,-5.208093753591988,-0.0494091132675613,-9.994595137643532,0.6944444444444444
12,50,0.7,4.0,2,-16.822043788526475,-4.672798856878588,-0.4670783777886663,-11.299406493443623,0.6944444444444444
12,50,0.7,4.0,3,-16.809207902756746,-4.724800769702696,-0.6592235358902993,-10.345695685458034,0.6944444444444444
12,50,0.7,4.0,4,-16.362159952039043,-4.2155962101542315,-1.9954464329494344,-9.912571170783467,0.6944444444444444
12,50,0.7,4.0,5,-16.431924781724813,-4.4430826177438485,-1.2665126190402811,-9.989179801641033,0.6944444444444444
12,50,0.7,4.0,6,-16.831319134166158,-4.164386509102071,3.0987385917546684,-9.47062840314342,0.6944444444444444
12,52,0.5,4.0,1,-13.05707664056818,-1.6930684550991508,-1.820509556612255,-5.738500191402093,0.7222222222222222
12,52,0.5,4.0,2,-13.286901495798244,-1.725533180950628,-1.5075020618121502,-5.653476945639573,0.7222222222222222
12,52,0.5,4.0,3,-13.2086456021618,-1.730813279704881,-0.7917377197946948,-5.953663061725526,0.7222222222222222
12,52,0.5,4.0,4,-13.028706641064542,-1.5977437349048986,1.478582263018821,-5.927107366070905,0.7222222222222222
12,52,0.5,4.0,5,-13.097627965684476,-1.966770415818771,-0.3620948868665746,-5.393532632323875,0.7222222222222222
12,52,0.5,4.0,6,-13.203765387862234,-1.8943030284773577,0.1330056575475609,-6.961733094636228,0.7222222222222222
12,52,0.6,4.0,1,-13.734948619107051,-1.582474634516836,-0.412791235667008,-6.6860193434742685,0.7222222222222222
12,52,0.6,4.0,2,-13.78001302977942,-1.8949990684167155,-0.6334341434576816,-6.681735179724359,0.7222222222222222
12,52,0.6,4.0,3,-13.595273154238768,-1.4262492179853583,0.1835030954845768,-6.487191365679467,0.7222222222222222
12,52,0.6,4.0,4,-13.845828390031247,-1.7650557923276171,0.0602003674059204,-5.676743950791919,0.7222222222222222
12,52,0.6,4.0,5,-13.864365051414648,-1.898251196547807,0.044587026954212,-6.6280626335410435,0.7222222222222222
12,52,0.6,4.0,6,-13.810058420073265,-1.9735882587024272,-1.393256909064816,-7.495845650311566,0.7222222222222222
12,52,0.7,4.0,1,-14.475792724488484,-1.8488622759351308,-0.5424305613977156,-7.452059319650052,0.7222222222222222
12,52,0.7,4.0,2,-14.375251279563283,-1.618026345393909,0.2876314190101418,-7.197705126687941,0.7222222222222222
12,52,0.7,4.0,3,-14.44910467465662,-1.5962089940141255,1.092944320717319,-7.582701167344226,0.7222222222222222
12,52,0.7,4.0,4,-14.538959299043004,-1.762691106823763,0.327764290622804,-7.611034386981842,0.7222222222222222
12,52,0.7,4.0,5,-14.449316380599726,-1.7685675622035866,0.9555217322212456,-7.603340153689165,0.7222222222222222
12,52,0.7,4.0,6,-14.365436539510938,-1.7495155022702922,-1.7484699683941614,-7.630509569682701,0.7222222222222222
12,54,0.5,4.0,1,-11.522391220140497,-0.684769040055911,0.7811041673590478,-3.6975092454736553,0.75
12,54,0.5,4.0,2,-11.498026125321754,-0.7312206965288148,1.571715289875708,-4.0535054740437255,0.75
12,54,0.5,4.0,3,-11.55337789963598,-0.7207125151490285,1.1994634558532014,-3.4604539412467203,0.75
12,54,0.5,4.0,4,-11.531780934742624,-0.7179257987542612,1.8177053121434632,-2.8521697146720997,0.75
12,54,0.5,4.0,5,-11.63671078381416,-0.687963360481576,0.144176193237459,-4.017570555114321,0.75
12,54,0.5,4.0,6,-11.464914973669664,-0.7096684430243247,1.894659585233804,-3.31400855896375,0.75
12,54,0.6,4.0,1,-12.078883493700303,-0.5855708406766439,-0.5099091777624396,-3.8356025083286625,0.75
12,54,0.6,4.0,2,-11.956166541552816,-0.9038914221612936,-0.8197173191256484,-3.469771067278875,0.75
12,54,0.6,4.0,3,-11.96254382547026,-0.690524849424041,0.2441620564036782,-3.4606097202810018,0.75
12,54,0.6,4.0,4,-12.057158055676194,-0.771924795262574,-0.3953610633361843,-3.682041846832225,0.75
12,54,0.6,4.0,5,-11.945180253578028,-0.9186282452980012,-0.667227794417129,-3.70698799907576,0.75
12,54,0.6,4.0,6,-12.098631302587988,-0.989979515704969,0.0205957053697588,-2.8643175238728533,0.75
12,54,0.7,4.0,1,-12.541664629338324,-0.965638596135857,0.4075355541117334,-4.077142965944333,0.75
12,54,0.7,4.0,2,-12.622881517575546,-1.1305469278103435,0.0430721020269082,-4.061099339830998,0.75
12,54,0.7,4.0,3,-12.667181726683836,-0.878993127820306,-0.7770690948083242,-4.234416606474299,0.75
12,54,0.7,4.0,4,-12.55127856757099,-1.033606219036813,2.4263217479997037,-4.547138052305041,0.75
12,54,0.7,4.0,5,-12.401301587076436,-1.0957855216108685,0.2877926495268446,-4.175264976011389,0.75
12,54,0.7,4.0,6,-12.546192593870249,-0.9396379724579418,-0.7490022499477379,-4.176355602778193,0.75
12,56,0.5,4.0,1,-9.832809943284833,0.3357392915740445,1.4863299360186333,-2.6923223753635908,0.7777777777777778
12,56,0.5,4.0,2,-10.111483235365336,0.2799610258821094,0.7065963743661544,-1.4777755801163237,0.7777777777777778
12,56,0.5,4.0,3,-10.20783936417518,0.2579053911938499,0.1211488570700146,-1.641191050911463,0.7777777777777778
12,56,0.5,4.0,4,-10.122066820699224,0.1059507012120251,0.2457769198284549,-1.8035260391297048,0.7777777777777778
12,56,0.5,4.0,5,-10.018616833684751,0.2701600717863613,0.7300512290156818,-1.580537966557101,0.7777777777777778
