L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
12,64,0.4,0.0,3,0.1595777583465305,0.0332893207711791,0.3994718492541502,0.0133157283084716,-6.2642792188051395e-19,-0.0014023893479591,0.0386785156241178,4.8230304383812544e-18,0.8888888888888888
12,64,0.4,0.0,4,0.1595777583465305,0.0332893207711791,0.3994718492541502,0.0133157283084716,-6.2642792188051395e-19,-0.0014023893479591,0.0386785156241178,4.8230304383812544e-18,0.8888888888888888
12,64,0.4,0.0,5,0.1595777583465305,0.0332893207711791,0.3994718492541502,0.0133157283084716,-6.2642792188051395e-19,-0.0014023893479591,0.0386785156241178,4.8230304383812544e-18,0.8888888888888888
12,64,0.4,0.0,6,0.1595777583465305,0.0332893207711791,0.3994718492541502,0.0133157283084716,-6.2642792188051395e-19,-0.0014023893479591,0.0386785156241178,4.8230304383812544e-18,0.8888888888888888
12,72,0.4,0.0,1,0.1699944250131999,0.034358650153483,0.4123038018417971,0.0137434600613932,-0.0008770293503544,2.2523942263788203e-09,0.045456031444375,3.2407308941019226e-18,1.0
12,72,0.4,0.0,2,0.1699944250131999,0.034358650153483,0.4123038018417971,0.0137434600613932,-0.0008770293503544,2.2523942263788203e-09,0.045456031444375,3.2407308941019226e-18,1.0
12,72,0.4,0.0,3,0.1699944250131999,0.034358650153483,0.4123038018417971,0.0137434600613932,-0.0008770293503544,2.2523942263788203e-09,0.045456031444375,3.2407308941019226e-18,1.0
12,72,0.4,0.0,4,0.1699944250131999,0.034358650153483,0.4123038018417971,0.0137434600613932,-0.0008770293503544,2.2523942263788203e-09,0.045456031444375,3.2407308941019226e-18,1.0
12,72,0.4,0.0,5,0.1699944250131999,0.034358650153483,0.4123038018417971,0.0137434600613932,-0.0008770293503544,2.2523942263788203e-09,0.045456031444375,3.2407308941019226e-18,1.0
12,72,0.4,0.0,6,0.1699944250131999,0.034358650153483,0.4123038018417971,0.0137434600613932,-0.0008770293503544,2.2523942263788203e-09,0.045456031444375,3.2407308941019226e-18,1.0
12,36,0.5,0.0,1,0.1092468475801388,0.0275437590708124,0.3305251088497496,0.0137718795354062,-0.0003156508827522,0.0003722456719133,0.0249691081622,7.789854913661e-18,0.5
12,36,0.5,0.0,2,0.1092468475801388,0.0275437590708124,0.3305251088497496,0.0137718795354062,-0.0003156508827522,0.0003722456719133,0.0249691081622,7.789854913661e-18,0.5
12,36,0.5,0.0,3,0.1092468475801388,0.0275437590708124,0.3305251088497496,0.0137718795354062,-0.0003156508827522,0.0003722456719133,0.0249691081622,7.789854913661e-18,0.5
12,36,0.5,0.0,4,0.1092468475801388,0.0275437590708124,0.3305251088497496,0.0137718795354062,-0.0003156508827522,0.0003722456719133,0.0249691081622,7.789854913661e-18,0.5
12,36,0.5,0.0,5,0.1092468475801388,0.0275437590708124,0.3305251088497496,0.0137718795354062,-0.0003156508827522,0.0003722456719133,0.0249691081622,7.789854913661e-18,0.5
12,36,0.5,0.0,6,0.1092468475801388,0.0275437590708124,0.3305251088497496,0.0137718795354062,-0.0003156508827522,0.0003722456719133,0.0249691081622,7.789854913661e-18,0.5
12,40,0.5,0.0,1,0.1144193316580307,0.0281882722434287,0.3382592669211455,0.0140941361217143,0.0001432527406384,1.011760235891051e-06,0.0250139574917718,1.6810267111374384e-17,0.5555555555555556
12,40,0.5,0.0,2,0.1144193316580307,0.0281882722434287,0.3382592669211455,0.0140941361217143,0.0001432527406384,1.011760235891051e-06,0.0250139574917718,1.6810267111374384e-17,0.5555555555555556
12,40,0.5,0.0,3,0.1144193316580307,0.0281882722434287,0.3382592669211455,0.0140941361217143,0.0001432527406384,1.011760235891051e-06,0.0250139574917718,1.6810267111374384e-17,0.5555555555555556
12,40,0.5,0.0,4,0.1144193316580307,0.0281882722434287,0.3382592669211455,0.0140941361217143,0.0001432527406384,1.011760235891051e-06,0.0250139574917718,1.6810267111374384e-17,0.5555555555555556
12,40,0.5,0.0,5,0.1144193316580307,0.0281882722434287,0.3382592669211455,0.0140941361217143,0.0001432527406384,1.011760235891051e-06,0.0250139574917718,1.6810267111374384e-17,0.5555555555555556
12,40,0.5,0.0,6,0.1144193316580307,0.0281882722434287,0.3382592669211455,0.0140941361217143,0.0001432527406384,1.011760235891051e-06,0.0250139574917718,1.6810267111374384e-17,0.5555555555555556
12,48,0.5,0.0,1,0.1206524867826651,0.0289458890267043,0.3473506683204527,0.0144729445133521,0.000329077531429,3.0839528461809906e-18,0.0227538075031501,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,2,0.1206524867826651,0.0289458890267043,0.3473506683204527,0.0144729445133521,0.000329077531429,3.0839528461809906e-18,0.0227538075031501,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,3,0.1206524867826651,0.0289458890267043,0.3473506683204527,0.0144729445133521,0.000329077531429,3.0839528461809906e-18,0.0227538075031501,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,4,0.1206524867826651,0.0289458890267043,0.3473506683204527,0.0144729445133521,0.000329077531429,3.0839528461809906e-18,0.0227538075031501,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,5,0.1206524867826651,0.0289458890267043,0.3473506683204527,0.0144729445133521,0.000329077531429,3.0839528461809906e-18,0.0227538075031501,2.0978681678024108e-18,0.6666666666666666
12,48,0.5,0.0,6,0.1206524867826651,0.0289458890267043,0.3473506683204527,0.0144729445133521,0.000329077531429,3.0839528461809906e-18,0.0227538075031501,2.0978681678024108e-18,0.6666666666666666
12,56,0.5,0.0,1,0.1303963545258114,0.0300920295055448,0.3611043540665377,0.0150460147527724,-2.8871638530690296e-05,-0.0005394177341563,0.0274339600644695,1.1896459904403528e-17,0.7777777777777778
12,56,0.5,0.0,2,0.1303963545258114,0.0300920295055448,0.3611043540665377,0.0150460147527724,-2.8871638530690296e-05,-0.0005394177341563,0.0274339600644695,1.1896459904403528e-17,0.7777777777777778
12,56,0.5,0.0,3,0.1303963545258114,0.0300920295055448,0.3611043540665377,0.0150460147527724,-2.8871638530690296e-05,-0.0005394177341563,0.0274339600644695,1.1896459904403528e-17,0.7777777777777778
12,56,0.5,0.0,4,0.1303963545258114,0.0300920295055448,0.3611043540665377,0.0150460147527724,-2.8871638530690296e-05,-0.0005394177341563,0.0274339600644695,1.1896459904403528e-17,0.7777777777777778
12,56,0.5,0.0,5,0.1303963545258114,0.0300920295055448,0.3611043540665377,0.0150460147527724,-2.8871638530690296e-05,-0.0005394177341563,0.0274339600644695,1.1896459904403528e-17,0.7777777777777778
12,56,0.5,0.0,6,0.1303963545258114,0.0300920295055448,0.3611043540665377,0.0150460147527724,-2.8871638530690296e-05,-0.0005394177341563,0.0274339600644695,1.1896459904403528e-17,0.7777777777777778
12,64,0.5,0.0,1,0.1461177695930441,0.0318544617484745,0.3822535409816947,0.0159272308742372,-0.0006021097715369,2.6213599192538418e-17,0.0325780192037473,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,2,0.1461177695930441,0.0318544617484745,0.3822535409816947,0.0159272308742372,-0.0006021097715369,2.6213599192538418e-17,0.0325780192037473,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,3,0.1461177695930441,0.0318544617484745,0.3822535409816947,0.0159272308742372,-0.0006021097715369,2.6213599192538418e-17,0.0325780192037473,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,4,0.1461177695930441,0.0318544617484745,0.3822535409816947,0.0159272308742372,-0.0006021097715369,2.6213599192538418e-17,0.0325780192037473,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,5,0.1461177695930441,0.0318544617484745,0.3822535409816947,0.0159272308742372,-0.0006021097715369,2.6213599192538418e-17,0.0325780192037473,2.2618026913899e-18,0.8888888888888888
12,64,0.5,0.0,6,0.1461177695930441,0.0318544617484745,0.3822535409816947,0.0159272308742372,-0.0006021097715369,2.6213599192538418e-17,0.0325780192037473,2.2618026913899e-18,0.8888888888888888
12,72,0.5,0.0,1,0.1600066584819333,0.0333340269179854,0.4000083230158259,0.0166670134589927,-0.0009469118844119,-1.490273953624271e-13,0.0416147069640875,5.8080863184148434e-18,1.0
12,72,0.5,0.0,2,0.1600066584819333,0.0333340269179854,0.4000083230158259,0.0166670134589927,-0.0009469118844119,-1.490273953624271e-13,0.0416147069640875,5.8080863184148434e-18,1.0
12,72,0.5,0.0,3,0.1600066584819333,0.0333340269179854,0.4000083230158259,0.0166670134589927,-0.0009469118844119,-1.490273953624271e-13,0.0416147069640875,5.8080863184148434e-18,1.0
12,72,0.5,0.0,4,0.1600066584819333,0.0333340269179854,0.4000083230158259,0.0166670134589927,-0.0009469118844119,-1.490273953624271e-13,0.0416147069640875,5.8080863184148434e-18,1.0
12,72,0.5,0.0,5,0.1600066584819333,0.0333340269179854,0.4000083230158259,0.0166670134589927,-0.0009469118844119,-1.490273953624271e-13,0.0416147069640875,5.8080863184148434e-18,1.0
12,72,0.5,0.0,6,0.1600066584819333,0.0333340269179854,0.4000083230158259,0.0166670134589927,-0.0009469118844119,-1.490273953624271e-13,0.0416147069640875,5.8080863184148434e-18,1.0
12,36,0.6,0.0,1,0.0850027605148282,0.0242960274123083,0.2915523289477006,0.014577616447385,0.0001912571311019,-8.108799099774503e-09,0.0143734829392227,3.5937990388104125e-18,0.5
12,36,0.6,0.0,2,0.0850027605148282,0.0242960274123083,0.2915523289477006,0.014577616447385,0.0001912571311019,-8.108799099774503e-09,0.0143734829392227,3.5937990388104125e-18,0.5
12,36,0.6,0.0,3,0.0850027605148282,0.0242960274123083,0.2915523289477006,0.014577616447385,0.0001912571311019,-8.108799099774503e-09,0.0143734829392227,3.5937990388104125e-18,0.5
12,36,0.6,0.0,4,0.0850027605148282,0.0242960274123083,0.2915523289477006,0.014577616447385,0.0001912571311019,-8.108799099774503e-09,0.0143734829392227,3.5937990388104125e-18,0.5
12,36,0.6,0.0,5,0.0850027605148282,0.0242960274123083,0.2915523289477006,0.014577616447385,0.0001912571311019,-8.108799099774503e-09,0.0143734829392227,3.5937990388104125e-18,0.5
12,36,0.6,0.0,6,0.0850027605148282,0.0242960274123083,0.2915523289477006,0.014577616447385,0.0001912571311019,-8.108799099774503e-09,0.0143734829392227,3.5937990388104125e-18,0.5
12,40,0.6,0.0,1,0.0955914387988544,0.025764887659432,0.3091786519131851,0.0154589325956592,0.000118209372243,0.0001611548492109,0.0174952127694999,2.1163804144231768e-17,0.5555555555555556
12,40,0.6,0.0,2,0.0955914387988544,0.025764887659432,0.3091786519131851,0.0154589325956592,0.000118209372243,0.0001611548492109,0.0174952127694999,2.1163804144231768e-17,0.5555555555555556
12,40,0.6,0.0,3,0.0955914387988544,0.025764887659432,0.3091786519131851,0.0154589325956592,0.000118209372243,0.0001611548492109,0.0174952127694999,2.1163804144231768e-17,0.5555555555555556
12,40,0.6,0.0,4,0.0955914387988544,0.025764887659432,0.3091786519131851,0.0154589325956592,0.000118209372243,0.0001611548492109,0.0174952127694999,2.1163804144231768e-17,0.5555555555555556
12,40,0.6,0.0,5,0.0955914387988544,0.025764887659432,0.3091786519131851,0.0154589325956592,0.000118209372243,0.0001611548492109,0.0174952127694999,2.1163804144231768e-17,0.5555555555555556
12,40,0.6,0.0,6,0.0955914387988544,0.025764887659432,0.3091786519131851,0.0154589325956592,0.000118209372243,0.0001611548492109,0.0174952127694999,2.1163804144231768e-17,0.5555555555555556
12,48,0.6,0.0,1,0.1041367387934139,0.0268918537326173,0.3227022447914082,0.0161351122395704,4.336808689942021e-19,2.3352460092873925e-05,0.0183772108113026,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,2,0.1041367387934139,0.0268918537326173,0.3227022447914082,0.0161351122395704,4.336808689942021e-19,2.3352460092873925e-05,0.0183772108113026,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,3,0.1041367387934139,0.0268918537326173,0.3227022447914082,0.0161351122395704,4.336808689942021e-19,2.3352460092873925e-05,0.0183772108113026,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,4,0.1041367387934139,0.0268918537326173,0.3227022447914082,0.0161351122395704,4.336808689942021e-19,2.3352460092873925e-05,0.0183772108113026,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,5,0.1041367387934139,0.0268918537326173,0.3227022447914082,0.0161351122395704,4.336808689942021e-19,2.3352460092873925e-05,0.0183772108113026,2.545082330843372e-18,0.6666666666666666
12,48,0.6,0.0,6,0.1041367387934139,0.0268918537326173,0.3227022447914082,0.0161351122395704,4.336808689942021e-19,2.3352460092873925e-05,0.0183772108113026,2.545082330843372e-18,0.6666666666666666
12,56,0.6,0.0,1,0.1249601364514965,0.0294580842105798,0.3534970105269583,0.0176748505263479,-2.0372535834601788e-05,-0.0004834030510192,0.0265738653340055,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,2,0.1249601364514965,0.0294580842105798,0.3534970105269583,0.0176748505263479,-2.0372535834601788e-05,-0.0004834030510192,0.0265738653340055,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,3,0.1249601364514965,0.0294580842105798,0.3534970105269583,0.0176748505263479,-2.0372535834601788e-05,-0.0004834030510192,0.0265738653340055,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,4,0.1249601364514965,0.0294580842105798,0.3534970105269583,0.0176748505263479,-2.0372535834601788e-05,-0.0004834030510192,0.0265738653340055,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,5,0.1249601364514965,0.0294580842105798,0.3534970105269583,0.0176748505263479,-2.0372535834601788e-05,-0.0004834030510192,0.0265738653340055,1.3969371746154785e-17,0.7777777777777778
12,56,0.6,0.0,6,0.1249601364514965,0.0294580842105798,0.3534970105269583,0.0176748505263479,-2.0372535834601788e-05,-0.0004834030510192,0.0265738653340055,1.3969371746154785e-17,0.7777777777777778
12,64,0.6,0.0,1,0.139962763915756,0.0311763313798121,0.3741159765577461,0.0187057988278873,0.0003722227919016,-9.251858538542969e-18,0.0314308194496114,6.2858298191503234e-18,0.8888888888888888
12,64,0.6,0.0,2,0.139962763915756,0.0311763313798121,0.3741159765577461,0.0187057988278873,0.0003722227919016,-9.251858538542969e-18,0.0314308194496114,6.2858298191503234e-18,0.8888888888888888
12,64,0.6,0.0,3,0.139962763915756,0.0311763313798121,0.3741159765577461,0.0187057988278873,0.0003722227919016,-9.251858538542969e-18,0.0314308194496114,6.2858298191503234e-18,0.8888888888888888
12,64,0.6,0.0,4,0.139962763915756,0.0311763313798121,0.3741159765577461,0.0187057988278873,0.0003722227919016,-9.251858538542969e-18,0.0314308194496114,6.2858298191503234e-18,0.8888888888888888
12,64,0.6,0.0,5,0.139962763915756,0.0311763313798121,0.3741159765577461,0.0187057988278873,0.0003722227919016,-9.251858538542969e-18,0.0314308194496114,6.2858298191503234e-18,0.8888888888888888
12,64,0.6,0.0,6,0.139962763915756,0.0311763313798121,0.3741159765577461,0.0187057988278873,0.0003722227919016,-9.251858538542969e-18,0.0314308194496114,6.2858298191503234e-18,0.8888888888888888
12,72,0.6,0.0,1,0.151543437167701,0.0324404836636456,0.3892858039637473,0.0194642901981873,-0.0010012703824405,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,2,0.151543437167701,0.0324404836636456,0.3892858039637473,0.0194642901981873,-0.0010012703824405,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,3,0.151543437167701,0.0324404836636456,0.3892858039637473,0.0194642901981873,-0.0010012703824405,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,4,0.151543437167701,0.0324404836636456,0.3892858039637473,0.0194642901981873,-0.0010012703824405,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,5,0.151543437167701,0.0324404836636456,0.3892858039637473,0.0194642901981873,-0.0010012703824405,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,72,0.6,0.0,6,0.151543437167701,0.0324404836636456,0.3892858039637473,0.0194642901981873,-0.0010012703824405,1.0026177419162094e-12,0.0386209347003965,3.768784066493577e-18,1.0
12,36,0.7,0.0,1,0.0747060761087671,0.0227770102340006,0.2733241228080081,0.0159439071638004,3.307314714399975e-05,-0.0001285677784094,0.0135864892435035,3.0742437412494137e-18,0.5
12,36,0.7,0.0,2,0.0747060761087671,0.0227770102340006,0.2733241228080081,0.0159439071638004,3.307314714399975e-05,-0.0001285677784094,0.0135864892435035,3.0742437412494137e-18,0.5
12,36,0.7,0.0,3,0.0747060761087671,0.0227770102340006,0.2733241228080081,0.0159439071638004,3.307314714399975e-05,-0.0001285677784094,0.0135864892435035,3.0742437412494137e-18,0.5
12,36,0.7,0.0,4,0.0747060761087671,0.0227770102340006,0.2733241228080081,0.0159439071638004,3.307314714399975e-05,-0.0001285677784094,0.0135864892435035,3.0742437412494137e-18,0.5
12,36,0.7,0.0,5,0.0747060761087671,0.0227770102340006,0.2733241228080081,0.0159439071638004,3.307314714399975e-05,-0.0001285677784094,0.0135864892435035,3.0742437412494137e-18,0.5
12,36,0.7,0.0,6,0.0747060761087671,0.0227770102340006,0.2733241228080081,0.0159439071638004,3.307314714399975e-05,-0.0001285677784094,0.0135864892435035,3.0742437412494137e-18,0.5
12,40,0.7,0.0,1,0.081797083312181,0.0238334911580119,0.2860018938961437,0.0166834438106083,9.210637885456532e-05,2.025415858641602e-05,0.0137686679043742,1.503566006366672e-18,0.5555555555555556
12,40,0.7,0.0,2,0.081797083312181,0.0238334911580119,0.2860018938961437,0.0166834438106083,9.210637885456532e-05,2.025415858641602e-05,0.0137686679043742,1.503566006366672e-18,0.5555555555555556
12,40,0.7,0.0,3,0.081797083312181,0.0238334911580119,0.2860018938961437,0.0166834438106083,9.210637885456532e-05,2.025415858641602e-05,0.0137686679043742,1.503566006366672e-18,0.5555555555555556
12,40,0.7,0.0,4,0.081797083312181,0.0238334911580119,0.2860018938961437,0.0166834438106083,9.210637885456532e-05,2.025415858641602e-05,0.0137686679043742,1.503566006366672e-18,0.5555555555555556
12,40,0.7,0.0,5,0.081797083312181,0.0238334911580119,0.2860018938961437,0.0166834438106083,9.210637885456532e-05,2.025415858641602e-05,0.0137686679043742,1.503566006366672e-18,0.5555555555555556
12,40,0.7,0.0,6,0.081797083312181,0.0238334911580119,0.2860018938961437,0.0166834438106083,9.210637885456532e-05,2.025415858641602e-05,0.0137686679043742,1.503566006366672e-18,0.5555555555555556
12,48,0.7,0.0,1,0.0987179415138794,0.0261828428653775,0.3141941143845305,0.0183279900057642,2.8912057932946786e-18,-7.237591871521145e-05,0.0168224269110101,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,2,0.0987179415138794,0.0261828428653775,0.3141941143845305,0.0183279900057642,2.8912057932946786e-18,-7.237591871521145e-05,0.0168224269110101,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,3,0.0987179415138794,0.0261828428653775,0.3141941143845305,0.0183279900057642,2.8912057932946786e-18,-7.237591871521145e-05,0.0168224269110101,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,4,0.0987179415138794,0.0261828428653775,0.3141941143845305,0.0183279900057642,2.8912057932946786e-18,-7.237591871521145e-05,0.0168224269110101,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,5,0.0987179415138794,0.0261828428653775,0.3141941143845305,0.0183279900057642,2.8912057932946786e-18,-7.237591871521145e-05,0.0168224269110101,9.138222949918397e-19,0.6666666666666666
12,48,0.7,0.0,6,0.0987179415138794,0.0261828428653775,0.3141941143845305,0.0183279900057642,2.8912057932946786e-18,-7.237591871521145e-05,0.0168224269110101,9.138222949918397e-19,0.6666666666666666
12,56,0.7,0.0,1,0.1175378685096657,0.028569830205722,0.342837962468665,0.0199988811440054,1.998987834441002e-05,1.8208143365118655e-05,0.0238108618405898,1.692755932018445e-17,0.7777777777777778
12,56,0.7,0.0,2,0.1175378685096657,0.028569830205722,0.342837962468665,0.0199988811440054,1.998987834441002e-05,1.8208143365118655e-05,0.0238108618405898,1.692755932018445e-17,0.7777777777777778
12,56,0.7,0.0,3,0.1175378685096657,0.028569830205722,0.342837962468665,0.0199988811440054,1.998987834441002e-05,1.8208143365118655e-05,0.0238108618405898,1.692755932018445e-17,0.7777777777777778
12,56,0.7,0.0,4,0.1175378685096657,0.028569830205722,0.342837962468665,0.0199988811440054,1.998987834441002e-05,1.8208143365118655e-05,0.0238108618405898,1.692755932018445e-17,0.7777777777777778
12,56,0.7,0.0,5,0.1175378685096657,0.028569830205722,0.342837962468665,0.0199988811440054,1.998987834441002e-05,1.8208143365118655e-05,0.0238108618405898,1.692755932018445e-17,0.7777777777777778
12,56,0.7,0.0,6,0.1175378685096657,0.028569830205722,0.342837962468665,0.0199988811440054,1.998987834441002e-05,1.8208143365118655e-05,0.0238108618405898,1.692755932018445e-17,0.7777777777777778
12,64,0.7,0.0,1,0.1269324072021981,0.0296896455016772,0.3562757460201271,0.020782751851174,2.1654846219374476e-06,0.0001555561355102,0.0269735145169544,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,2,0.1269324072021981,0.0296896455016772,0.3562757460201271,0.020782751851174,2.1654846219374476e-06,0.0001555561355102,0.0269735145169544,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,3,0.1269324072021981,0.0296896455016772,0.3562757460201271,0.020782751851174,2.1654846219374476e-06,0.0001555561355102,0.0269735145169544,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,4,0.1269324072021981,0.0296896455016772,0.3562757460201271,0.020782751851174,2.1654846219374476e-06,0.0001555561355102,0.0269735145169544,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,5,0.1269324072021981,0.0296896455016772,0.3562757460201271,0.020782751851174,2.1654846219374476e-06,0.0001555561355102,0.0269735145169544,4.884255578215357e-18,0.8888888888888888
12,64,0.7,0.0,6,0.1269324072021981,0.0296896455016772,0.3562757460201271,0.020782751851174,2.1654846219374476e-06,0.0001555561355102,0.0269735145169544,4.884255578215357e-18,0.8888888888888888
12,72,0.7,0.0,1,0.1443335326916346,0.03165937774574,0.379912532948881,0.022161564422018,-0.0010445857293331,4.2959463147301194e-15,0.0362645561416206,4.3782441089698516e-18,1.0
12,72,0.7,0.0,2,0.1443335326916346,0.03165937774574,0.379912532948881,0.022161564422018,-0.0010445857293331,4.2959463147301194e-15,0.0362645561416206,4.3782441089698516e-18,1.0
12,72,0.7,0.0,3,0.1443335326916346,0.03165937774574,0.379912532948881,0.022161564422018,-0.0010445857293331,4.2959463147301194e-15,0.0362645561416206,4.3782441089698516e-18,1.0
12,72,0.7,0.0,4,0.1443335326916346,0.03165937774574,0.379912532948881,0.022161564422018,-0.0010445857293331,4.2959463147301194e-15,0.0362645561416206,4.3782441089698516e-18,1.0
12,72,0.7,0.0,5,0.1443335326916346,0.03165937774574,0.379912532948881,0.022161564422018,-0.0010445857293331,4.2959463147301194e-15,0.0362645561416206,4.3782441089698516e-18,1.0
12,72,0.7,0.0,6,0.1443335326916346,0.03165937774574,0.379912532948881,0.022161564422018,-0.0010445857293331,4.2959463147301194e-15,0.0362645561416206,4.3782441089698516e-18,1.0
12,36,0.0,2.0,1,0.1321284804446651,0.0302912345733355,0.363494814880027,0.0,-0.0005343617113417,7.56978355183439e-05,0.0287511734676062,0.0002078790759695,0.5
12,36,0.0,2.0,2,0.1320384248211551,0.03028090992197,0.363370919063641,0.0,-0.0004761014422941,-6.227242093386548e-05,0.0288370051516278,0.0002032937458505,0.5
12,36,0.0,2.0,3,0.133212983772588,0.0304152949202768,0.3649835390433218,0.0,-0.000538616657841,6.701936526623542e-05,0.0291096841067284,0.0001831589740672,0.5
12,36,0.0,2.0,4,0.1334696273294805,0.030444579353479,0.3653349522417483,0.0,-0.0005208055411746,6.767304513422001e-05,0.0291568430777075,0.0002445382144472,0.5
12,36,0.0,2.0,5,0.1316978478817284,0.0302418317578079,0.3629019810936948,0.0,-0.0006111367416466,7.490558187279389e-05,0.0285079345669686,0.0002411216371823,0.5
12,36,0.0,2.0,6,0.1321814425347676,0.0302973049010835,0.3635676588130023,0.0,-0.000547285555886,5.489195622739029e-05,0.0287412364477262,0.000189030825064,0.5
12,40,0.0,2.0,1,0.1498330423459346,0.0322568944338018,0.3870827332056218,0.0,-3.610713019217795e-06,-0.0015660650106175,0.035697780115131,0.0002865686933898,0.5555555555555556
12,40,0.0,2.0,2,0.1489011274608372,0.0321564240450788,0.3858770885409462,0.0,-1.3922473154832857e-06,-0.0017786697561142,0.0356251038539549,0.0002859990185981,0.5555555555555556
12,40,0.0,2.0,3,0.1499195403267729,0.0322662039746841,0.3871944476962098,0.0,-2.9164028805950125e-05,-0.0014386851542542,0.0354814185376827,0.0002840810461896,0.5555555555555556
12,40,0.0,2.0,4,0.1507335218100986,0.0323536793599381,0.3882441523192572,0.0,-5.525259600166309e-06,-0.0015907235388092,0.0362852172831977,0.0003477302322522,0.5555555555555556
12,40,0.0,2.0,5,0.1490641870702145,0.0321740262597856,0.3860883151174282,0.0,-3.431123321957162e-05,-0.0017671564125919,0.0355601672783751,0.0002786452852922,0.5555555555555556
12,40,0.0,2.0,6,0.1495842570307046,0.0322301033618141,0.3867612403417703,0.0,-2.098556622054396e-05,-0.001537875238858,0.035809862935003,0.0002628031877281,0.5555555555555556
12,48,0.0,2.0,1,0.1928983736797556,0.036600164472892,0.4392019736747043,0.0,7.571778626132354e-05,0.0004737130675187,0.0616345736707477,0.0005384065087728,0.6666666666666666
12,48,0.0,2.0,2,0.1907143770356282,0.0363923810169209,0.4367085722030519,0.0,0.0001937240276422,0.0004769755640028,0.0602797145539585,0.0007191380597592,0.6666666666666666
12,48,0.0,2.0,3,0.194705617162555,0.0367712162078796,0.4412545944945559,0.0,0.0001288123134261,0.0004129296290595,0.062556612384063,0.0007593988889299,0.6666666666666666
12,48,0.0,2.0,4,0.1951177166952351,0.0368101092597795,0.441721311117355,0.0,0.0001269971518146,0.0003066298080669,0.0628996440679342,0.0008028108420082,0.6666666666666666
12,48,0.0,2.0,5,0.1916351856701393,0.0364801302147769,0.4377615625773228,0.0,1.3876943209868523e-05,0.0001349646648401,0.0605638391585043,0.0005293527500382,0.6666666666666666
12,48,0.0,2.0,6,0.191205043474898,0.0364391657685657,0.437269989222789,0.0,6.780747334194273e-05,0.0004458367152144,0.0605052572430391,0.0008013485872549,0.6666666666666666
12,56,0.0,2.0,1,0.2271649290292858,0.0397181851218058,0.4766182214616703,0.0,-0.0001088289048058,0.0003090084141627,0.0799910412937251,0.0009067246103327,0.7777777777777778
12,56,0.0,2.0,2,0.2304318764899089,0.0400027669607148,0.4800332035285777,0.0,4.150964971514159e-05,0.0001609676124328,0.0812963124342587,0.0010106262613496,0.7777777777777778
12,56,0.0,2.0,3,0.2338386871807382,0.0402973916288444,0.483568699546133,0.0,-2.5766031544879393e-05,3.2522337131027676e-05,0.0826493834744435,0.0009370474676529,0.7777777777777778
12,56,0.0,2.0,4,0.2358433938265103,0.040469758413134,0.4856371009576083,0.0,-6.145225579272043e-05,0.0001559278936191,0.0849945157591412,0.0011530554740873,0.7777777777777778
12,56,0.0,2.0,5,0.227756659119338,0.039769881394172,0.4772385767300649,0.0,-8.775540869853106e-05,2.5260493803531186e-05,0.0798889592366637,0.0007519869047968,0.7777777777777778
12,56,0.0,2.0,6,0.229892769428397,0.0399559453082389,0.479471343698867,0.0,-0.0001764765521044,9.39334470156696e-05,0.0818228399414518,0.0009885583682213,0.7777777777777778
12,64,0.0,2.0,1,0.295000025016203,0.0452615872991076,0.5431390475892918,0.0,2.012580699189117e-05,-0.0004912734422965,0.1182444715534415,0.0018798152303706,0.8888888888888888
