L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
12,60,0.0,4.0,5,-7.596865496724746,3.5777744423068625,4.987308497657656,-1.3339951658019928,0.8333333333333334
12,60,0.0,4.0,6,-7.3757947030583875,3.4078167366180265,5.145678177838869,-1.638093960393905,0.8333333333333334
12,60,0.1,4.0,1,-7.709509255198182,3.531863536917028,6.476261956619202,-2.018746600800727,0.8333333333333334
12,60,0.1,4.0,2,-7.605433949469924,3.5628485581203693,3.961169247033344,-1.3722217943733617,0.8333333333333334
12,60,0.1,4.0,3,-7.416087052535485,3.4876623227583137,3.599859789903051,-2.4185601226433784,0.8333333333333334
12,60,0.1,4.0,4,-7.63713928704467,3.4283593868033977,4.234280120228329,-2.734135121070576,0.8333333333333334
12,60,0.1,4.0,5,-7.444963433755186,3.616347527931244,5.0869533855169085,-1.635674758674758,0.8333333333333334
12,60,0.1,4.0,6,-7.635974148035257,3.4607557410122043,4.946654600680491,-2.4060723775997888,0.8333333333333334
12,60,0.2,4.0,1,-7.432208330078498,3.893716806522634,5.555356119846133,-4.385333256183198,0.8333333333333334
12,60,0.2,4.0,2,-7.438509892279734,4.054801469808533,4.814245827822667,-3.4992820322438654,0.8333333333333334
12,60,0.2,4.0,3,-7.4882180544676915,4.007071864590501,1.7279589027980908,-3.9390942096247246,0.8333333333333334
12,60,0.2,4.0,4,-7.451056442528573,4.028422946893945,4.022623869897453,-4.471789864903269,0.8333333333333334
12,60,0.2,4.0,5,-7.517145946025228,4.102543580609837,4.147701798826685,-4.356218822138885,0.8333333333333334
12,60,0.2,4.0,6,-7.608267131061429,4.0954004396429315,5.804694014553347,-4.165677836518429,0.8333333333333334
12,60,0.3,4.0,1,-7.522212096340683,4.083951649320932,3.280879257742421,-6.275902794230731,0.8333333333333334
12,60,0.3,4.0,2,-7.592009533169656,3.92200733785387,3.7973085998603353,-6.885721965011892,0.8333333333333334
12,60,0.3,4.0,3,-7.704772953370383,4.0775462634445265,1.713235322731835,-5.8849754795598885,0.8333333333333334
12,60,0.3,4.0,4,-7.537648437731397,4.043295860472247,2.0454244842701828,-5.96925391146424,0.8333333333333334
12,60,0.3,4.0,5,-7.376596896557632,3.8375884629600634,2.0490345606486438,-5.762279286064382,0.8333333333333334
12,60,0.3,4.0,6,-7.508464714061572,4.022202821666407,4.03875032616492,-6.095469741818951,0.8333333333333334
12,60,0.4,4.0,1,-7.640373255090934,3.5715072956979816,1.6423596693911435,-2.3851684723823126,0.8333333333333334
12,60,0.4,4.0,2,-7.683206990360631,3.4081739146805647,-0.5004372981070676,-2.0940395090502584,0.8333333333333334
12,60,0.4,4.0,3,-7.753206696582033,3.482082575297708,2.531447999600438,-2.489467705563243,0.8333333333333334
12,60,0.4,4.0,4,-7.715405214042133,3.3694507387092747,1.0916939403308203,-2.388148730381965,0.8333333333333334
12,60,0.4,4.0,5,-7.7120202380639284,3.365675731302275,1.5835140851418261,-2.8508288900410066,0.8333333333333334
12,60,0.4,4.0,6,-7.845308662846705,3.4163287313013577,1.0093054811430828,-1.6038849397911812,0.8333333333333334
12,62,0.0,4.0,1,-6.841819948794128,4.549889470927444,5.946655917592336,-1.7758322276787546,0.8611111111111112
12,62,0.0,4.0,2,-6.830906867116269,4.49746724742913,6.05999411288021,-2.241561080874367,0.8611111111111112
12,62,0.0,4.0,3,-6.812640981725286,4.545308241833391,5.386880755489747,-1.99385235280714,0.8611111111111112
12,62,0.0,4.0,4,-6.70455153710313,4.37866941912904,5.816493256601012,-1.6340452948766697,0.8611111111111112
12,62,0.0,4.0,5,-6.994989665881755,4.615802229827606,6.250593900976196,-1.6348806629806376,0.8611111111111112
12,62,0.0,4.0,6,-6.67550023486678,4.32572310714804,7.758922152822903,-1.3373601588221482,0.8611111111111112
12,62,0.1,4.0,1,-6.811555393561731,4.388967522585024,6.155160626890018,-2.2760637809669726,0.8611111111111112
12,62,0.1,4.0,2,-6.699957642030097,4.299251791474157,5.366627362727245,-2.461578960227955,0.8611111111111112
12,62,0.1,4.0,3,-6.829823438507113,4.384319185105257,4.729658984804688,-2.49684340347538,0.8611111111111112
12,62,0.1,4.0,4,-6.601053561597601,4.371031444630896,2.7728381140899487,-2.0231211355646885,0.8611111111111112
12,62,0.1,4.0,5,-6.934234351645145,4.563411577494443,4.973327192850903,-2.13357717095748,0.8611111111111112
12,62,0.1,4.0,6,-6.7717005722512225,4.441006888891081,4.973622018361402,-1.669203854810665,0.8611111111111112
12,62,0.2,4.0,1,-6.401055865736774,4.407044171362626,3.82309737265856,-4.264771590054673,0.8611111111111112
12,62,0.2,4.0,2,-6.708527799658199,4.416239030920219,3.6270610756537067,-3.7635058620875306,0.8611111111111112
12,62,0.2,4.0,3,-6.675546641581851,4.443672575243591,4.244708163349088,-3.3294761532330064,0.8611111111111112
12,62,0.2,4.0,4,-6.729323809696382,4.5363271710982005,4.476374913585617,-4.032359328801612,0.8611111111111112
12,62,0.2,4.0,5,-6.72600274245894,4.472105931152266,5.073912604270804,-5.382508211552505,0.8611111111111112
12,62,0.2,4.0,6,-6.722209140398453,4.42183258885238,4.462750779150701,-3.2608258662306397,0.8611111111111112
12,62,0.3,4.0,1,-6.690770549529523,4.058590034071424,3.87528237290052,-4.160883455187223,0.8611111111111112
12,62,0.3,4.0,2,-6.886753874912967,4.330781611279311,1.630292757395423,-5.271548063249139,0.8611111111111112
12,62,0.3,4.0,3,-6.694316245242957,4.1568170502854,2.5381123879201626,-4.081144983702531,0.8611111111111112
12,62,0.3,4.0,4,-6.798917980523838,4.228985761893609,3.1530779367932387,-5.1104939386543755,0.8611111111111112
12,62,0.3,4.0,5,-6.861330865203468,4.193743243028298,2.9364881886194008,-5.412528584795143,0.8611111111111112
12,62,0.3,4.0,6,-6.7248462709793815,4.1709138922572535,2.6446557938922415,-5.961634322208676,0.8611111111111112
12,62,0.4,4.0,1,-6.92611786591078,3.533479066677996,2.6469247116521286,0.2251035805059567,0.8611111111111112
12,62,0.4,4.0,2,-6.9782653198386715,3.4270351800285326,1.756225460063518,0.8502896357836927,0.8611111111111112
12,62,0.4,4.0,3,-7.179116928172698,3.5790889213972457,2.2703958412725265,0.8572167776362283,0.8611111111111112
12,62,0.4,4.0,4,-6.997884599333648,3.43508081501459,1.9694818920636252,0.7282342725305527,0.8611111111111112
12,62,0.4,4.0,5,-6.997309348614953,3.4815957662580317,0.7265548555109429,0.6015315149275571,0.8611111111111112
12,62,0.4,4.0,6,-7.085666314675549,3.430892051186871,1.6687820424834896,0.010411718477206932,0.8611111111111112
12,64,0.0,4.0,1,-6.132552495521784,4.955430363700357,6.797945162049672,-0.8855727846866103,0.8888888888888888
12,64,0.0,4.0,2,-6.094012493609815,4.941975029663666,7.034119877162839,-1.6901430365524674,0.8888888888888888
12,64,0.0,4.0,3,-6.15131306027865,4.98936867470349,4.84984920798195,-0.9645759497759407,0.8888888888888888
12,64,0.0,4.0,4,-5.936202999687171,4.792112792560104,5.212801374266805,-1.2628230868961166,0.8888888888888888
12,64,0.0,4.0,5,-6.142508484148913,5.025516055463131,7.076781942306407,-1.8845016420074294,0.8888888888888888
12,64,0.0,4.0,6,-6.337502392925586,5.12088905301425,6.09811173710338,-1.431902262541164,0.8888888888888888
12,64,0.1,4.0,1,-6.091096223478341,4.784446514515232,5.078882491943094,-2.4296718912789714,0.8888888888888888
12,64,0.1,4.0,2,-5.77192438217754,4.638190002067233,4.329202912132376,-2.0742978947321182,0.8888888888888888
12,64,0.1,4.0,3,-6.210760234984154,4.85321391476499,4.8388127056317245,-2.9763249004560706,0.8888888888888888
12,64,0.1,4.0,4,-6.298947458714779,4.955804015436435,5.13936522999966,-1.332622848313538,0.8888888888888888
12,64,0.1,4.0,5,-6.193576592346971,4.926553871740007,6.116565545521974,-1.9531185990802435,0.8888888888888888
12,64,0.1,4.0,6,-6.132973122797897,4.923016263711676,6.309127731252348,-2.8157389035315807,0.8888888888888888
12,64,0.2,4.0,1,-6.141150867497449,4.600109140532388,5.4431878130841955,-3.8978913457149353,0.8888888888888888
12,64,0.2,4.0,2,-6.210503255524175,4.545586591586314,5.157305273360803,-3.7088034827910747,0.8888888888888888
12,64,0.2,4.0,3,-6.121272674768774,4.545764876122204,4.643283672525229,-3.0867306474313776,0.8888888888888888
12,64,0.2,4.0,4,-6.188838014414758,4.668536636706582,3.6535019202263728,-3.324511323358395,0.8888888888888888
12,64,0.2,4.0,5,-6.084851650766453,4.450027020376935,4.8109933218828145,-3.8942792932690495,0.8888888888888888
12,64,0.2,4.0,6,-6.295534270057457,4.696761599056718,4.986812728381719,-3.672389648808584,0.8888888888888888
12,64,0.3,4.0,1,-6.107760152862001,4.215013787374002,3.5411004525406313,-3.7852104487958096,0.8888888888888888
12,64,0.3,4.0,2,-6.096450219817167,4.1555287228913595,2.537877341712838,-3.3374689822137227,0.8888888888888888
12,64,0.3,4.0,3,-6.08527260099756,4.196946178588087,3.461550991858276,-2.723587330958801,0.8888888888888888
12,64,0.3,4.0,4,-6.147268027141502,4.3021886486125425,1.36113434064842,-2.732775673584955,0.8888888888888888
12,64,0.3,4.0,5,-6.214979758131976,4.330895666368747,4.13688483640694,-2.7220732781274455,0.8888888888888888
12,64,0.3,4.0,6,-6.08999779786525,4.213432405309516,4.564063303716243,-3.2660583901778892,0.8888888888888888
12,64,0.4,4.0,1,-6.6005052100663875,3.720671270463812,3.6127535069065915,2.7811916157628245,0.8888888888888888
12,64,0.4,4.0,2,-6.517196800035353,3.656790186077367,1.8517612194158128,2.8666180654215077,0.8888888888888888
12,64,0.4,4.0,3,-6.477207166512881,3.614365162625532,2.2124772702680664,2.799444114583865,0.8888888888888888
12,64,0.4,4.0,4,-6.533472727251828,3.6389275949637025,2.3377171087062125,3.0565863370026447,0.8888888888888888
12,64,0.4,4.0,5,-6.391759377839447,3.7171521091775217,2.9631974841472575,3.140601570410193,0.8888888888888888
12,64,0.4,4.0,6,-6.391977225532999,3.6563399713243996,3.1531035070433475,3.322278631161244,0.8888888888888888
12,66,0.0,4.0,1,-5.548110071676196,5.180359633840355,4.164018548974525,-1.5682602127827083,0.9166666666666666
12,66,0.0,4.0,2,-5.5129220700565345,4.996672289097995,5.618283209158953,-1.795205115522219,0.9166666666666666
12,66,0.0,4.0,3,-5.679026833539016,5.168575270819676,4.9286747747872575,-2.7876608950877904,0.9166666666666666
12,66,0.0,4.0,4,-5.4439889703390305,5.005093575619535,5.070985520993943,-1.3062411994930359,0.9166666666666666
12,66,0.0,4.0,5,-5.572660506049713,5.04279554716528,4.6230465228833655,-1.440707807360982,0.9166666666666666
12,66,0.0,4.0,6,-5.566407707747499,5.046041249219738,3.558471212570601,-1.6591174714113504,0.9166666666666666
12,66,0.1,4.0,1,-5.439509078741305,4.888726652143966,4.423781639686259,-1.905656498776804,0.9166666666666666
12,66,0.1,4.0,2,-5.7078959857975935,5.026191070633316,5.008508687119333,-1.9259610370062004,0.9166666666666666
12,66,0.1,4.0,3,-5.689617519608855,5.0313916893497925,5.234395115096925,-1.547706517797737,0.9166666666666666
12,66,0.1,4.0,4,-5.560937993566149,4.936411064894698,3.9706578727558353,-1.990672374713037,0.9166666666666666
12,66,0.1,4.0,5,-5.560197140813456,4.968354244874706,6.1007792360072886,-2.0639269161282727,0.9166666666666666
12,66,0.1,4.0,6,-5.475901774368558,4.879938203136925,4.398890726991826,-1.0096785521401377,0.9166666666666666
12,66,0.2,4.0,1,-5.796266656351188,4.775101269593792,5.643581487008657,-2.087945322462396,0.9166666666666666
12,66,0.2,4.0,2,-5.68669499106325,4.7052930416339365,3.3668553267305823,-2.988717722386817,0.9166666666666666
12,66,0.2,4.0,3,-5.468713199344347,4.735443941340058,3.860876998004554,-2.6629138742152954,0.9166666666666666
12,66,0.2,4.0,4,-5.659881980344697,4.731967252392346,3.8012424474168576,-2.134928154219498,0.9166666666666666
12,66,0.2,4.0,5,-5.731146867533253,4.727420284796307,3.7810156570890525,-2.879462512072083,0.9166666666666666
12,66,0.2,4.0,6,-5.59425452092947,4.628122470013993,2.782940049785914,-2.239845262208914,0.9166666666666666
12,66,0.3,4.0,1,-5.682396937872458,4.4148669905827855,2.957691669005064,-0.739182033468988,0.9166666666666666
12,66,0.3,4.0,2,-5.646475865756557,4.301364214950834,3.5336156047819443,-0.4552682524231747,0.9166666666666666
12,66,0.3,4.0,3,-5.581006964261347,4.24678132434304,2.4577997716016937,-0.9363800387651912,0.9166666666666666
12,66,0.3,4.0,4,-5.648979849740544,4.215741526256341,2.7620633640442005,-0.8227123833197674,0.9166666666666666
12,66,0.3,4.0,5,-5.602627110771515,4.301958889528218,3.1720357337360956,-0.6553285019658273,0.9166666666666666
12,66,0.3,4.0,6,-5.8007694202081,4.480134087781321,2.918700634854365,-0.7285352848322949,0.9166666666666666
12,66,0.4,4.0,1,-5.894426656192531,3.9129840307985604,3.1149660007651034,3.1663855971679293,0.9166666666666666
12,66,0.4,4.0,2,-5.801155162544338,3.793106299246118,2.3496880749111493,3.093837388995813,0.9166666666666666
12,66,0.4,4.0,3,-5.785610494900471,3.84231600141169,2.7907891497433566,3.092948575086628,0.9166666666666666
12,66,0.4,4.0,4,-5.876986495037955,4.009591230182891,3.1879388483965228,2.5682860084066617,0.9166666666666666
12,66,0.4,4.0,5,-5.965417676441307,3.910481741986679,1.5026868513977418,3.0627088492117975,0.9166666666666666
12,66,0.4,4.0,6,-5.825902427924565,3.783095935824447,6.571701312216753,3.461547014778214,0.9166666666666666
12,68,0.0,4.0,1,-5.123938881669876,5.190680175109328,5.607327642824306,-1.2969386857458804,0.9444444444444444
12,68,0.0,4.0,2,-5.047889830281977,5.1645926679894725,5.4282080788106635,-1.771543121385361,0.9444444444444444
12,68,0.0,4.0,3,-4.94567043838463,5.060206040093715,6.3054580539792,-2.2035671907960674,0.9444444444444444
12,68,0.0,4.0,4,-5.182433008332811,5.3246609820745485,6.06096694305843,-1.7551878393793032,0.9444444444444444
12,68,0.0,4.0,5,-5.153741964176396,5.188027838991592,5.12133096709966,-1.407425164572032,0.9444444444444444
12,68,0.0,4.0,6,-5.001946362096975,5.1864395797694955,5.622915565275076,-1.7576263892368105,0.9444444444444444
12,68,0.1,4.0,1,-4.894884942355533,4.911283206811894,3.351827348610901,-1.9280857042789907,0.9444444444444444
12,68,0.1,4.0,2,-5.0769801682443205,5.087801107695003,4.217956187387943,-1.6838400586474687,0.9444444444444444
12,68,0.1,4.0,3,-5.162928220467637,5.009827189694098,4.469012396155189,-1.5271554934156524,0.9444444444444444
12,68,0.1,4.0,4,-5.185937199210203,5.083600571416663,4.647224771282069,-0.958487993494234,0.9444444444444444
12,68,0.1,4.0,5,-5.297652225106647,5.142073108961737,4.280716797873524,-1.4627495378721949,0.9444444444444444
12,68,0.1,4.0,6,-5.123294854289881,5.0629883387903,4.7711271103729915,-1.2763729501933452,0.9444444444444444
12,68,0.2,4.0,1,-5.064329818160785,4.7047370476828005,3.9770264079378093,-0.7851668930581006,0.9444444444444444
12,68,0.2,4.0,2,-5.183422733998141,4.707794897518028,4.51312341654264,-1.2263427580534867,0.9444444444444444
12,68,0.2,4.0,3,-5.084638614767762,4.617834393849738,2.729225835299689,-1.8469998702963295,0.9444444444444444
12,68,0.2,4.0,4,-5.104225204911011,4.654719796566009,3.0579329913641375,-1.3789253734587477,0.9444444444444444
12,68,0.2,4.0,5,-5.180774227107241,4.7708739716925255,2.73275058940481,-1.0273876127555446,0.9444444444444444
12,68,0.2,4.0,6,-5.268886613637758,4.730810350264099,3.035470359259765,-1.3297063569766032,0.9444444444444444
12,68,0.3,4.0,1,-5.279113081510195,4.447666837584623,3.2223069282198367,1.2848700042383454,0.9444444444444444
12,68,0.3,4.0,2,-5.280874609316027,4.358481575904358,4.23494002679846,0.654183292120967,0.9444444444444444
12,68,0.3,4.0,3,-5.2894534021182364,4.357761082064753,2.6716119410619648,0.9457993349084679,0.9444444444444444
12,68,0.3,4.0,4,-5.1269349380585725,4.264531004609607,3.0657472279048337,1.5039455423452555,0.9444444444444444
12,68,0.3,4.0,5,-5.308797605484806,4.4032652264338505,3.227121860867373,1.378521610899042,0.9444444444444444
12,68,0.3,4.0,6,-5.23733885352491,4.355332890358865,3.640859334724368,1.271373172416129,0.9444444444444444
12,68,0.4,4.0,1,-5.417024809455123,3.9522201643801607,2.8472775435601436,4.055848853727079,0.9444444444444444
12,68,0.4,4.0,2,-5.330646569802899,3.8457441014162894,2.044571161301813,3.8933669188954823,0.9444444444444444
12,68,0.4,4.0,3,-5.3980135573680865,3.9907411679661893,1.5653425812553923,4.252725130499877,0.9444444444444444
12,68,0.4,4.0,4,-5.391408219033454,3.9657602292345486,3.0303321909614906,4.07385042189046,0.9444444444444444
12,68,0.4,4.0,5,-5.509550113573178,3.9860526191999015,3.604887665293581,4.06827216043052,0.9444444444444444
12,68,0.4,4.0,6,-5.420948071597486,3.9384851582760283,2.206442113219592,3.9893105828025184,0.9444444444444444
12,70,0.0,4.0,1,-4.704247803478459,5.175068833611645,4.860337497232617,-1.5683353376803286,0.9722222222222222
12,70,0.0,4.0,2,-4.689289939190005,5.190860948821927,5.119055717155189,-1.4465788200000764,0.9722222222222222
12,70,0.0,4.0,3,-4.7543567194395555,5.2777663833279975,5.646946127423631,-1.995249646508953,0.9722222222222222
12,70,0.0,4.0,4,-4.6774675498799905,5.184989406219849,4.803078572854308,-1.4577092679879389,0.9722222222222222
12,70,0.0,4.0,5,-4.811742848327003,5.3712637366825335,10.239087483476606,-4.0273043040228576,0.9722222222222222
12,70,0.0,4.0,6,-4.767747350781697,5.242630545722146,4.096791684041651,-0.8246454817140986,0.9722222222222222
12,70,0.1,4.0,1,-4.743207400601365,5.017746269752563,4.59965147998799,-1.8094018291270468,0.9722222222222222
12,70,0.1,4.0,2,-4.770281344126893,5.144812005097239,4.558127199317141,-1.964487944116701,0.9722222222222222
12,70,0.1,4.0,3,-4.855559196422327,5.203768975232597,4.906157059166435,-1.386899189565098,0.9722222222222222
12,70,0.1,4.0,4,-4.584553384669827,5.015531275903511,5.931751681737202,-1.6197441909543593,0.9722222222222222
12,70,0.1,4.0,5,-4.901063246903259,5.257453371904002,4.895159168835546,-1.8210917879017594,0.9722222222222222
12,70,0.1,4.0,6,-4.675399834374988,5.076749472813427,4.546717383888164,-1.9097046263050115,0.9722222222222222
12,70,0.2,4.0,1,-4.804910579131297,4.832091541937609,3.1865659360205454,0.3910024707521861,0.9722222222222222
12,70,0.2,4.0,2,-4.869209583366979,4.820907413197415,3.132907572060042,-0.13970121198329016,0.9722222222222222
12,70,0.2,4.0,3,-4.7833461279557135,4.773659436820113,2.304307356091474,0.9272167732716863,0.9722222222222222
12,70,0.2,4.0,4,-4.924291914019294,4.796521461642962,2.9633352957934407,0.5136631087192818,0.9722222222222222
12,70,0.2,4.0,5,-4.86706335698445,4.800923808808503,3.3387995865923727,0.3926235330728637,0.9722222222222222
12,70,0.2,4.0,6,-4.747191455181671,4.685864029907734,2.959470584982522,0.6529637626722365,0.9722222222222222
12,70,0.3,4.0,1,-4.916961482187331,4.368916391288757,2.9314643669014293,2.739410033590996,0.9722222222222222
12,70,0.3,4.0,2,-4.965935781684664,4.41811984648424,2.8848805937230146,2.700376333279292,0.9722222222222222
12,70,0.3,4.0,3,-4.914670779056606,4.44090168056064,2.2128652033872447,2.7895898009665747,0.9722222222222222
12,70,0.3,4.0,4,-5.017748164900354,4.431535832567138,3.6144249469077847,3.3261555225559376,0.9722222222222222
12,70,0.3,4.0,5,-4.9829706197697075,4.374290766988205,2.6483068234459415,2.910221810510282,0.9722222222222222
12,70,0.3,4.0,6,-4.882934599432471,4.382756704322271,2.942451137752701,3.2396104008831927,0.9722222222222222
12,70,0.4,4.0,1,-5.064779106380958,3.922014164466583,1.8752426114593401,5.105000794619666,0.9722222222222222
12,70,0.4,4.0,2,-5.093937386198448,3.910085484809559,2.756580353745534,5.202139184899602,0.9722222222222222
12,70,0.4,4.0,3,-5.098750877194338,4.004132940546839,1.3874754957744557,5.06254505684195,0.9722222222222222
12,70,0.4,4.0,4,-5.01357973681604,3.878515401298705,2.6961409703057297,5.194848254272246,0.9722222222222222
12,70,0.4,4.0,5,-5.101166794480277,3.9167662129918215,2.0469857156477262,5.118504566482065,0.9722222222222222
